-4.820616377638929362e-01,8.403644283074660493e-01,-1.942422011721502972e-01,1.538641358980607221e-01,4.919273888708699388e-02,5.753583959555010757e-02,1.617709609558790340e-01
-4.762364419078342070e-01,8.452612591121152485e-01,-1.936522800322565130e-01,1.457087838171604588e-01,4.747568654239514574e-02,5.638313668707328752e-02,1.566177546156781175e-01
-4.850123258492251566e-01,8.357856743529583632e-01,-2.031130812237286754e-01,1.580203358954107851e-01,4.961067453823748280e-02,6.289547728233244039e-02,1.674458058594437693e-01
-4.783457032846737955e-01,8.415836166921746297e-01,-2.022553737179975664e-01,1.483750924737803900e-01,4.641487829396471337e-02,6.019636839964214586e-02,1.577260652399044560e-01
-4.749963415160746716e-01,8.553410348342498359e-01,-1.688945717669504132e-01,1.193516372014963162e-01,2.949183244401637830e-02,3.990342220269545159e-02,1.029268142441159412e-01
-4.749963415160746716e-01,8.553410348342498359e-01,-1.688945717669504132e-01,1.193516372014963162e-01,2.949183244401637830e-02,3.990342220269545159e-02,1.029268142441159412e-01
-4.668331738885767579e-01,8.507703419475146633e-01,-2.217810046837740967e-01,9.523549223415876674e-02,6.120725835711179896e-02,8.425085288339236034e-02,2.205118248128815073e-01
-4.702442058479462395e-01,8.455336911032957925e-01,-2.233376078982912127e-01,1.185895314685913443e-01,5.186415675511224510e-02,7.688708406278826901e-02,2.019694976726714442e-01
-4.721249366746153586e-01,8.418068901040215435e-01,-2.071013645385795521e-01,1.599006840186891765e-01,7.049460953205337159e-03,2.131430719674009405e-02,5.190569061072921458e-02
-4.751765889814661969e-01,8.379822535782310844e-01,-2.189030832139290117e-01,1.551592476500311124e-01,1.060166070832515260e-02,3.270923510852950800e-02,8.019537578776481102e-02
-4.783985732085455633e-01,8.372418058560907594e-01,-2.111286021428917525e-01,1.599552344753004396e-01,7.184710845903392873e-03,2.414606388707937062e-02,5.843134672770265714e-02
-3.556195660112247414e-01,8.334509543594073033e-01,-7.602273895361096046e-02,-4.160706359614584349e-01,2.908077102738871461e-03,9.731289747807595966e-03,2.689225116139033755e-02
-4.750123942988139780e-01,8.305025134388002162e-01,-2.348791203062607635e-01,1.716409021139794211e-01,9.127305773677520107e-03,3.401222067857070236e-02,8.199180975611693178e-02
-4.721553298214836158e-01,8.300314797185688320e-01,-2.327825847080524924e-01,1.841992276151221131e-01,5.735433895349266800e-03,2.357966720352561163e-02,5.569909706393171706e-02
-4.687508712289366053e-01,8.311965348419912969e-01,-2.434136176623254710e-01,1.735936402214043883e-01,7.473612918597593094e-03,3.216570029676990572e-02,7.583062094108519724e-02
-4.735019112734740743e-01,8.348056176334796019e-01,-2.350598835526964692e-01,1.537607620043044965e-01,7.307038117446390361e-03,3.299760138973271278e-02,7.803010142294132534e-02
-4.762900581578678461e-01,8.368028617585711038e-01,-2.230406954057670144e-01,1.521893532595257614e-01,4.431127069106488743e-03,2.301146763543713419e-02,5.407010067664906605e-02
-4.762900581578678461e-01,8.368028617585711038e-01,-2.230406954057670144e-01,1.521893532595257614e-01,4.431127069106488743e-03,2.301146763543713419e-02,5.407010067664906605e-02
-3.527861179489945598e-01,8.627904165721465013e-01,-1.328223854621897980e-02,-3.618815195515533434e-01,1.110428733105375300e-02,6.835542652263244812e-02,1.688017956679364884e-01
-3.647798844815289265e-01,8.549476180805344327e-01,-9.366595308378494744e-02,-3.566887935567492063e-01,6.042542552101006978e-04,8.127314522856025902e-03,2.192649998895902091e-02
-3.593995182185473758e-01,8.629257418346112374e-01,-5.549455638659465950e-02,-3.508724905074734890e-01,2.294737748523995860e-04,3.081911287696764354e-02,7.632085364739346622e-02
-3.646868781364554502e-01,8.725606174183098140e-01,-5.031922859959755273e-02,-3.211065634315274919e-01,-5.065380665010742406e-04,3.704773076809677462e-02,9.193913514242969820e-02
-3.526490743241523784e-01,8.709710182239142062e-01,-2.606242542003000401e-02,-3.411288111161850933e-01,-1.535182877277009236e-03,4.646218101589204980e-02,1.160128760731391068e-01
-3.526490743241523784e-01,8.709710182239142062e-01,-2.606242542003000401e-02,-3.411288111161850933e-01,-1.535182877277009236e-03,4.646218101589204980e-02,1.160128760731391068e-01
-4.677239170422596293e-01,8.195817907138566172e-01,-2.728969664172051779e-01,1.872091650459460355e-01,-1.481718259361547788e-03,2.290970215160888224e-02,5.456245033416309842e-02
-3.624704193829706989e-01,8.703453038226871552e-01,-4.872336322006931564e-02,-3.297579128127982595e-01,-2.554315912919594232e-03,2.895300398423406030e-02,7.357461545945223613e-02
-3.708131147531638083e-01,8.647639243632084805e-01,-7.330035897560033264e-02,-3.306176740905547584e-01,-1.556608815722472332e-03,1.290747171783360528e-02,3.404349019869677001e-02
-3.569033890931699315e-01,8.753581629098787786e-01,-4.665189493706847074e-02,-3.227873265474223707e-01,-3.288621485987736418e-03,2.691075110804130519e-02,6.854018089039493056e-02
-4.547730987789189716e-01,8.235879330730953019e-01,-2.764920480612522158e-01,1.960522697708461937e-01,-1.498198106144450282e-03,8.438677185862705765e-03,1.883503934410280661e-02
-3.638561200808129725e-01,8.761338879538109747e-01,-6.164298797641525052e-02,-3.101584696441732070e-01,-2.703935754120571303e-03,1.746034908779100017e-02,4.531965521823562437e-02
-4.643761067193056258e-01,8.222021342777542374e-01,-2.663285410010732268e-01,1.934104189167835386e-01,-8.032159580858195830e-04,2.004670849618861439e-03,3.081489286466583717e-03
-4.541075947029168391e-01,8.251849269485432847e-01,-2.805712058880496795e-01,1.847591058556634080e-01,-1.814955912317220779e-04,-1.498806097878137983e-03,-5.392056877868148072e-03
-4.541075947029168391e-01,8.251849269485432847e-01,-2.805712058880496795e-01,1.847591058556634080e-01,-1.814955912317220779e-04,-1.498806097878137983e-03,-5.392056877868148072e-03
-3.909482744674435684e-01,8.959051337153322025e-01,-9.442281581363975995e-02,-1.886737128676511388e-01,1.116790969289489441e-02,-1.849255276178670901e-02,-4.228206657292426368e-02
-2.763827857948971678e-01,9.399922778691555125e-01,1.379015809015575189e-01,-1.449490505227942760e-01,-3.910700521664881024e-02,1.118267255374316427e-01,3.127956357686912936e-01
-2.672829837233646755e-01,9.388571272116660316e-01,1.482747578518860410e-01,-1.584982570243523570e-01,-3.261812864900476283e-02,1.196759785126972342e-01,3.385769083825452830e-01
-2.673522773342928982e-01,9.356769926451716790e-01,1.636498636766338111e-01,-1.620186636078509157e-01,-2.092289862656716154e-02,1.284595782914594309e-01,3.718515559161796324e-01
-2.650629375750409022e-01,9.382832733970973838e-01,1.603535046037701250e-01,-1.537949659403917702e-01,-1.616809768019173560e-02,1.234708309717003072e-01,3.593370419193066545e-01
-4.046491592737443965e-01,8.989668278630285059e-01,-1.627355658555143247e-01,4.043310409332403349e-02,2.136458812913966665e-01,4.628242755476663639e-02,3.457789357416935494e-01
-4.046491592737443965e-01,8.989668278630285059e-01,-1.627355658555143247e-01,4.043310409332403349e-02,2.136458812913966665e-01,4.628242755476663639e-02,3.457789357416935494e-01
-4.200929898080158487e-01,8.971533274745094877e-01,-1.357650278156363743e-01,1.434029768859544120e-02,2.085536221590384709e-01,3.953126665043749793e-02,3.127611456927646971e-01
-4.304453586391402409e-01,8.908274315275750421e-01,-1.413963238579169224e-01,3.391695834642069474e-02,2.501630208189513094e-01,4.160448065021713632e-02,3.414998288509783486e-01
-4.256943271430928544e-01,8.980267778361887832e-01,-1.092903870306295155e-01,1.969409632445453043e-02,2.321441892539570784e-01,2.993121460984312157e-02,2.820208205351373842e-01
-4.314334727901819599e-01,8.952201056185775663e-01,-1.115085364105212334e-01,3.459387236139968656e-03,2.494509578660257798e-01,3.228007097476098819e-02,3.003309629213164467e-01
-4.411727734584520721e-01,8.873573438646121803e-01,-1.332643777269720553e-01,-1.428754274046901973e-02,3.244642511071334501e-01,4.088979704009144955e-02,3.789662838046221061e-01
-4.472923922842299560e-01,8.820336413961094024e-01,-1.445271723476764247e-01,-3.252795264622290045e-02,3.696425347202556555e-01,4.790871089447737430e-02,4.249241660766317485e-01
-4.362110029440854908e-01,8.897208751761952472e-01,-1.334561018347923955e-01,-1.749840190650918392e-02,3.398184083127078758e-01,4.409524110839836697e-02,3.906091900419009777e-01
-4.316261707557744187e-01,8.960578023112736323e-01,-1.000763659507899611e-01,-2.764027159564595368e-02,2.914016821292096937e-01,3.423049967064140803e-02,3.122071767737009118e-01
-4.477514341221808247e-01,8.854674759040053189e-01,-1.146844180954101761e-01,-4.809871727850042328e-02,3.700319337115647866e-01,3.738455468395049386e-02,3.735894015042624527e-01
-4.527230879305230160e-01,8.851880275980268387e-01,-9.811121583095989973e-02,-4.310627309264594698e-02,3.555289846342661875e-01,3.718300170080086897e-02,3.350513781035521776e-01
-4.417369847770051816e-01,8.935929586620720011e-01,-7.514320278883936111e-02,-2.671253608925555981e-02,2.772278086835145983e-01,2.922563462169328399e-02,2.579815831439123963e-01
-4.573232696557604782e-01,8.881641195844766079e-01,-4.219653476632301975e-02,-1.547178618681393711e-02,1.631484248422772620e-01,1.563068889487422702e-02,1.452789757045847840e-01
2.868672134731204970e-01,-5.374139494742791179e-01,-1.625510090111111638e-01,7.761898081101643587e-01,-1.279912947315589231e-02,-6.075006751976049987e-03,-1.205429147925496207e-02
2.890442100124603342e-01,-5.348958471805170811e-01,-1.605653118363392362e-01,7.775337021391477421e-01,-2.522935544289162807e-02,-9.929178918139677443e-03,-2.354385377997495962e-02
-5.221332136548192393e-01,8.499504831028025231e-01,-6.985368085514150061e-02,9.030323515332597598e-03,1.792865710856189898e-01,6.647474801254391052e-02,1.862158498648007754e-01
-5.078888189432411160e-01,8.607720971973087387e-01,-3.028603646137891653e-02,1.425132535753895029e-02,6.479950241812341971e-02,2.441840065285167533e-02,6.827620901217872074e-02
-5.221238078281436046e-01,8.514868569927658282e-01,-4.246818457495619981e-02,2.352264794891116562e-02,8.938024633353658377e-02,3.450072923991800988e-02,9.704733436438002514e-02
-5.176306917979467404e-01,8.527960086144951157e-01,-6.423735560554279245e-02,2.590360486055922479e-02,1.383141348836695872e-01,5.366047859483157739e-02,1.523807959690432479e-01
-5.126583354920174473e-01,8.572602058378401280e-01,-3.924120626153356634e-02,2.732212049892511832e-02,7.136887612676973136e-02,2.806657241890441606e-02,7.969534602218239505e-02
-5.199397198510593565e-01,8.518618427093507250e-01,-5.534660949174288747e-02,3.050969476739693112e-02,1.091496677112189090e-01,4.323596175831709992e-02,1.234513364702844729e-01
-5.223106042000413840e-01,8.473897819945266363e-01,-8.794682902482169051e-02,3.724977014606908193e-02,1.755474428060797565e-01,7.101819007198095779e-02,2.066143620989731589e-01
-5.153767450475437162e-01,8.513878397708382062e-01,-9.283740311389819533e-02,3.011268067795078163e-02,1.821642533305918854e-01,7.372055670754548706e-02,2.175222840236681887e-01
-5.175773216993713177e-01,8.524705074010994199e-01,-6.657420648071792069e-02,3.123499808356565086e-02,1.212869169613013942e-01,4.950317069497751910e-02,1.470452073825525563e-01
-5.184226599723211759e-01,8.525337356859026272e-01,-5.555752425821094270e-02,3.657234806463369181e-02,9.140263791919210623e-02,3.762261317968673691e-02,1.124557706952064168e-01
-5.139828490318244514e-01,8.495302547091276857e-01,-8.960646467998770182e-02,7.804267244608897869e-02,1.004005734751847734e-01,5.116993929926890589e-02,1.427119676955872773e-01
-5.123105802092136063e-01,8.186448470617114781e-01,-2.180581369295876704e-01,1.407449207033885374e-01,6.416981604118651705e-02,8.453002338660826898e-02,2.461435943306078955e-01
-5.210569011035874887e-01,8.244876281192043965e-01,-1.608898540355459261e-01,1.511102635796645888e-01,2.993505569712662240e-02,4.103916486721379681e-02,1.199396972135384071e-01
-5.140836144566622856e-01,8.199022321623048448e-01,-1.974857466739178835e-01,1.564536573656522545e-01,4.580454917647418245e-02,6.377893074283312591e-02,1.893991985094160002e-01
-4.940459879310273306e-01,8.314397609327329741e-01,-2.293378400905327075e-01,1.096842780528925337e-01,5.740999513045698388e-02,8.223625872985304563e-02,2.492455076669594372e-01
-4.940459879310273306e-01,8.314397609327329741e-01,-2.293378400905327075e-01,1.096842780528925337e-01,5.740999513045698388e-02,8.223625872985304563e-02,2.492455076669594372e-01
-4.423089581255849612e-01,8.678186976392247010e-01,-3.366157310963148463e-02,-2.238758407810100548e-01,-9.013752590198429934e-03,1.274868306308410242e-02,4.609452430803397810e-02
-4.842225041621017190e-01,7.838224885363510586e-01,-2.694465072006484996e-01,2.802667527286033522e-01,-1.546356911718514546e-05,-1.225865887854192592e-04,-3.764117985954579682e-03
-4.844490485433537996e-01,7.798355087061364932e-01,-2.833479794383929051e-01,2.772717462610657102e-01,-4.008489177982875462e-03,5.412056042726536009e-03,1.500874911195083927e-02
-4.491532676099081467e-01,7.691898724090580064e-01,-3.393491966937933202e-01,3.024076802628470895e-01,9.510166395820660772e-04,-6.770266232377033675e-04,-5.657684755583558024e-03
