-4.414459764671607028e-02,9.975439706272559715e-01,8.813708408826842131e-03,-5.366190182896952987e-02,1.337370902718409693e-01,4.527265220109269461e-02,1.321476687033506514e-01
-4.109692991731524192e-02,9.978245319356215948e-01,3.958072040935583895e-03,-5.139629835453012052e-02,1.234824716268647232e-01,4.184050562608753604e-02,1.230884168157379971e-01
-4.037492233733658981e-02,9.976295385369208235e-01,9.533764515400031808e-03,-5.490242999202699786e-02,1.338289537924969019e-01,4.545469362995404466e-02,1.342702304824686388e-01
-3.782212248452881259e-02,9.979779241845755378e-01,1.198807164873110648e-02,-4.965718507080166266e-02,1.210406579645635916e-01,4.134829332562135751e-02,1.225117311020541139e-01
-3.768105432795717386e-02,9.979671830990277659e-01,1.232359603078745681e-02,-4.989758093329874078e-02,1.200960120034321871e-01,4.123543370175174888e-02,1.224084306256271182e-01
-4.012002481657647029e-02,9.975644188123488076e-01,9.936897652037368633e-03,-5.618604803108088325e-02,1.308947990577649378e-01,4.523249881681248169e-02,1.343647438352660595e-01
-3.139637493800742640e-02,9.983729920071282571e-01,1.544153540492624113e-02,-4.502438734536112763e-02,1.090523056813822306e-01,3.773825275596621315e-02,1.126888515270542956e-01
-4.036038117621395388e-02,9.981998255387830588e-01,9.781329354918211205e-03,-4.327208709669805309e-02,1.004678059970506576e-01,3.498040907324844601e-02,1.048058469789553693e-01
-3.774743167854410775e-02,9.984938249649464304e-01,1.252152795223899009e-02,-3.779450021214412342e-02,8.868826156033488006e-02,3.101995900538797452e-02,9.324200077604595516e-02
-3.774743167854410775e-02,9.984938249649464304e-01,1.252152795223899009e-02,-3.779450021214412342e-02,8.868826156033488006e-02,3.101995900538797452e-02,9.324200077604595516e-02
-4.297763260746215175e-02,9.984036039453336731e-01,7.378547472188611185e-03,-3.589879888837451544e-02,8.191137719417200536e-02,2.888220757145548018e-02,8.669013010405290931e-02
-3.086891290429708001e-02,9.988484858698265523e-01,7.976655275776803333e-03,-3.584948343105117535e-02,8.022962216326288976e-02,2.846691559828999629e-02,8.567933373009901932e-02
-2.966488205326402866e-02,9.980328992652482967e-01,1.451601251989892601e-02,-5.328801119849659734e-02,1.174330571439270582e-01,4.165190276050979162e-02,1.264665140260096687e-01
-2.708988344359578374e-02,9.983640230580955732e-01,1.739962060727971715e-02,-4.725112571134980344e-02,1.053392268406328491e-01,3.771120039233125110e-02,1.144374214951600494e-01
-3.060696040550418828e-02,9.981409478174259053e-01,9.284927310842948714e-03,-5.188113712804536676e-02,1.081533208111118555e-01,3.888018477877563939e-02,1.186790487471121591e-01
-2.701097572639597419e-02,9.983176109803437726e-01,1.783670042038831491e-02,-4.810620453663406321e-02,1.036654101655920257e-01,3.725079230719896550e-02,1.145672661046201746e-01
-2.989740301361613201e-02,9.986347211349325681e-01,1.465425459651746413e-02,-4.025036470663835575e-02,8.661430265586637922e-02,3.136176482290089357e-02,9.645191770444097590e-02
-3.534858946084676323e-02,9.986370924974551366e-01,1.684755491181557166e-02,-3.450499391176597291e-02,7.522116366745497384e-02,2.741946456211922720e-02,8.446283973837773185e-02
-3.947173633108773394e-02,9.984591331228933608e-01,1.708535457873259361e-02,-3.506325959474362181e-02,7.557775820885788420e-02,2.774512375776677642e-02,8.555193904219170198e-02
-3.385216310651155414e-02,9.984472205347283413e-01,1.526948990870304404e-02,-4.152133833842325261e-02,8.556245876541854201e-02,3.163263198313197300e-02,9.776496003373776056e-02
-2.682817742669015015e-02,9.981645983432528846e-01,1.974777927878452327e-02,-5.057379483261235237e-02,1.023134136353666818e-01,3.815662559528294751e-02,1.180475315018504751e-01
-2.682817742669015015e-02,9.981645983432528846e-01,1.974777927878452327e-02,-5.057379483261235237e-02,1.023134136353666818e-01,3.815662559528294751e-02,1.180475315018504751e-01
-3.600759735775050513e-02,9.980661046875882736e-01,1.308564281765800877e-02,-4.895170638818179681e-02,9.400864236654980777e-02,3.554189744428133679e-02,1.097009600491856557e-01
-2.774678699170092175e-02,9.983043317513204951e-01,1.415353894440920905e-02,-4.917574964894641520e-02,9.326330693734453947e-02,3.555624228840262302e-02,1.099557594680061617e-01
-3.839831310428420963e-02,9.987504051630590185e-01,1.532377093126258659e-02,-2.807810146389870878e-02,5.711080731797063548e-02,2.207181324507134779e-02,6.814028238132488480e-02
-2.445640064429661920e-02,9.983450650280168981e-01,2.419751729333436199e-02,-4.608140360892938603e-02,9.027625261155304559e-02,3.526605744048538771e-02,1.092714949511756906e-01
-2.340976642882356892e-02,9.988254899480289994e-01,2.022307882113552266e-02,-3.729142728324909284e-02,7.273687040065056342e-02,2.892236531151484019e-02,8.901615976491401849e-02
-2.622721596313085102e-02,9.984799902363027391e-01,2.751546795704188503e-02,-3.990916265271790553e-02,7.930049889057472212e-02,3.210228183260106088e-02,9.839158095651011349e-02
-2.593933507555813700e-02,9.986530551475674145e-01,1.306472000030515536e-02,-4.299464421972989253e-02,7.244287131414324510e-02,3.042160690640825782e-02,9.239064531017308901e-02
-2.652651297121819476e-02,9.980566900428631261e-01,1.840090043545635282e-02,-5.329722725842689357e-02,8.752139141723044857e-02,3.694582397385905159e-02,1.132033787609110220e-01
-2.109293260081369567e-02,9.989412049415593575e-01,2.545802167508921104e-02,-3.199134877734614163e-02,6.076222553144600830e-02,2.594919241048567957e-02,7.971419055853815050e-02
-2.109293260081369567e-02,9.989412049415593575e-01,2.545802167508921104e-02,-3.199134877734614163e-02,6.076222553144600830e-02,2.594919241048567957e-02,7.971419055853815050e-02
-2.920020954987677733e-02,9.992509000355414006e-01,1.439183317903406506e-02,-2.092514463870114721e-02,3.765371340020971791e-02,1.623451875163132649e-02,5.009923378815004519e-02
-3.009738551503206294e-02,9.989974156198293542e-01,2.609690825383053150e-03,-3.303786439613821263e-02,4.717701163197481062e-02,2.063824670062998010e-02,6.382167352838914731e-02
-3.234456605667048595e-02,9.993470633232731659e-01,1.068461838814661197e-02,-1.204636889918222001e-02,2.192450586399398091e-02,9.687020802151998650e-03,3.009190144986914964e-02
-2.943927672184192684e-02,9.983652837088576870e-01,1.540642068894432920e-02,-4.650517683637222371e-02,6.766650089852004057e-02,3.000718854666203222e-02,9.374513686785763966e-02
-2.798482170063204891e-02,9.986551702106092332e-01,1.823669947034629174e-02,-3.965001334717396103e-02,6.002879122736558271e-02,2.669081939917766766e-02,8.416657275574460084e-02
-2.214258679850332132e-02,9.990097860118499762e-01,2.115034080471772659e-02,-3.227718058122171219e-02,5.143297472555712069e-02,2.322462215516564454e-02,7.328717365652220872e-02
-2.275539759264047154e-02,9.992596891725333830e-01,2.579693749467301678e-02,-1.722740523435531412e-02,3.455821447817475356e-02,1.589183642464517265e-02,5.003144780965191468e-02
-3.176612441627021943e-02,9.992007804693792128e-01,1.895710607253232871e-02,-1.514403441321067294e-02,2.744829490679726383e-02,1.287104018651809116e-02,4.034607988549372692e-02
-2.391479134589445318e-02,9.992821823796140812e-01,7.218944125795858681e-03,-2.847963446441435786e-02,3.639241373479425862e-02,1.733672609675710602e-02,5.450479599685847248e-02
-1.955971277705262357e-02,9.993006451105671539e-01,3.180481296372140998e-02,-2.022916218301256883e-03,1.861556057243964751e-02,8.894175915376124550e-03,2.819854453603393846e-02
-1.955971277705262357e-02,9.993006451105671539e-01,3.180481296372140998e-02,-2.022916218301256883e-03,1.861556057243964751e-02,8.894175915376124550e-03,2.819854453603393846e-02
-3.081603392570131383e-02,9.994001168891403220e-01,1.492530332337962604e-02,-5.197473979524504240e-03,1.257307952466722029e-02,6.167937298219218489e-03,1.942019533108935506e-02
-1.880503311555820414e-02,9.996898611211444408e-01,1.556106626454841976e-02,-4.940194107528120271e-03,1.292808204885501945e-02,6.459058813689631459e-03,2.035186911375739746e-02
-2.621466677354652997e-02,9.993642393344357444e-01,2.298364184876960578e-02,-7.460602711854318753e-03,1.832831198801847597e-02,9.314529756290103671e-03,2.941503839580357493e-02
-1.955007825064948232e-02,9.994532407142890928e-01,2.195379806938396391e-02,-1.513422665442687443e-02,2.533262472311209948e-02,1.329437284159531822e-02,4.157054701360699683e-02
-1.764103475715554648e-02,9.995350228302074536e-01,1.200691341036898632e-02,-2.177994625496980363e-02,2.576647514687479754e-02,1.375115207234661394e-02,4.321452927843288244e-02
-1.790539948550812221e-02,9.985161438059705352e-01,5.125167917224297820e-02,4.262934452271988431e-03,2.132494534396513208e-02,1.149575406278594350e-02,3.630828648055223901e-02
-1.678959572033078204e-02,9.993193006851457394e-01,2.221769353910448691e-02,-2.419543030205588072e-02,3.115281293958283015e-02,1.758774721849074713e-02,5.459638914308156260e-02
-1.557015856343143753e-02,9.994596438440318531e-01,2.472757888469774221e-02,-1.505115716388169371e-02,2.314286754613449973e-02,1.368326761043731771e-02,4.243568134929452673e-02
-3.076294267399704713e-02,9.987867274532938877e-01,2.534021359700831116e-02,2.892383093634049232e-02,-1.364320251533839706e-02,-8.476765152055606642e-03,-2.573825901907519226e-02
-1.518969940582410444e-02,9.997106871823518981e-01,1.823726712487246451e-02,-3.900904147332426818e-03,1.086338488886212650e-02,6.772583574063437833e-03,2.081103761089061338e-02
-1.518969940582410444e-02,9.997106871823518981e-01,1.823726712487246451e-02,-3.900904147332426818e-03,1.086338488886212650e-02,6.772583574063437833e-03,2.081103761089061338e-02
-1.435307442184462039e-02,9.994179963339039352e-01,3.047390684580794651e-02,5.385058970790035891e-03,9.450458393017576939e-03,6.508473262985450987e-03,2.000649440200135548e-02
-2.412181293154936484e-02,9.986457383820644962e-01,3.340076130631876999e-02,3.176816797353772953e-02,-6.562559158688481553e-03,-4.963854574551086578e-03,-1.455376939298800958e-02
-2.316775826633879834e-02,8.610520194177350151e-01,-3.126377813393780292e-01,-4.003876777733603731e-01,7.616401601293989500e-03,7.650640639717023496e-03,2.010719011429999356e-02
-2.177682559762124381e-02,8.475736562052483825e-01,-3.149596168579659738e-01,-4.265502396230034798e-01,-1.250643016653350467e-02,-7.517020185439357571e-03,-2.520842802726326604e-02
-3.512284864969862641e-02,9.971516079538851329e-01,2.062334536484690395e-02,6.348018496880489248e-02,-2.835454397668232471e-02,-2.328845761601033501e-02,-6.874814967273389088e-02
-1.611677474255132636e-02,8.633834658228958236e-01,-3.240923889893242982e-01,-3.863591126332273640e-01,-1.881710501007305717e-03,5.705670972266399478e-04,-1.332170386260342430e-03
-1.611677474255132636e-02,8.633834658228958236e-01,-3.240923889893242982e-01,-3.863591126332273640e-01,-1.881710501007305717e-03,5.705670972266399478e-04,-1.332170386260342430e-03
-1.544914473479414019e-02,8.690051570183167096e-01,-3.261872742135046854e-01,-3.717434910576078444e-01,2.147180331241290308e-03,3.999008061190972504e-03,8.679449720744226993e-03
-2.027203150362307665e-02,8.660665525220252459e-01,-3.150777916175339644e-01,-3.876128952585919385e-01,-1.159608132869900839e-02,-8.046485305716350594e-03,-2.630161938196593635e-02
-1.485035776431038387e-02,8.744292676516653984e-01,-3.339817774358458391e-01,-3.515808514257247053e-01,1.972151086649466794e-03,4.093369440444941283e-03,8.694393985667625557e-03
-1.543216076628191151e-02,9.982630320152484638e-01,4.132938218789489887e-02,3.904676034927065387e-02,-8.239938939419621990e-04,-1.102759656888406114e-03,-2.722477370473363849e-03
-1.138447496759016110e-02,8.710095795366585847e-01,-3.384341072015796814e-01,-3.559144014615805984e-01,-5.564247800199339546e-03,-3.201650277864074960e-03,-1.224880598203593844e-02
-1.469064140602274054e-02,8.731720979196501142e-01,-3.383874005232939686e-01,-3.504977027553312086e-01,-5.845571679434471285e-03,-3.610551818756250336e-03,-1.336901506857856442e-02
-1.358803000473899660e-02,8.755374706156395792e-01,-3.509415515550594056e-01,-3.317974237101395940e-01,1.417642190441122498e-03,3.947978634992101860e-03,7.883537730857618706e-03
-1.428117101740151648e-02,8.689357509035313676e-01,-3.481686245860347584e-01,-3.514616875421224806e-01,-9.611944390233832097e-03,-8.056839979971216689e-03,-2.589727394893661175e-02
-2.778524996482974532e-02,9.957407821333132958e-01,4.012459892113633825e-02,7.821950678920983058e-02,-1.361126474219501864e-02,-1.626031845549665705e-02,-4.486759305096869183e-02
-2.778524996482974532e-02,9.957407821333132958e-01,4.012459892113633825e-02,7.821950678920983058e-02,-1.361126474219501864e-02,-1.626031845549665705e-02,-4.486759305096869183e-02
-1.333388774924525871e-02,8.816506267209898162e-01,-3.473333593007748021e-01,-3.191769373824110412e-01,-5.177952261906021598e-03,-3.656745834600611152e-03,-1.334538168112732633e-02
-1.690631176659720264e-02,8.811190270495251609e-01,-3.456520089529009354e-01,-3.222857823432058733e-01,-8.468626405925815462e-03,-7.884168836870923680e-03,-2.506976175706632226e-02
-4.862987529459857072e-03,8.904965716305147660e-01,-3.502519356353245294e-01,-2.903718113906659792e-01,-4.191778487843927752e-03,-3.003272142571616378e-03,-1.176464349295418960e-02
-3.012290101812695881e-02,9.961819836948920814e-01,2.837445148259310976e-02,7.686973851278534886e-02,-1.090202839695371927e-02,-1.589402506581523433e-02,-4.394252423092204207e-02
-1.002932149784788174e-02,8.823502659929087777e-01,-3.666479393453063174e-01,-2.948333586729569578e-01,-4.569842437941061195e-03,-3.840082931287334446e-03,-1.410681523686712312e-02
-1.486751508811710865e-02,9.969385341010080781e-01,5.573160082848994945e-02,5.278735538679319578e-02,4.305207279949423149e-03,6.147307984464118157e-03,1.755284581933376498e-02
-1.043278079718074937e-02,9.982621176384970374e-01,5.246106159362569354e-02,2.473334973697014633e-02,8.388567580877887009e-03,1.342939129076460222e-02,3.773377115935956649e-02
-5.650190073132434383e-03,8.970595332721781334e-01,-3.590280141236961153e-01,-2.575871778486546471e-01,-3.741549474839027303e-03,-3.447590803407534019e-03,-1.314283247790417469e-02
-3.896346206783214000e-03,8.975895538915837912e-01,-3.707847022800621617e-01,-2.384041018649431520e-01,4.451632687698616115e-04,3.838087650307264644e-03,7.006139097952137490e-03
-1.104980844645737752e-02,9.960858581096321274e-01,6.296526954171065282e-02,6.104293438911961855e-02,5.237034050884268807e-03,9.463367109071219377e-03,2.694032330009828516e-02
-1.104980844645737752e-02,9.960858581096321274e-01,6.296526954171065282e-02,6.104293438911961855e-02,5.237034050884268807e-03,9.463367109071219377e-03,2.694032330009828516e-02
-1.162869789512168718e-02,9.960371126985237966e-01,6.247578380714827184e-02,6.222234285314953706e-02,5.010441280831096252e-03,9.596157488144871003e-03,2.725583352185139904e-02
-1.378436432220185755e-02,9.956547641986082109e-01,7.296538803760782566e-02,5.619282852257836969e-02,7.660214181492355258e-03,1.607721410168856321e-02,4.525721162525514485e-02
-1.519485864476481998e-02,9.969218351609377970e-01,5.506275632223723432e-02,5.370347955497175446e-02,4.354379766492932728e-03,9.548174265331905303e-03,2.698307967450550016e-02
1.452661174993878819e-03,8.962931439731555150e-01,-3.861636791120428014e-01,-2.180231702752669920e-01,-2.873575116472037579e-05,3.591567814484092954e-03,6.007520441276967792e-03
6.340355606538292457e-03,9.082502939253754848e-01,-3.744682608903400767e-01,-1.865870441938988211e-01,3.630359148361499730e-04,4.380227861537749554e-03,8.245549706361973707e-03
-1.308350031896250883e-02,9.963704307449268160e-01,5.026758277548152437e-02,6.743854149136692400e-02,2.488974443918733504e-03,6.328296502630384110e-03,1.799267257410665580e-02
-1.536038964399906795e-02,9.956484873639399602e-01,5.860781906373726396e-02,7.080446020184846811e-02,3.283793786414809703e-03,9.404307282128829618e-03,2.655364624566675796e-02
-1.217887484387074858e-02,9.956729546624314420e-01,5.734895231234665713e-02,7.209812778427214519e-02,3.070573360160749367e-03,9.568742931067134722e-03,2.693690414561922611e-02
-1.110225030475371286e-02,9.956138045446505380e-01,7.205064768568394951e-02,5.863954643728511856e-02,5.232898962992332294e-03,1.896549284619397299e-02,5.303194552066142764e-02
-1.702856828019193650e-02,9.934643160696038366e-01,7.026013531545746704e-02,8.833002855277979903e-02,3.276918167092302860e-03,1.217502418219380302e-02,3.422067404695922771e-02
-1.723015921061969019e-02,9.939451955077356349e-01,7.330339480695198529e-02,8.001676230916861254e-02,3.969936289426685173e-03,1.529181887529469826e-02,4.282946079118069710e-02
1.252226756767092428e-02,9.088548273555577817e-01,-3.870076474351130114e-01,-1.550844171224243229e-01,6.306677024340841091e-04,7.576087007473478879e-03,1.677875738053223251e-02
-1.277553123615818645e-02,9.941620408320978042e-01,5.926672974636578578e-02,8.925288295267271022e-02,2.123985464252318555e-03,9.547551250953703605e-03,2.674486890832544761e-02
-1.340930465621245626e-02,9.946627529219707053e-01,6.171485659962987202e-02,8.159335128066845522e-02,2.393062751474172006e-03,1.279016827448414828e-02,3.545120342288527598e-02
1.063871962394137734e-02,9.027928648197880435e-01,-3.995368374854931792e-01,-1.588149122952048908e-01,2.570638876776332372e-05,6.997278307088716440e-03,1.480091667912312829e-02
1.303610836267157097e-02,9.077730626040015904e-01,-3.952813478070130726e-01,-1.397525769536273610e-01,3.589785279329461837e-05,7.524636109005128186e-03,1.614535396548342008e-02
-2.814158234523978994e-03,9.939839871294038343e-01,6.530228428168959043e-02,8.788359068311690780e-02,1.816860491920473325e-03,1.671070683079938987e-02,4.549777581750932831e-02
-8.007248381848377367e-03,9.947383951025764448e-01,5.643621736292021157e-02,8.512556990626994613e-02,1.296937852560495902e-03,1.331080234595433641e-02,3.622263093677871582e-02
-1.323795660108263370e-02,9.924591796138616528e-01,6.826164289534414342e-02,1.009449424906323639e-01,1.202519469714160997e-03,1.592277201418905788e-02,4.309303721940248300e-02
-1.397883018455216286e-02,9.929187689201556255e-01,7.110760166892075851e-02,9.413086432009551419e-02,9.344896290443100665e-04,1.906747369553707383e-02,5.141466597711447095e-02
-1.438903125988870262e-02,9.922826715932360209e-01,6.623994349261450032e-02,1.038283454615703399e-01,5.144403954652154937e-04,1.601976257913377902e-02,4.318539634978184327e-02
-1.438903125988870262e-02,9.922826715932360209e-01,6.623994349261450032e-02,1.038283454615703399e-01,5.144403954652154937e-04,1.601976257913377902e-02,4.318539634978184327e-02
-1.156694216296281011e-02,9.929100177623051415e-01,6.821237625777154534e-02,9.665906166276308498e-02,5.974963859469835462e-05,1.926065391343083008e-02,5.161343846895054960e-02
-7.065275959603738685e-03,9.916265592008943752e-01,8.488902918978447065e-02,9.706029922798355136e-02,-8.326698476044712763e-04,2.835347555215155316e-02,7.542912484054647981e-02
-6.151827042189322685e-03,9.934373396840533443e-01,6.840846909830994305e-02,9.145867100029145269e-02,-1.176941321686291245e-03,2.255716801531276045e-02,5.968787553862704709e-02
-2.710752633102793147e-03,9.928144592343545183e-01,7.933088239475719061e-02,8.954726379866452535e-02,-2.364140921282888337e-03,2.869424677221463910e-02,7.626243714525536566e-02
-3.561554166306962321e-03,9.889820261768548226e-01,9.131349057452492479e-02,1.164633576286517175e-01,-3.363101550981413557e-03,3.252379612894385624e-02,8.579737819186973591e-02
2.302418831590713044e-03,9.937436801188300750e-01,6.849275602481735836e-02,8.818695744571893036e-02,-3.452431550443425812e-03,2.626354765185739959e-02,6.904472889731574914e-02
-9.277970462144563904e-03,9.893789802994727989e-01,9.169214334816758183e-02,1.124086449251044950e-01,-5.428164612340540332e-03,3.510089555542564993e-02,9.144105593340094706e-02
-2.438851316523214449e-03,9.933348019286476482e-01,7.637231155190074561e-02,8.629770164870823046e-02,-5.889319818214848803e-03,3.172264909297652785e-02,8.203700220839410528e-02
4.634517209067893530e-03,9.927324505302451696e-01,5.232132254957583273e-02,1.082741064203083664e-01,-4.257880735371396067e-03,2.080741602356661266e-02,5.392731072220364325e-02
-6.592461584023472793e-03,9.913559277441574835e-01,8.619570855520564123e-02,9.869277482901221699e-02,-8.775648913279979896e-03,3.678386215513188007e-02,9.472908353975513507e-02
-6.684151809401357724e-03,9.893149055737280317e-01,9.643698589548244104e-02,1.091386616906633578e-01,-1.159968174539749430e-02,4.242812144041106098e-02,1.088965567081681823e-01
-4.420441789142896642e-03,9.905281036156022845e-01,9.514051490062076788e-02,9.890812942580687328e-02,-1.172687298049467433e-02,4.278857727040913383e-02,1.098631346132309533e-01
1.987536768152281183e-03,9.913570087571436096e-01,8.152217650761275913e-02,1.027689915448512653e-01,-1.138721045677038891e-02,3.746196117002127679e-02,9.606729104403549657e-02
-3.773987019756099015e-03,9.882692494795016769e-01,8.364929412744022408e-02,1.277201751767443605e-01,-1.255879995682694823e-02,3.812147020432940514e-02,9.718657889855523979e-02
-6.396509153073913663e-03,9.903888571401110452e-01,8.271722950551277376e-02,1.106655152533611158e-01,-1.446817737138654872e-02,3.976452762217061454e-02,1.005644993168976764e-01
-1.030148287459074948e-02,9.892368016327471869e-01,8.716286629449054857e-02,1.170771732035167517e-01,-1.652314295695146706e-02,4.222269637447857021e-02,1.067678302040224875e-01
-7.429444227023232136e-03,9.881980668455914163e-01,9.079434530218929988e-02,1.231493844980978830e-01,-1.899526866619490398e-02,4.552426972937408806e-02,1.145630884167415237e-01
-1.323476416381828315e-02,9.884205981366998017e-01,7.250692152732549078e-02,1.326360001177918635e-01,-1.595459031017241319e-02,3.644210164083122594e-02,9.138756737807486596e-02
-2.280775599542753107e-02,9.873188728050946716e-01,9.722637973516996823e-02,1.234029203581629014e-01,-2.343387711959169298e-02,4.943173809621936865e-02,1.239256979234531486e-01
-7.311877906764325565e-03,9.877820541998613146e-01,9.148166664636593615e-02,1.259533822879798926e-01,-2.537374884407996023e-02,4.947830910146655548e-02,1.234010633179229849e-01
-1.823622534825025329e-02,9.862623649819973748e-01,7.521950701623635049e-02,1.459315362401134852e-01,-2.231515939826614683e-02,4.192234465062977949e-02,1.035165388524014185e-01
-1.631759878457259005e-02,9.880852389884163811e-01,7.010671609044663577e-02,1.360380271178731337e-01,-2.337671458928615442e-02,4.163316490221685012e-02,1.021964306434700043e-01
-1.631759878457259005e-02,9.880852389884163811e-01,7.010671609044663577e-02,1.360380271178731337e-01,-2.337671458928615442e-02,4.163316490221685012e-02,1.021964306434700043e-01
-2.254219713772520964e-02,9.853647056368516344e-01,7.346419978878426793e-02,1.521553731644011420e-01,-2.587252927084702711e-02,4.393005897691059508e-02,1.069470080399906597e-01
-1.425814795026103185e-02,9.882975997611891383e-01,8.543820009457890607e-02,1.255582473910009655e-01,-3.298275823753915592e-02,5.335790062353579222e-02,1.291062109870700914e-01
-2.211535059432772482e-02,9.846482135007242897e-01,6.256634695584060990e-02,1.614442911549474335e-01,-2.679585990944612778e-02,4.195749385884219723e-02,1.014068065885573022e-01
-1.766236104286442871e-02,9.851705051336941965e-01,8.808695228519108911e-02,1.461773089577167450e-01,-3.854490365355997539e-02,5.775261522519677809e-02,1.375796528394537532e-01
-1.558837886337147843e-02,9.877987451919310047e-01,8.038374626548092095e-02,1.324729964105335889e-01,-3.836219473483005321e-02,5.516619403644372477e-02,1.313566195946012927e-01
-1.537857481073946417e-02,9.850969586114326493e-01,8.229527705254886805e-02,1.502496886723562464e-01,-4.156467888478886097e-02,5.759071575889142952e-02,1.372623127169758928e-01
-1.245522673904453717e-02,9.848240310715338230e-01,9.358935127104280050e-02,1.456280483957639038e-01,-4.911924656446876175e-02,6.573867416594206259e-02,1.553915261085582755e-01
-1.349721094220169247e-02,9.874347225096117286e-01,8.704443890076603296e-02,1.312012184989088115e-01,-4.787924422567190613e-02,6.186400639713424826e-02,1.467311745109243781e-01
-1.866136102267238611e-02,9.823948316595139119e-01,7.781146854784765088e-02,1.688120958222015244e-01,-4.747325367205362107e-02,5.968983623739397559e-02,1.411857472147534931e-01
-1.112997511706749904e-01,9.625332034044740137e-01,2.002099210638596249e-01,1.451143867466984649e-01,-7.364422849470468602e-02,4.527021129612571887e-02,2.239296771899539629e-01
-1.085887342246214665e-01,9.674906046392887093e-01,1.911215350083783904e-01,1.250718816930453392e-01,-6.600330891428304869e-02,4.288179189286618620e-02,2.115317697925103158e-01
-1.040195433990317442e-01,9.731804601876946625e-01,1.738279652624183103e-01,1.090117653863629799e-01,-5.633791566673844453e-02,3.937778729071647610e-02,1.893833994070448501e-01
-1.102906813035265110e-01,9.706673100022771283e-01,1.899599307140872606e-01,9.775563223490578435e-02,-5.454939593640079770e-02,4.524904536633726770e-02,2.069773341271377576e-01
-1.033466883869064296e-01,9.753249145694879996e-01,1.722100974778407734e-01,9.167581658296333758e-02,-4.500954609465865341e-02,4.122978332198679041e-02,1.832044606500700945e-01
-1.016615499821240109e-01,9.750122753497981742e-01,1.682980975513620747e-01,1.034008826511341045e-01,-3.940024598473491901e-02,4.006391427443661835e-02,1.732679461607671556e-01
-9.259071107121831512e-02,9.753715775193626536e-01,1.761827016967036363e-01,9.506261943354206434e-02,-4.005288708745693982e-02,4.422609894589987767e-02,1.867090943890359900e-01
-1.005365913503121905e-01,9.725573049538005499e-01,1.778328087305012239e-01,1.113560708703455054e-01,-3.613973287369770526e-02,4.331515383099179134e-02,1.800482470027999216e-01
-9.702616541058890764e-02,9.762375547008868004e-01,1.625281955132460987e-01,1.055023491708033251e-01,-2.635364901313035774e-02,3.768526246769111215e-02,1.551612901051259152e-01
-9.759014244346560230e-02,9.775783875006519574e-01,1.588580588392740911e-01,9.788144630780164224e-02,-2.408577522974816518e-02,3.684362782743839243e-02,1.511067955463895052e-01
-1.062472467551310307e-01,9.720544510015011186e-01,1.829049584817405705e-01,1.018206413646934455e-01,-2.635643007234493920e-02,4.364252572050093815e-02,1.772811223719872598e-01
