-2.318100549851197928e-02,-6.138041455937468527e-01,-1.380400327429616263e-02,7.889971871493658417e-01,-4.733330080000000066e+02,1.362729980000000069e+03,-7.919830319999999801e+02
-2.086798822268463860e-02,-6.142856533141678455e-01,-1.513399145879381139e-02,7.886625549006678337e-01,-4.687098080000000095e+02,1.363140014999999948e+03,-7.941462400000000343e+02
-1.932100731421021803e-02,-6.143482325692467549e-01,-1.982300750424870195e-02,7.885492985152503520e-01,-4.639112850000000208e+02,1.363628418000000011e+03,-7.966889650000000529e+02
-2.133000080710591509e-02,-6.151030232748836424e-01,-2.044200077350488004e-02,7.878930298130849552e-01,-4.588215640000000235e+02,1.364355225000000019e+03,-7.997425540000000410e+02
-2.173999375912262499e-02,-6.162868230831833882e-01,-2.292499341894600751e-02,7.868877741089460587e-01,-4.536851810000000000e+02,1.364854614000000083e+03,-8.032643430000000535e+02
-2.445099876918566117e-02,-6.198209687994528094e-01,-2.195299889492997175e-02,7.840549605322424398e-01,-4.436074830000000020e+02,1.365204345999999987e+03,-8.108414920000000166e+02
-2.063500523148005181e-02,-6.457711637188322529e-01,-2.230300565435907809e-02,7.629261934205062712e-01,-3.872683109999999829e+02,1.367069823999999926e+03,-8.351533200000000079e+02
-2.101299313991026457e-02,-6.468877888112249952e-01,-2.355099231133235202e-02,7.619317512529437675e-01,-3.834465030000000070e+02,1.367424438000000009e+03,-8.367288819999999987e+02
-2.031399344267444465e-02,-6.478907908618583011e-01,-2.400799225025736575e-02,7.610837543233452962e-01,-3.801517939999999953e+02,1.367697632000000112e+03,-8.381008299999999736e+02
-2.033601119244540442e-02,-6.494593574466167585e-01,-2.396601319031011965e-02,7.597464181459298027e-01,-3.773917539999999917e+02,1.367883422999999993e+03,-8.396283570000000509e+02
-1.875599547840831396e-02,-6.507998431087721469e-01,-2.463299406161398655e-02,7.586178171166110262e-01,-3.747760010000000079e+02,1.368206298999999944e+03,-8.414850460000000112e+02
-2.189099769792091088e-02,-6.524739313851926070e-01,-2.427299744742744680e-02,7.571059203819883177e-01,-3.719895319999999970e+02,1.368713500999999951e+03,-8.436374510000000555e+02
-2.250700514085939366e-02,-6.537761493300080495e-01,-2.450400559699731848e-02,7.559561726691030881e-01,-3.692976380000000063e+02,1.369632323999999926e+03,-8.455010379999999941e+02
-2.121099470710448992e-02,-6.545938366556200982e-01,-2.688299329173966454e-02,7.552048115496132752e-01,-3.663489379999999755e+02,1.370292969000000085e+03,-8.474868159999999762e+02
-2.455399713161449463e-02,-6.560509233604636670e-01,-2.594099696958588469e-02,7.538709119331821196e-01,-3.631572269999999776e+02,1.370981811999999991e+03,-8.496152339999999867e+02
-2.452799498402553902e-02,-6.561038658267731583e-01,-2.773399432839874015e-02,7.537618458557182599e-01,-3.600941770000000020e+02,1.371065430000000106e+03,-8.519722900000000436e+02
-2.392500135212148257e-02,-6.602040373114321792e-01,-2.690000152025363162e-02,7.502230423988565100e-01,-3.544400330000000281e+02,1.370619140999999900e+03,-8.569510500000000093e+02
-2.617700934357101994e-02,-6.651392374135114416e-01,-2.340500835413835551e-02,7.458932662376980272e-01,-3.485754089999999792e+02,1.370562744000000066e+03,-8.619691769999999451e+02
-2.231900224668667554e-02,-6.725520677007760240e-01,-2.414300243029510878e-02,7.393190744217098542e-01,-3.375385739999999828e+02,1.371927856000000020e+03,-8.695449830000000020e+02
-2.087900546642709396e-02,-6.738831764324100249e-01,-2.377100622359492460e-02,7.381601932610672989e-01,-3.349065249999999878e+02,1.372101196000000073e+03,-8.714948120000000245e+02
-2.124600117390533505e-02,-6.755750373275485332e-01,-2.293700126733816402e-02,7.366280407009101472e-01,-3.322893680000000245e+02,1.372220336999999972e+03,-8.736908570000000509e+02
-2.138099411225232588e-02,-6.771628135276702709e-01,-2.144599409435308385e-02,7.352097975431003407e-01,-3.301382750000000215e+02,1.372053832999999941e+03,-8.758949579999999742e+02
-1.986800976415566827e-02,-6.782733333381898433e-01,-2.055601010227420256e-02,7.342533608496372155e-01,-3.279262699999999882e+02,1.371866942999999992e+03,-8.779677729999999656e+02
-2.058700119677388252e-02,-6.811930395994555409e-01,-1.745900101493540191e-02,7.316060425300895398e-01,-3.235163269999999898e+02,1.371621337999999923e+03,-8.816103520000000344e+02
-2.101399738390458821e-02,-6.817169151310213948e-01,-1.890099764695824663e-02,7.310699089869194811e-01,-3.209951169999999934e+02,1.371709716999999955e+03,-8.836053470000000516e+02
-2.202299587698723637e-02,-6.829888721349332004e-01,-1.750299672319428207e-02,7.298868633549735474e-01,-3.186076049999999782e+02,1.371780518000000029e+03,-8.854893190000000232e+02
-2.179099798708934027e-02,-6.835589368572715374e-01,-1.898399824638171904e-02,7.293229326298912296e-01,-3.165634769999999776e+02,1.371714966000000004e+03,-8.874321899999999914e+02
-2.306600625211103692e-02,-6.854451857919990898e-01,-1.754800475643997562e-02,7.275471972038772828e-01,-3.145631099999999947e+02,1.371550171000000091e+03,-8.890585330000000113e+02
-2.282700005278743768e-02,-6.860140015864073515e-01,-1.632100003774231492e-02,7.270470016812963232e-01,-3.126519470000000069e+02,1.371411742999999888e+03,-8.908180539999999610e+02
-2.287400540734688820e-02,-6.891131629043034668e-01,-1.946000460028724996e-02,7.240311711588169885e-01,-3.055387269999999944e+02,1.371206055000000106e+03,-8.951789549999999736e+02
-2.441600912859815883e-02,-6.915422585521390220e-01,-1.907200713059567510e-02,7.216712698167006002e-01,-3.025732419999999934e+02,1.371314575000000104e+03,-8.964670409999999947e+02
2.068099626849715864e-02,7.221968696929473852e-01,1.664699699635762906e-02,-6.911778752897503875e-01,-2.485258179999999868e+02,1.374417603000000099e+03,-9.052641599999999471e+02
1.701210324459967171e-01,7.179361369269470217e-01,-5.809901108081872573e-02,-6.724961282604910995e-01,-3.191658939999999802e+02,1.801060547000000042e+03,-8.770357060000000047e+02
1.669709373109403427e-01,7.129967323061402462e-01,-5.651197878263806984e-02,-6.786477452024305412e-01,-3.263720700000000079e+02,1.801942870999999968e+03,-8.761219479999999749e+02
1.647980392001022476e-01,7.059561679240486942e-01,-5.547901319665575481e-02,-6.865781633146507135e-01,-3.372183840000000146e+02,1.803080811000000040e+03,-8.750457760000000462e+02
1.645219846203211100e-01,7.033649342487457989e-01,-5.562199480040053851e-02,-6.892869355647709417e-01,-3.409485470000000191e+02,1.803383788999999979e+03,-8.747072140000000218e+02
-1.523670587183903469e-01,-5.310472046520903211e-01,9.540703676744617667e-02,8.280523191103098535e-01,-5.576613770000000159e+02,1.800056763000000046e+03,-8.584694210000000112e+02
-1.523489795192710106e-01,-5.272569291192739094e-01,9.474598726301354523e-02,8.305498883466942983e-01,-5.616325070000000323e+02,1.800188231999999971e+03,-8.572673949999999650e+02
-1.490779817870695190e-01,-5.148799370968644151e-01,9.676898817768501970e-02,8.386358975434393681e-01,-5.767407230000000027e+02,1.800686279000000013e+03,-8.516611940000000232e+02
-1.485130248670972208e-01,-4.996630836638435991e-01,9.527001595206044393e-02,8.480591419994586433e-01,-5.929066769999999451e+02,1.802302124000000049e+03,-8.434398190000000568e+02
-1.410120584246216946e-01,-4.733421961168359782e-01,9.850204081171874682e-02,8.639213579429949608e-01,-6.256282959999999775e+02,1.800617432000000008e+03,-8.260808110000000397e+02
-1.401200224725911436e-01,-4.703250754312119919e-01,9.792301570499245544e-02,8.657781388543749346e-01,-6.290413210000000390e+02,1.800275145999999950e+03,-8.244322509999999511e+02
-1.382419532128482953e-01,-4.673878418154160386e-01,9.823196675398586375e-02,8.676337063546275541e-01,-6.354833370000000059e+02,1.800609619000000066e+03,-8.209672849999999471e+02
-1.399509622152046162e-01,-4.640988746998180869e-01,9.905297325708757594e-02,8.690307653738914562e-01,-6.383325200000000450e+02,1.801143555000000106e+03,-8.191992189999999709e+02
-1.376380211375542728e-01,-4.608920707808139006e-01,9.676801486100389260e-02,8.713611338179894084e-01,-6.414246219999999994e+02,1.801612061000000040e+03,-8.168927609999999504e+02
-1.361299549978946533e-01,-4.475618520441322912e-01,9.623796818546526133e-02,8.785757095587327647e-01,-6.551533200000000079e+02,1.800992797999999993e+03,-8.075401000000000522e+02
-1.359259971685935764e-01,-4.341039909573969346e-01,9.757999796735988829e-02,8.851869815611128622e-01,-6.688840330000000449e+02,1.798708740000000034e+03,-8.019464719999999716e+02
-1.280370020566583833e-01,-4.158700066801199746e-01,9.436600151580111506e-02,8.954070143829229167e-01,-6.861282350000000179e+02,1.798174682999999959e+03,-7.902955319999999801e+02
-1.273979981950251750e-01,-4.115659941689330803e-01,9.350999867515036312e-02,8.975739872831719479e-01,-6.894132080000000542e+02,1.798341431000000057e+03,-7.876259770000000344e+02
-1.246520114428058684e-01,-4.028840369839505331e-01,9.447000867215826769e-02,9.017880827823462342e-01,-6.998280640000000403e+02,1.798329711999999972e+03,-7.806675420000000258e+02
7.853997457233393223e-03,-3.973788713468230926e-01,2.405399221241304522e-02,9.173057030181989147e-01,-8.426819460000000390e+02,1.346418212999999923e+03,-9.961867069999999558e+02
7.104996896189889367e-03,-3.997658253627370817e-01,1.967399140543840685e-02,9.163785996810125400e-01,-8.365389400000000251e+02,1.348128662000000077e+03,-9.963338009999999940e+02
1.614500188409761366e-02,-4.233840494082863892e-01,1.001100116826888868e-02,9.057511056998015508e-01,-7.982464599999999564e+02,1.355360595999999987e+03,-9.961476440000000139e+02
1.866100098333214191e-02,-4.263230224648791311e-01,1.028100054175219713e-02,9.043200476526940257e-01,-7.942206419999999980e+02,1.355553222999999889e+03,-9.957907709999999497e+02
1.612399635653351260e-02,-4.365049013649627829e-01,1.126899745359564130e-02,8.994867967470391301e-01,-7.814813229999999749e+02,1.356438476999999921e+03,-9.965068360000000212e+02
1.772500010274296461e-02,-4.394580025473183715e-01,9.593000055605826332e-03,8.980370052054715835e-01,-7.773080439999999953e+02,1.356588866999999937e+03,-9.966705930000000535e+02
1.778100528840960079e-02,-4.415431313233361688e-01,8.424002505458773674e-03,8.970242667921001223e-01,-7.733244019999999637e+02,1.356520874000000049e+03,-9.969779049999999643e+02
1.642099595004921711e-02,-4.444818903763336770e-01,1.066799736892546160e-02,8.955737791224271938e-01,-7.694972530000000006e+02,1.356322875999999951e+03,-9.971440430000000106e+02
1.632800273094032334e-02,-4.512550754746739723e-01,1.080900180785974649e-02,8.921801492216032692e-01,-7.586058960000000297e+02,1.355140625000000000e+03,-9.979056399999999485e+02
1.599700401580041176e-02,-4.544721140881942123e-01,1.117300280480952590e-02,8.905472235581050056e-01,-7.550659789999999703e+02,1.354690307999999959e+03,-9.980270389999999452e+02
1.547700451988184671e-02,-4.572011335203527427e-01,1.036300302639630092e-02,8.891682596714026721e-01,-7.514094239999999445e+02,1.354275145999999950e+03,-9.984209590000000389e+02
1.414699793467284750e-02,-4.608999327129931212e-01,1.231599820198139503e-02,8.872538704693733180e-01,-7.478847660000000133e+02,1.353859862999999905e+03,-9.987988279999999577e+02
1.396199499123293268e-02,-4.904908240398819785e-01,5.080998177227797306e-03,8.713196874202173703e-01,-7.090194089999999960e+02,1.356939941000000090e+03,-9.991766360000000304e+02
2.256599144878840280e-02,-6.082217695189657825e-01,4.977998113625305317e-03,7.934306993354441895e-01,-5.410806880000000092e+02,1.359887694999999894e+03,-9.838087769999999637e+02
2.131400272153189529e-02,-6.108580779989457588e-01,7.964001016903443989e-03,7.914131010535668809e-01,-5.383634640000000218e+02,1.359479248000000098e+03,-9.827615359999999782e+02
2.320098733215996897e-02,-6.131856651979589179e-01,9.273994936358411628e-03,7.895435689057761497e-01,-5.359088130000000092e+02,1.358957030999999915e+03,-9.817710570000000416e+02
2.488799598793093107e-02,-6.150439008518560069e-01,1.043699831750382299e-02,7.880308729654932343e-01,-5.332413940000000139e+02,1.358586913999999979e+03,-9.809003300000000536e+02
2.102499597069657639e-02,-6.174288816737795171e-01,1.154999778651821275e-02,7.862608493182333680e-01,-5.302980350000000271e+02,1.358248534999999947e+03,-9.803294069999999465e+02
-2.653699851571937607e-02,7.086899603611998000e-01,-2.786399844149695104e-02,-7.044699605972351009e-01,-4.120605469999999855e+02,1.364784912000000077e+03,-9.778068849999999657e+02
-2.638199947663389527e-02,7.106579859019670486e-01,-2.741799945608172639e-02,-7.025079860636466167e-01,-4.081228029999999762e+02,1.364858887000000095e+03,-9.777011720000000423e+02
-2.413100146148208780e-02,7.120380431242293584e-01,-2.790500169005253467e-02,-7.011710424660750895e-01,-4.041515200000000050e+02,1.364960082999999941e+03,-9.777135009999999511e+02
-1.906900234765176311e-02,7.323120901575100872e-01,-2.485800306035594945e-02,-6.802480837477276054e-01,-3.592145689999999831e+02,1.372111083999999892e+03,-9.732229610000000548e+02
