2.594796228771286892e-02,9.645435601557564853e-01,-3.200091548987146067e-02,2.606882529439795149e-01,-2.405117643138583727e-01,-1.483835608052672950e-01,-6.781815999487669222e-01
9.568051960780751819e-02,8.718655573082935151e-01,-1.989586901561209153e-01,-4.371625873270028051e-01,-9.409450392961600518e-02,-1.721029557271721300e-01,-6.242195964088848026e-01
1.187790830211357153e-02,9.497536273265234641e-01,-2.702943728705540713e-02,3.116029078722196699e-01,-7.300113624180495919e-02,-1.303862400443016878e-01,-5.451586347857374504e-01
8.460622868994067958e-02,8.820526577363054788e-01,-1.848372278586578321e-01,-4.250412853414499703e-01,-7.566477564709862824e-02,-1.343950428444800616e-01,-5.658196846113785483e-01
7.890621950828063946e-02,8.870507260645338343e-01,-1.968813696404922986e-01,-4.100640732858442661e-01,-6.813810281706024485e-02,-1.191404328931900819e-01,-5.126856192259697798e-01
8.573798161572940280e-02,8.828051052035235102e-01,-1.895925585509602163e-01,-4.211398894395509407e-01,-7.244691805631933712e-02,-1.255553379810358527e-01,-5.467527153424853736e-01
9.140590224144549969e-02,8.874182624008015718e-01,-1.984670663307024074e-01,-4.058874378138032646e-01,-6.590353004963125927e-02,-1.187434112513694046e-01,-5.030712582941836430e-01
2.211828373243968082e-02,9.508791017643802856e-01,-1.827766318123031156e-02,3.082298531633982930e-01,-6.528629263508470282e-02,-1.199696357252231782e-01,-5.080219793590571298e-01
8.889234123286909872e-02,9.234281477103137847e-01,-1.867284716279830337e-01,-3.232817433291208520e-01,1.225045126982341869e-03,-9.807258842049740299e-02,-4.192545896963063012e-01
1.057723903517579084e-01,9.131770921773063598e-01,-1.815653942244710162e-01,-3.492188531307940935e-01,4.226365290432161984e-03,-1.150264916101446794e-01,-4.843932335003053868e-01
1.006986263684589572e-01,9.258304586330730057e-01,-1.833175223395142606e-01,-3.147895082719258664e-01,6.387189950290689602e-03,-9.779434468994667451e-02,-4.126597138398288567e-01
1.020049185985992535e-01,9.315688610497833144e-01,-1.746577956546963017e-01,-3.021077756714396489e-01,9.611443149555167625e-03,-9.095665902396220248e-02,-3.921152496917993391e-01
1.062199523797349027e-01,9.283119872936717032e-01,-1.612070660069645223e-01,-3.177521956379641410e-01,1.343866783433009596e-02,-1.018345210515911314e-01,-4.397797393730931148e-01
1.091048444459828543e-01,9.283410719679909828e-01,-1.485524150311687830e-01,-3.228175444491001023e-01,1.604065035075342635e-02,-1.048456000508476843e-01,-4.624952359298369342e-01
1.061895345371973998e-01,9.470190749669964436e-01,-1.619821987600682800e-01,-2.562038674342784761e-01,4.749949654248945830e-02,-8.942725186837724438e-02,-3.701391990383708364e-01
1.136129479637455891e-01,9.475669576299734498e-01,-1.506307828292474671e-01,-2.579134081956798163e-01,5.083865511754201427e-02,-9.157544081472739073e-02,-3.793969868239368548e-01
1.136129479637455891e-01,9.475669576299734498e-01,-1.506307828292474671e-01,-2.579134081956798163e-01,5.083865511754201427e-02,-9.157544081472739073e-02,-3.793969868239368548e-01
1.112126192023362575e-01,9.483049129710917624e-01,-1.611479354405734588e-01,-2.497616629274533040e-01,4.985068212479062261e-02,-8.785550355606498718e-02,-3.595655118155079433e-01
1.079830966161419992e-01,9.522957581038926644e-01,-1.537878515554486902e-01,-2.404615076399558571e-01,5.104517863410321793e-02,-8.599061675500627167e-02,-3.522718648334708935e-01
1.076004988513439981e-01,9.507105482916154982e-01,-1.468365352187602224e-01,-2.510191585097590328e-01,5.663632354340884800e-02,-9.023552300514582625e-02,-3.762163743883490952e-01
1.048318495893163088e-01,9.519559783395095121e-01,-1.548710177602583282e-01,-2.424975597263859250e-01,5.569837676952560379e-02,-8.535066138188351914e-02,-3.560578979295411228e-01
1.049158165311417090e-01,9.524188961420280153e-01,-1.541090037748788499e-01,-2.411251390227055202e-01,5.703948319351075796e-02,-8.535861154972203269e-02,-3.560781675226025733e-01
1.107474439141965250e-01,9.494959932885338461e-01,-1.488072386013341575e-01,-2.530785809493523164e-01,6.250835024322409783e-02,-9.133608636690149218e-02,-3.833403777370043564e-01
9.755131626164841030e-02,9.510512805989146390e-01,-1.406252994062966721e-01,-2.573125094776269051e-01,6.821486223251913006e-02,-9.555201330688080363e-02,-4.044008268146058738e-01
1.001921243694607055e-01,9.576199068892979893e-01,-1.636104450656794551e-01,-2.148424408934996865e-01,5.255632242324215914e-02,-7.079488247525300704e-02,-2.996924668566722794e-01
1.065590872966285380e-01,9.608071584399261456e-01,-1.187382852809486522e-01,-2.267068256882534549e-01,6.876412254107491795e-02,-8.316070780029453935e-02,-3.561869776259335429e-01
-2.931344655073506861e-02,9.879775137992629075e-01,-1.704259291735694959e-02,1.508333653572640209e-01,-6.683302018505322684e-01,-2.628050849191880811e-01,-6.755889460270299018e-01
-2.885933798584923438e-02,9.890316260307803198e-01,-7.805262111824515237e-03,1.446466702184837916e-01,-6.181021019977031017e-01,-2.451054378516627497e-01,-6.280074898669866235e-01
-2.885933798584923438e-02,9.890316260307803198e-01,-7.805262111824515237e-03,1.446466702184837916e-01,-6.181021019977031017e-01,-2.451054378516627497e-01,-6.280074898669866235e-01
