-1.681027711736924612e-01,9.804645329505072837e-01,-3.927200923415482409e-02,9.427866800385591162e-02,-1.334003438758998572e-01,-8.087979751927384942e-02,-2.202584934254062932e-01
-1.681027711736924612e-01,9.804645329505072837e-01,-3.927200923415482409e-02,9.427866800385591162e-02,-1.334003438758998572e-01,-8.087979751927384942e-02,-2.202584934254062932e-01
-1.694734238985570740e-01,9.794386048747854012e-01,-4.628620259976370943e-02,9.917845190326200766e-02,-1.384756445170775008e-01,-8.561170499421906499e-02,-2.316125154692314225e-01
-1.659917205381528371e-01,9.819037088309088279e-01,-4.370555551277289369e-02,8.001049752507095880e-02,-1.084073568703740192e-01,-6.857185355697609230e-02,-1.840129643707829887e-01
-1.686988495079572992e-01,9.809960417966681057e-01,-4.030639337123268634e-02,8.696469862745960511e-02,-1.161269701204231952e-01,-7.520980088417604514e-02,-2.004196303791145883e-01
-1.682886341787563911e-01,9.796585034371700917e-01,-5.393506711271806725e-02,9.507450123476640647e-02,-1.233357840217623042e-01,-8.155452662590581547e-02,-2.163494476984386405e-01
-1.748701981039751385e-01,9.778125715953471797e-01,-3.598083601520399299e-02,1.095826997514556256e-01,-1.416473374063364765e-01,-9.553703813316773152e-02,-2.523740050135166446e-01
-1.712104500277003005e-01,9.804989704246938054e-01,-3.244610934509946365e-02,9.086253785688502838e-02,-1.135118402460813386e-01,-7.862748255330601066e-02,-2.056913062667971859e-01
-1.726005982964046725e-01,9.772717735992794141e-01,-5.911817531456004665e-02,1.079534869345074449e-01,-1.325627163920030938e-01,-9.321407496820112437e-02,-2.440330724738841994e-01
-1.703706523597724454e-01,9.775573410921243322e-01,-3.583274123466971550e-02,1.186233549812639454e-01,-1.456869842393030412e-01,-1.052836528094900359e-01,-2.731118967885750037e-01
-1.691306066803564545e-01,9.798905949980295516e-01,-5.800418768005072279e-02,8.857072840346169595e-02,-1.028566282789406539e-01,-7.582583043707884218e-02,-1.963449682132067942e-01
-1.621695043244219259e-01,9.803847342892563210e-01,-4.002238720336772498e-02,1.046185125219204620e-01,-1.211959706396364689e-01,-9.167414006733483334e-02,-2.357728338491144882e-01
-1.745963612552002275e-01,9.756558012734246610e-01,-3.559755404002652723e-02,1.278463226859605506e-01,-1.457270299555532556e-01,-1.134725856938533645e-01,-2.896493740750591406e-01
-1.745963612552002275e-01,9.756558012734246610e-01,-3.559755404002652723e-02,1.278463226859605506e-01,-1.457270299555532556e-01,-1.134725856938533645e-01,-2.896493740750591406e-01
-1.744207933622169693e-01,9.774568636944743760e-01,-3.797739048590855621e-02,1.127527572671174622e-01,-1.224229488204898464e-01,-9.802436328360884799e-02,-2.489029994208467322e-01
-1.729791280227470640e-01,9.761871344176019649e-01,-4.233496869139342922e-02,1.238735253875483250e-01,-1.319262548533824686e-01,-1.088064497842213402e-01,-2.743178746963577663e-01
-1.662411566710208233e-01,9.791964464113596112e-01,-3.509849520690477148e-02,1.109337315619436937e-01,-1.133824146655346282e-01,-9.617705627969576343e-02,-2.411213337479751473e-01
-1.701259794972192207e-01,9.788367561502140379e-01,-5.067299501990128741e-02,1.018233936045699201e-01,-9.980816399463059152e-02,-8.686420228399677201e-02,-2.172700542400407553e-01
-1.682835841996780102e-01,9.785890115019766355e-01,-6.336795635049817521e-02,1.001433171232881669e-01,-9.563364728215152655e-02,-8.477691413402667353e-02,-2.124926935314095655e-01
-1.762748807100160964e-01,9.744794055029405433e-01,-7.469913199393507508e-02,1.172053512458284263e-01,-1.083059232013783013e-01,-9.824839601640258935e-02,-2.460993323682631462e-01
-1.607532498462166670e-01,9.817028221498508289e-01,-5.565261097597493101e-02,8.556137293460722160e-02,-7.684125790800658273e-02,-7.101774318558227994e-02,-1.784361674735488179e-01
-1.682269725939160299e-01,9.780645084075519913e-01,-5.712765264587336272e-02,1.087471120929286716e-01,-9.135615032382478351e-02,-8.808837503801469904e-02,-2.233400329287705544e-01
-1.685504447423934182e-01,9.778118039136107775e-01,-5.865807432189158038e-02,1.096998360126352767e-01,-8.920707264280658411e-02,-8.844533099675347398e-02,-2.235516792961597388e-01
-1.685504447423934182e-01,9.778118039136107775e-01,-5.865807432189158038e-02,1.096998360126352767e-01,-8.920707264280658411e-02,-8.844533099675347398e-02,-2.235516792961597388e-01
-1.678568170739652698e-01,9.787399054191614489e-01,-5.169260370028360557e-02,1.059252624475097576e-01,-8.245218844999832597e-02,-8.380341072472656527e-02,-2.117951835996285115e-01
-1.657239018324360436e-01,9.782805690505966822e-01,-4.906496798469196785e-02,1.144348963215982840e-01,-8.522509065188216271e-02,-8.988143374447793432e-02,-2.262130737916824563e-01
-1.736970427249336646e-01,9.739856523424805790e-01,-6.187854094359080542e-02,1.317282526654686980e-01,-9.544379097411490043e-02,-1.036155820541660166e-01,-2.606372188888755326e-01
-1.733311486260032674e-01,9.741199099375041914e-01,-2.893881382466337304e-02,1.421592734708517769e-01,-9.869339491376666329e-02,-1.111973499920288488e-01,-2.772170125085722248e-01
-1.705906494356961567e-01,9.759900593156352056e-01,-5.092405021209522875e-02,1.254949224158736498e-01,-8.413791944336525275e-02,-9.852705730642802306e-02,-2.437499332992596190e-01
-1.734214107884247402e-01,9.757836355428597397e-01,-6.881709594585518064e-02,1.141731938437859500e-01,-7.401304413119588754e-02,-8.884034422218786697e-02,-2.193118132918752128e-01
-1.838571536459155942e-01,9.707694339578748499e-01,-3.982245171914318427e-02,1.490551088873030006e-01,-9.372641299514133939e-02,-1.164844327931240237e-01,-2.860611174688060254e-01
-1.757797362614885173e-01,9.764643234339177580e-01,-4.954963367707532901e-02,1.147333568891388544e-01,-6.778581765995822517e-02,-8.712277638663910861e-02,-2.129809099149771179e-01
-1.732859559268246363e-01,9.763959539579951663e-01,-6.446783589362398148e-02,1.116549000634362715e-01,-6.462475099303610637e-02,-8.516075011813852014e-02,-2.083053122606094709e-01
-1.770675030644693615e-01,9.747786840848923218e-01,-6.118522402501440360e-02,1.212847260509280212e-01,-6.768097811381224016e-02,-9.218647290795353721e-02,-2.247429297677497884e-01
-1.606187080595182781e-01,9.798825566495278361e-01,-6.368740459297625445e-02,9.987852767980963387e-02,-5.381075051712891355e-02,-7.503087687135343020e-02,-1.838469003457452733e-01
-1.630902857229643566e-01,9.768049725507129688e-01,-6.462636897489423826e-02,1.227885855286376393e-01,-6.611105338925732378e-02,-9.236713573408453226e-02,-2.263868924712375830e-01
-1.768340557874804320e-01,9.717598922555561458e-01,-5.214228427148498435e-02,1.472875103604237568e-01,-7.628703476610812495e-02,-1.103079782858086694e-01,-2.687554480511669674e-01
-1.701506535966551270e-01,9.745203655652565633e-01,-6.313674190851593926e-02,1.318050226674510328e-01,-6.572462251424511515e-02,-9.733015858935784026e-02,-2.372734219935453137e-01
-1.722426034368083891e-01,9.747352481581572636e-01,-6.804334925715221916e-02,1.248750742992177781e-01,-6.016891724120548152e-02,-9.167848220600434417e-02,-2.237396271079840626e-01
-1.637798264916726920e-01,9.758240246489772174e-01,-7.010782510620054697e-02,1.266038475367493588e-01,-5.977598864893245156e-02,-9.261703133855618553e-02,-2.270530968450971410e-01
-1.760548689524483179e-01,9.727834651456112036e-01,-6.532366961544691653e-02,1.357565145597275924e-01,-6.193951233158905001e-02,-9.781006415413343036e-02,-2.401164928127599851e-01
-1.814153087079634630e-01,9.671398516528995071e-01,-7.452578558779722473e-02,1.617865890416245178e-01,-7.171548702321407787e-02,-1.167414659487463341e-01,-2.870186516587301395e-01
-1.795366288724676851e-01,9.705299615046651951e-01,-7.577249974436105207e-02,1.417629041652067046e-01,-5.987962746827806687e-02,-9.970057235826711162e-02,-2.457994448990624414e-01
-1.745446246299249826e-01,9.713268515099192646e-01,-6.529223826758172311e-02,1.476321278402331905e-01,-5.978559068332092025e-02,-1.029116162072990504e-01,-2.539828652008239152e-01
-1.742782443611387011e-01,9.723818468546925331e-01,-5.780776304576543123e-02,1.440794918838249894e-01,-5.546604773816616457e-02,-9.795098608450367172e-02,-2.424638082968958441e-01
-1.635581886887977066e-01,9.770003287590226515e-01,-5.870441947345927947e-02,1.235834440849002819e-01,-4.453309656881405953e-02,-8.252482928982836363e-02,-2.041882425233083331e-01
-1.595494228030355510e-01,9.786215400770672534e-01,-6.333057353048619775e-02,1.132832795990085933e-01,-4.108941497919883779e-02,-7.599243519272348701e-02,-1.880957673415868392e-01
-1.687094051756397595e-01,9.754925824463155370e-01,-7.524851193922053871e-02,1.195366874580058858e-01,-4.119790785446487275e-02,-7.903490766747116314e-02,-1.972472411805517578e-01
-1.785524792942513872e-01,9.706509127095087619e-01,-4.885733100365692583e-02,1.535212656320702196e-01,-4.900269599059153824e-02,-9.998712205882824555e-02,-2.474497375451528425e-01
-1.757616333438047629e-01,9.730591103189708546e-01,-7.281449581782517555e-02,1.302377259797120879e-01,-3.990150855122478329e-02,-8.403558494951891833e-02,-2.085691296511185122e-01
-1.697967104562044249e-01,9.715264671703011112e-01,-6.677593786272816023e-02,1.511501731007897364e-01,-4.452125511036569838e-02,-9.699911623075103961e-02,-2.411339031637268759e-01
-1.713642816079841147e-01,9.735117476685292148e-01,-6.203188754466677085e-02,1.380623231297780085e-01,-3.836742270524644977e-02,-8.731396577081158850e-02,-2.162500730477903976e-01
-1.618740416798900572e-01,9.759969658541599591e-01,-6.898964099733131961e-02,1.283243808040787914e-01,-3.372376024035559500e-02,-8.004098976620319106e-02,-1.984847892073713094e-01
-1.647439825143912073e-01,9.730466711922736156e-01,-6.209847850310761669e-02,1.489408435404220854e-01,-3.680252646533559158e-02,-9.201872252822748677e-02,-2.271725703642672733e-01
-1.774624570344940089e-01,9.681270486899412608e-01,-6.879064805460964604e-02,1.628033804268557705e-01,-3.945790804823202935e-02,-1.025955021426482039e-01,-2.521416880107645309e-01
-1.777534663654175284e-01,9.678561499191581374e-01,-7.012044885211930756e-02,1.635276762860637945e-01,-3.775250215108693491e-02,-1.032960194566716755e-01,-2.523256603757172423e-01
-1.669055998587639922e-01,9.731265493803045175e-01,-7.205207228530643992e-02,1.413355528745717238e-01,-3.066443461811158705e-02,-8.812822625528579645e-02,-2.148658649132264287e-01
-1.669055998587639922e-01,9.731265493803045175e-01,-7.205207228530643992e-02,1.413355528745717238e-01,-3.066443461811158705e-02,-8.812822625528579645e-02,-2.148658649132264287e-01
-1.655852596690942369e-01,9.731807351408353624e-01,-5.944116520003622783e-02,1.482144608691208232e-01,-2.928324792575362490e-02,-8.897798812301739579e-02,-2.173390791396091482e-01
-1.770459564171467104e-01,9.671234907778045731e-01,-6.341353296143463492e-02,1.711888043636045076e-01,-3.210621795574807730e-02,-1.051535755470114908e-01,-2.546812121945201124e-01
-1.700988438633704303e-01,9.734004655050311205e-01,-6.680572035030378497e-02,1.381843435393841912e-01,-2.378456412278163318e-02,-8.261735624819760426e-02,-2.000976139841636470e-01
-1.659067989711232316e-01,9.734136972786273656e-01,-8.539007734568658525e-02,1.328504523756153244e-01,-2.172549730992752448e-02,-8.083176904287071862e-02,-1.959208718413932571e-01
-1.620608070066078821e-01,9.739513563551668307e-01,-7.173873825928585302e-02,1.414517717077571346e-01,-2.113628130766579891e-02,-8.341643188204038439e-02,-2.023517336791688659e-01
-1.736441142070522525e-01,9.712324783747199319e-01,-2.176131190244508587e-02,1.614981109971002637e-01,-1.953646232325502441e-02,-8.678107634811529913e-02,-2.093447379628988470e-01
-1.571098116930384203e-01,9.755602693681555415e-01,-6.611843992208217557e-02,1.386615296409922093e-01,-1.608227563577807953e-02,-7.871596008367395814e-02,-1.893759118243447670e-01
-1.688029121213548978e-01,9.706821425183951302e-01,-3.700879032599658364e-02,1.670691608102901071e-01,-1.597394656526979206e-02,-9.103656490335557128e-02,-2.175760826630731837e-01
-1.845571984149492473e-01,9.663474312918668430e-01,-3.742149922407068258e-02,1.752452964979623606e-01,-1.395679356129252841e-02,-9.681470421976996754e-02,-2.288693558137566419e-01
-1.711617660795301810e-01,9.675903576752181712e-01,-3.051230258772305234e-02,1.831435201072503238e-01,-1.136596678695437311e-02,-9.684224638977592670e-02,-2.268438656310249046e-01
-1.691143106648500538e-01,9.724050796453673762e-01,-3.915161725698586975e-02,1.558712990720287073e-01,-7.053758174968326536e-03,-8.099981794193404638e-02,-1.890361293749486249e-01
-1.691143106648500538e-01,9.724050796453673762e-01,-3.915161725698586975e-02,1.558712990720287073e-01,-7.053758174968326536e-03,-8.099981794193404638e-02,-1.890361293749486249e-01
-1.503035986480210640e-01,9.837848088502664234e-01,-6.736865985016974971e-03,9.762629126213491493e-02,-2.109345906766136453e-03,-3.679139698117844109e-02,-8.559793717888757036e-02
-1.614563626417839792e-01,9.757477025111425117e-01,-7.693555905394371119e-02,1.262108702123901083e-01,-2.562731274408004082e-03,-7.028639811321368835e-02,-1.641139116735180203e-01
-1.684345510890777331e-01,9.696026535483532882e-01,-8.583189093664035652e-02,1.553492282879243569e-01,-2.050575239464323164e-03,-8.530817149124425569e-02,-1.994434709707785802e-01
-1.780141461324733221e-01,9.688797788176397585e-01,-3.506222168096592706e-02,1.683852089282270037e-01,-4.698976858948950702e-04,-8.192518704701076682e-02,-1.913592454049101443e-01
-1.748424856140626260e-01,9.689126167050985394e-01,-6.556288136225042751e-02,1.622958871982106144e-01,2.611233473500595200e-03,-8.418420909964698107e-02,-1.944424545128430604e-01
-1.618693129398215136e-01,9.724278985653334040e-01,-7.085257572348373223e-02,1.521913930994383823e-01,3.603741873991628784e-03,-7.783342453060872190e-02,-1.798295957172459658e-01
-1.612457636639769154e-01,9.741646266285584055e-01,-4.911681337732612396e-02,1.503017716785766678e-01,4.989027047789943922e-03,-7.030632141105534749e-02,-1.622301230669966621e-01
-1.741391735556549192e-01,9.639179785268876532e-01,-7.156337040309726505e-02,1.881923561745831031e-01,9.121999435519815083e-03,-9.582896655097423999e-02,-2.191086731818350231e-01
-1.714232542652447677e-01,9.684642072076017350e-01,-9.458347272134567940e-02,1.540944967960734824e-01,8.394090515893388657e-03,-8.203619187827618231e-02,-1.876994745934175424e-01
-1.690185553640122518e-01,9.686246004507323981e-01,-5.399715821816841038e-02,1.740213155009569246e-01,9.974556241704539070e-03,-8.250539880842341911e-02,-1.874040711341358190e-01
-1.690185553640122518e-01,9.686246004507323981e-01,-5.399715821816841038e-02,1.740213155009569246e-01,9.974556241704539070e-03,-8.250539880842341911e-02,-1.874040711341358190e-01
-1.702790446019124271e-01,9.690854327964131265e-01,-4.667153912887691408e-02,1.723375709083487251e-01,1.120988708505772473e-02,-7.867110088575797466e-02,-1.776750340488748581e-01
-1.534390127405293458e-01,9.767622157878065314e-01,-6.396672317899076976e-02,1.352786069718650286e-01,1.026851689164760308e-02,-6.392458854371560473e-02,-1.433387556403165619e-01
-1.704075677555073332e-01,9.643846779626544796e-01,-7.526061232931963163e-02,1.877745829294673319e-01,1.645614682507648072e-02,-9.329574862328091078e-02,-2.076107637813751350e-01
-1.719713759933616526e-01,9.671013458629332815e-01,-4.401948911263771358e-02,1.822172254407236347e-01,1.607146783715141664e-02,-8.209672086532934787e-02,-1.801890107330600954e-01
-1.677921850948259908e-01,9.685400540415393111e-01,-2.779006147581934011e-02,1.816690915414231056e-01,1.660220790889671907e-02,-7.430366888183458085e-02,-1.603858237802293640e-01
-1.780192502669911414e-01,9.603198139498156927e-01,-8.784559917205975177e-02,1.959034256358763437e-01,2.438837596273632849e-02,-1.036428198609998519e-01,-2.210278240157954044e-01
-1.843870487459638718e-01,9.578826562889015683e-01,-5.561996525685088122e-02,2.129991842719085038e-01,2.726303101538073842e-02,-1.043446433596817713e-01,-2.205577972229245398e-01
-1.909567127324170999e-01,9.501570915136186013e-01,-7.883810495274967689e-02,2.334985835423189215e-01,3.488995288441776310e-02,-1.247383532925560035e-01,-2.588005307005598610e-01
-1.661139051833084579e-01,9.751377322356228339e-01,-3.065589031280729557e-02,1.434321793191703220e-01,1.773840584765437600e-02,-5.357614219579061310e-02,-1.087085426481373684e-01
-1.562079282095443777e-01,9.780370896264437564e-01,-2.091231464964279571e-02,1.364009148631766533e-01,1.500194730473024089e-02,-4.165107353259549922e-02,-8.421536462839193660e-02
-1.562079282095443777e-01,9.780370896264437564e-01,-2.091231464964279571e-02,1.364009148631766533e-01,1.500194730473024089e-02,-4.165107353259549922e-02,-8.421536462839193660e-02
-1.480822784735906783e-01,9.856240456612882506e-01,-4.178733704244660431e-03,8.123679954905731193e-02,5.321720220302352151e-03,-1.327807441530473760e-02,-2.700690141657067361e-02
-1.202220120162803690e-01,9.793046022752499580e-01,-1.622929775805452834e-01,1.304427910282865248e-02,3.242538183760229620e-02,-7.345846485237123025e-02,-1.535015241121359120e-01
-1.064862096054337848e-01,9.608225466218367483e-01,-2.557182404915678831e-01,-9.428814713016292481e-03,4.131671438880327868e-02,-5.818211585641703404e-02,-1.483094483469066249e-01
-1.421105630907285311e-01,9.772071894045853968e-01,-1.242671335624123963e-01,9.709982672594374975e-02,2.647607271587054320e-02,-3.699049641098699909e-02,-9.586015001186620754e-02
-1.421105630907285311e-01,9.772071894045853968e-01,-1.242671335624123963e-01,9.709982672594374975e-02,2.647607271587054320e-02,-3.699049641098699909e-02,-9.586015001186620754e-02
-1.500683817423717203e-01,9.824163986698823958e-01,-5.450592206428248737e-02,9.678122176149114853e-02,1.461336715570310529e-02,-1.966195821994372664e-02,-5.158453786206567554e-02
-1.313378265852144233e-01,9.834939683551947587e-01,-1.025513183678234963e-01,7.052103670426916604e-02,2.266381865009034838e-02,-3.008552357209322639e-02,-7.889994737343891673e-02
-1.134298184600218556e-01,9.783489227147332823e-01,-1.702098550532256671e-01,3.155419068534646987e-02,3.311216710819519377e-02,-4.410161886973096301e-02,-1.156950849636619733e-01
-8.469418150457057315e-02,9.663156586446118856e-01,-2.323421020831537287e-01,-7.126072604936220523e-02,5.744670291205348361e-02,-7.673138504587520559e-02,-1.981475952668338425e-01
-1.055415145741344235e-01,9.798467072355248053e-01,-1.695919167693839824e-01,-2.806392444869196969e-05,3.960770190761660897e-02,-5.285168761488677480e-02,-1.345434851333061066e-01
-9.259496831224306446e-02,9.740108902479610586e-01,-2.053414542113378150e-01,-2.374541437840403668e-02,4.809515049927955838e-02,-6.534473107281620063e-02,-1.629081650795903002e-01
-1.528855672777172381e-01,9.595590034479630770e-01,-1.174815598700137964e-01,2.051112023040938259e-01,3.914182911383569385e-02,-5.204850126917191788e-02,-1.285139866094003047e-01
-8.638049550717122327e-02,9.737370534098291897e-01,-2.090705995465001465e-01,-2.576907483682718686e-02,5.161716675219263362e-02,-7.059569677858013037e-02,-1.697874898493950957e-01
-9.685194376760480894e-02,9.592852092510929518e-01,-2.624011135348051638e-01,3.920770225629014588e-02,4.153189886781672585e-02,-5.698463549824366731e-02,-1.353558151419385069e-01
-7.551059648650518263e-02,9.070166503320418183e-01,-4.029332393069570140e-01,9.624837920867676533e-02,5.313351171021916258e-03,-6.111861752175728503e-03,-1.727075985984771397e-02
-7.551059648650518263e-02,9.070166503320418183e-01,-4.029332393069570140e-01,9.624837920867676533e-02,5.313351171021916258e-03,-6.111861752175728503e-03,-1.727075985984771397e-02
-1.328284120545211167e-01,9.865168622099436124e-01,7.891890891236860717e-03,9.528279794738669928e-02,-8.086598414580427677e-03,1.125829356169671253e-02,2.554213447945024792e-02
-1.451702285653759805e-01,9.785262020146268114e-01,-4.231905025388154468e-02,1.400756034958114404e-01,1.401621120792640243e-02,-1.690877044314957264e-02,-3.939242038146504449e-02
1.496415650658466413e-02,9.899095227917815709e-01,-2.078091021159205257e-02,1.393677311179718770e-01,-5.426621935909812719e-03,-2.709300106464835114e-02,-9.377654390891043690e-02
