-4.090983812905364392e-01,9.121696657455157231e-01,1.701331620852734178e-02,1.719192807004741100e-02,-4.792461836844832263e-02,-7.544713247533993937e-03,-5.302940646893645332e-02
-4.047993044585536104e-01,9.137187669946382762e-01,3.459503186967670396e-02,-7.663009957256684650e-03,-5.248448315055190966e-02,-8.747164122750948276e-03,-5.907481696263437027e-02
-4.076875925410864965e-01,9.130793978249925891e-01,8.551847583949733628e-03,-1.925112594824332892e-03,-1.309955235362005033e-02,-2.216709407675218971e-03,-1.497348001695095014e-02
-3.132201194742956218e-01,6.799763955884107203e-01,1.554079789503368947e-01,-6.444948551211815424e-01,-2.437498369737363044e-02,-6.141792629994414360e-03,-2.805120112416851705e-02
-3.132201194742956218e-01,6.799763955884107203e-01,1.554079789503368947e-01,-6.444948551211815424e-01,-2.437498369737363044e-02,-6.141792629994414360e-03,-2.805120112416851705e-02
-3.213007426272825318e-01,6.853458198333890472e-01,1.506388096401137522e-01,-6.359047798643018279e-01,-2.540555709084033054e-02,-6.453881836179413758e-03,-2.969009248670396658e-02
-3.206808281137581429e-01,6.851410330280371941e-01,1.505479862552738801e-01,-6.364596414353625997e-01,-2.438068361821651639e-02,-6.360449559763261575e-03,-2.883906078555974889e-02
-4.098398524023388889e-01,9.119268835926555017e-01,1.293200919754783698e-02,1.591909237145754455e-02,-3.445532687570773689e-02,-6.408807456013735325e-03,-4.146627836366890280e-02
-3.130690541595686494e-01,6.991594105830586381e-01,1.483586407040174415e-01,-6.254227367543007121e-01,6.152249362451083945e-05,-1.873590226588394596e-03,2.489957277301369041e-04
-4.143725139792216461e-01,9.100812361650353344e-01,5.897833107337303003e-03,3.574745235537505998e-03,-1.198791809203139831e-02,-2.309985473422780222e-03,-1.479732336161996772e-02
-4.108198070219022391e-01,9.115904581992286815e-01,-1.396647124800558986e-03,1.509874350454123125e-02,-1.027065965120077008e-02,-1.959403638802429976e-03,-1.283262549163233582e-02
-3.204268081080334230e-01,7.053863541383693647e-01,1.457439028976274253e-01,-6.152361065552340857e-01,4.283877945398814418e-04,-1.777532463022324762e-03,6.767968116793151396e-04
-3.305672809555776914e-01,7.049403863119755309e-01,1.512498475689949828e-01,-6.090220095516374332e-01,1.181396691300598718e-03,-1.622451269455069817e-03,1.539266924288504746e-03
-4.197442078944106369e-01,9.076119220926591735e-01,-6.320968757379828717e-03,-3.929906911198220547e-03,1.163460139952686434e-02,2.380424765074536618e-03,1.519466139452243549e-02
-3.245618324471394311e-01,7.146172249260598353e-01,1.504598184288787610e-01,-6.011186919368597392e-01,1.301023894950529072e-02,8.624897970830918336e-04,1.734834959842627283e-02
-3.245618324471394311e-01,7.146172249260598353e-01,1.504598184288787610e-01,-6.011186919368597392e-01,1.301023894950529072e-02,8.624897970830918336e-04,1.734834959842627283e-02
-3.363375079335914064e-01,7.088053363996760226e-01,1.313281883655256499e-01,-6.059909098237303837e-01,-2.106283174572540218e-02,-6.354597979527856419e-03,-2.830124957697429874e-02
-4.155331256029245468e-01,9.092856241822455665e-01,1.907622157249647468e-02,1.296043798198885655e-02,-3.360240139752872918e-02,-7.364435032703337339e-03,-4.610347217432993194e-02
-4.183066802210534396e-01,9.079029153373758820e-01,3.504550405694851134e-04,2.704985740442422681e-02,-1.937051874790566078e-02,-4.234437226198350598e-03,-2.697560904031404139e-02
-4.163733634768977399e-01,9.091238478250873722e-01,2.221183264638548326e-03,1.105069443734154645e-02,-1.013171697529222266e-02,-2.307682933843677436e-03,-1.440464679450481796e-02
-4.169195423859314298e-01,9.085917927657813919e-01,1.506671941289030626e-02,2.029884877282433706e-02,-3.110291558379656846e-02,-7.275649837635669512e-03,-4.503989863902225360e-02
-4.243248404066591317e-01,9.050538807495521754e-01,-2.123126159127616453e-05,2.873851602418662013e-02,-1.826387889123224501e-02,-4.331079351051304177e-03,-2.688244126209442253e-02
-4.187708334614757555e-01,9.076024047052653199e-01,1.054254959130708838e-02,2.788760770154769669e-02,-2.995422374606952765e-02,-7.376671585321450605e-03,-4.490477375783459568e-02
-3.463630949929764613e-01,7.478340448622745606e-01,1.080334603042318736e-01,-5.559726784892491391e-01,1.063502514882037854e-03,-1.409745971441353583e-03,1.819388942153910569e-03
-3.455418063279042107e-01,7.488660410635814557e-01,1.074476544307111925e-01,-5.552076315926733896e-01,1.507558405150982196e-03,-1.302837133562053393e-03,2.557578656346868370e-03
-3.455443548485668259e-01,7.590804860695902212e-01,9.518669581952238223e-02,-5.434477044202175033e-01,8.085099536265192297e-04,-1.432829989131447152e-03,1.592438966875299499e-03
-4.182188906049669752e-01,9.078981167487537585e-01,1.604222880353721459e-02,2.359271159133623230e-02,-2.885845061016540508e-02,-7.912875742883648464e-03,-4.702647681072486679e-02
-4.182188906049669752e-01,9.078981167487537585e-01,1.604222880353721459e-02,2.359271159133623230e-02,-2.885845061016540508e-02,-7.912875742883648464e-03,-4.702647681072486679e-02
-3.438004767078201018e-01,7.591682264947274827e-01,9.723927673760179857e-02,-5.440674215167397021e-01,2.573043221767819071e-03,-9.265635573792973785e-04,4.553599126574619897e-03
-4.255799271000679229e-01,9.044586279405292251e-01,-8.387577197343100421e-03,2.767606442749733636e-02,-7.141432375017659796e-03,-1.951954587905626627e-03,-1.201931766152233155e-02
-4.257177850717142054e-01,9.043657543741082661e-01,-8.903232141693572313e-03,2.841975099142673988e-02,-6.962743259319399691e-03,-1.943169831154941763e-03,-1.194271298235049725e-02
-4.202186388145885965e-01,9.065264449812407976e-01,-3.003979213181340313e-02,2.690187783715386124e-02,1.179804869864165863e-02,3.718146297200819808e-03,2.081812948229614518e-02
-4.164974671381393434e-01,9.081591203301432325e-01,-7.946321983141291581e-03,4.139719792009186744e-02,-1.554439089351780830e-02,-4.694158347010016566e-03,-2.776327306717352519e-02
-3.538022197558066129e-01,7.708561169301667571e-01,8.461271397158885710e-02,-5.229201898201779608e-01,3.000201495424052994e-03,-6.240839588731533988e-04,5.765291231062950536e-03
-4.221061237433019753e-01,9.046789973741470314e-01,-4.063402522040700238e-02,4.160778776743431773e-02,1.217496932126518709e-02,4.218755440139156272e-03,2.264394210655634385e-02
-3.518714438382006815e-01,7.719256021668559065e-01,7.266316601913297424e-02,-5.244400976609556730e-01,-5.429307498200764033e-03,-3.424838993966348392e-03,-9.842457296965747768e-03
-4.326667478364336628e-01,8.973150514255215926e-01,-7.446113479494922971e-02,4.561494499509891748e-02,3.912284703725234236e-02,1.389133764983777053e-02,7.548323915163036857e-02
-3.500175811505591428e-01,7.794617756623601901e-01,8.863744089167449602e-02,-5.119281563256380396e-01,1.268632788609084204e-02,2.865841048598015851e-03,2.509779268480626796e-02
-4.217823127149875062e-01,9.051843987759720100e-01,-3.845829121817663510e-02,3.552245388422115707e-02,1.120180208999042512e-02,4.138289524316002797e-03,2.206723716562263363e-02
-3.591124665245309378e-01,7.838774126427755506e-01,8.347809418255881797e-02,-4.996056906469173442e-01,1.257823253830899976e-02,2.968535764158263153e-03,2.534961620207388383e-02
-3.618554838344955060e-01,7.808605352365247665e-01,6.447361887130274860e-02,-5.051342255269080095e-01,-4.205416735634263589e-03,-3.075052698638257483e-03,-8.152402187774758849e-03
-3.524422676263120335e-01,7.800114908393701585e-01,6.691779581371502805e-02,-5.127265652883611358e-01,-3.485403433531637004e-03,-2.888252807593092667e-03,-6.753323418086709662e-03
-3.558411834591476142e-01,7.851323416653537279e-01,5.719308272718018338e-02,-5.036598152658533500e-01,-4.395538881057966217e-03,-3.237434545547653031e-03,-8.726347543345940039e-03
-3.563897073598440435e-01,7.954538490778645388e-01,5.358955441253121510e-02,-4.872039717952233451e-01,2.481532903428347592e-03,-4.459809501254059869e-04,5.881174645969988735e-03
-3.595686706502663199e-01,7.920334251054862440e-01,5.809998937796829327e-02,-4.899161314314447457e-01,3.876759088637069927e-03,1.383122698823171506e-04,8.933848596217675367e-03
-4.292932978155808432e-01,9.006236293197600329e-01,-4.957093223669388482e-02,4.612011967364954695e-02,1.090575542664503662e-02,4.964595335963211710e-03,2.440795252314414618e-02
-4.344355300143548648e-01,8.958937664036265014e-01,-7.670386392258927988e-02,5.250377928888159962e-02,2.642871423655249880e-02,1.200748758195215038e-02,5.976414296639460250e-02
-4.296005869886598272e-01,9.003674397897598602e-01,-5.126137700911845285e-02,4.641207011717029401e-02,1.056989799747489606e-02,5.091570739590984065e-03,2.441978417184565917e-02
-3.631416459539810182e-01,8.016869909905188774e-01,2.763576017324102449e-02,-4.739856308054583023e-01,-4.718269609517916803e-03,-3.577093816491576112e-03,-1.025116695092256718e-02
-3.631416459539810182e-01,8.016869909905188774e-01,2.763576017324102449e-02,-4.739856308054583023e-01,-4.718269609517916803e-03,-3.577093816491576112e-03,-1.025116695092256718e-02
-4.252510558275038877e-01,9.014512312739740851e-01,-5.909135175823576613e-02,5.527593779949483560e-02,9.924594141519929580e-03,5.125801164865197157e-03,2.384575676652779530e-02
-3.641935719996567400e-01,8.051155188450194178e-01,3.430661178998743038e-02,-4.668780352688882695e-01,2.974531402779154090e-03,1.151972264763698455e-04,7.863056986369350992e-03
-4.254619570922045790e-01,9.034160141586078385e-01,-1.677323577620249903e-02,5.040125981204252731e-02,-1.115649089235062376e-02,-5.561225939001111611e-03,-2.753281455653671175e-02
-4.214361522197370147e-01,9.049219052711654498e-01,-1.020359475856087370e-02,5.834210843490269388e-02,-1.748913785452829023e-02,-9.181068500477854166e-03,-4.435100012703308003e-02
-3.648085219621402531e-01,8.109650116177157253e-01,1.310731913715556564e-02,-4.572512333725447520e-01,-3.735058511994948909e-03,-3.327848905611527179e-03,-8.780583923408228145e-03
-4.261658038005318727e-01,9.029511519024639998e-01,-1.916253879838697785e-02,5.191071234206365292e-02,-1.041473863269018994e-02,-5.764876979183724062e-03,-2.755507738074872842e-02
-4.170076490361760979e-01,9.072290202190549380e-01,-4.694323639353941563e-02,2.892158492536919118e-02,7.236683115352680364e-03,4.498264319645262597e-03,2.000492227035315096e-02
-4.166378925949524303e-01,9.069694961735241812e-01,-1.344262990194025273e-02,6.031994003727390863e-02,-1.589771184363979184e-02,-9.518745583530619989e-03,-4.430500251348876151e-02
-3.740240018324376137e-01,8.260939087964946914e-01,-1.909824723413126174e-02,-4.210821260219453910e-01,-4.378542860873664046e-03,-3.844573288796748669e-03,-1.135675190847390201e-02
-4.291704590450496903e-01,8.997597181372163355e-01,-3.780955450248092709e-02,6.939455518282734714e-02,-8.239689406008998684e-03,-5.069241477178176684e-03,-2.404787066974510210e-02
-4.248677059187571659e-01,9.023646822969944026e-01,-9.026255454839293355e-03,7.172126130263423160e-02,-1.974147055672688042e-02,-1.338093087604324410e-02,-6.013218852242602219e-02
-4.230233017127176809e-01,9.038393058750169295e-01,-1.473545340353063049e-04,6.423218546865466783e-02,-2.005230060944403897e-02,-1.363555145272617349e-02,-6.109791111971196731e-02
-4.276242771459248249e-01,9.019060886058938298e-01,-2.510327951899861063e-02,5.543203305340595188e-02,-8.798122316162967568e-03,-6.104922290796094275e-03,-2.761530513536654061e-02
-4.278952351123917475e-01,9.017079969214100155e-01,-2.632367839730505657e-02,5.599482129379913797e-02,-8.512643578208672207e-03,-6.173962996990911556e-03,-2.762896632706584796e-02
-4.258588633922287814e-01,9.033920933279838694e-01,-7.983600649878153338e-05,5.026875579298204638e-02,-1.351770476313205252e-02,-1.055782170139979957e-02,-4.586687500068621637e-02
-3.775017530110537645e-01,8.478648579223070358e-01,-4.264369783721194684e-02,-3.698636562420482554e-01,8.837828433931204817e-04,-4.036262226898818624e-05,4.821590560733517508e-03
-4.325810974690409427e-01,9.000814209082360628e-01,-4.913481248379356070e-02,1.768615420247129227e-02,5.675652231625654201e-03,5.111123893973726177e-03,2.126836944432291404e-02
-4.287317014122836722e-01,9.009017797593859012e-01,-6.102016769809873870e-02,2.901121446260778239e-02,5.550756825426797665e-03,5.253486032703338221e-03,2.157922763806762942e-02
-4.270446596703872943e-01,9.025101501169168206e-01,-2.216913907798036959e-02,5.115483218117834047e-02,-7.378149022094391066e-03,-6.541186917202653286e-03,-2.873595623493152562e-02
-4.182757143000465083e-01,9.001654945944932429e-01,-1.128507536592823768e-01,-4.485773697779633917e-02,2.016199068882449860e-02,1.962191923372236246e-02,8.472330140445757940e-02
-4.325955402055999821e-01,8.997401405794874796e-01,-2.341672433602868392e-02,5.272983069951588109e-02,-6.657592421153387709e-03,-6.329657131300736594e-03,-2.827595512712762285e-02
-4.271391373535407543e-01,9.021968614388780061e-01,-2.622922286745191234e-02,5.389813000912514057e-02,-6.363925705144003395e-03,-6.338373455356732800e-03,-2.820397016938409537e-02
-4.271391373535407543e-01,9.021968614388780061e-01,-2.622922286745191234e-02,5.389813000912514057e-02,-6.363925705144003395e-03,-6.338373455356732800e-03,-2.820397016938409537e-02
-4.309712395829374265e-01,9.010923983615185540e-01,-1.398823524656686058e-02,4.583240711679264362e-02,-6.301520208107356559e-03,-6.667189448031901958e-03,-2.951260997283447485e-02
-4.244853042046509151e-01,9.026637172934155462e-01,-1.990620173167923380e-03,7.075646562430866482e-02,-1.217230050505100324e-02,-1.382346510480783955e-02,-6.046641155608641072e-02
-4.216777783632496002e-01,9.060540576050939432e-01,1.041379345330771013e-02,3.384448016872307341e-02,-6.029522016008383688e-03,-7.390619452038615055e-03,-3.204168162942137854e-02
-4.317754268391905681e-01,8.983896896900501750e-01,-1.569802385464646663e-02,7.886392257242254289e-02,-1.045641569701419825e-02,-1.340105097890171605e-02,-5.792185392706940966e-02
-4.313993189842417197e-01,9.007041435147562503e-01,-1.934263488129005573e-02,4.746088822526461221e-02,-4.927678031705380948e-03,-6.755647805063883654e-03,-2.897386116575837584e-02
-4.257775553407630587e-01,9.033528578161831302e-01,-2.077142076582159935e-02,4.728250969171940432e-02,-4.633764066744306548e-03,-6.770007786276659861e-03,-2.882213136301889356e-02
-4.267332757843891877e-01,9.026532853728281847e-01,-2.264247266675504210e-03,5.577303047423168986e-02,-6.722561115349480129e-03,-1.067567912747974419e-02,-4.480782077986983358e-02
-4.006548985218542080e-01,8.714785260600889094e-01,-1.249793324174760661e-01,-2.537341076305268395e-01,-2.503073984678659113e-03,-4.009428656460169854e-03,-1.322106806763256176e-02
-4.232982755646231277e-01,9.034376640504413469e-01,1.515737995269589126e-02,6.625112008160950750e-02,-8.051370100503801863e-03,-1.504354480844831074e-02,-6.206164074066417707e-02
-4.244741304537160698e-01,9.044063463489284693e-01,-1.062188516431139540e-02,4.192909270303703251e-02,-3.620624014289186392e-03,-7.181847106340101539e-03,-2.971233361567810274e-02
-4.264037664092427127e-01,9.040657462372132525e-01,-1.585824643488088423e-02,2.436124981550497060e-02,-1.643004322694680214e-03,-3.398088902610616954e-03,-1.429483215775054217e-02
-4.264037664092427127e-01,9.040657462372132525e-01,-1.585824643488088423e-02,2.436124981550497060e-02,-1.643004322694680214e-03,-3.398088902610616954e-03,-1.429483215775054217e-02
-4.242573819651028200e-01,9.044625208702633534e-01,-1.237176784947625549e-02,4.242831070646224667e-02,-3.055353462611261599e-03,-7.006652935661753304e-03,-2.913651138616055875e-02
-4.243321620017289630e-01,9.044125849351485336e-01,-1.285963328287135707e-02,4.259955790487858496e-02,-2.813378909761394750e-03,-7.052901877450426862e-03,-2.925467288474045691e-02
-4.178542185474218851e-01,9.063150144928961982e-01,3.614556735192785142e-02,5.181162521743385568e-02,-3.888822968616360842e-03,-1.139180861866019058e-02,-4.673855917728970272e-02
-4.198723389604809286e-01,8.984290306699941331e-01,-1.272878075087084671e-01,-1.817442942311402881e-02,2.270381468518719182e-03,8.375469949618371754e-03,3.384675021575618559e-02
-4.137528508529575433e-01,9.101405839897157568e-01,1.569934172371763065e-04,2.127606963178616320e-02,-1.110083684751621714e-03,-3.631163108174669928e-03,-1.511678270470010431e-02
-4.243792150322607259e-01,9.052248923293612082e-01,-1.191313249708324164e-03,2.165079510409872315e-02,-9.913365363441132162e-04,-3.606283822017111989e-03,-1.506868633536706699e-02
-4.193213769294361071e-01,9.075666216749597170e-01,-2.967718704119044152e-03,2.199096899173287253e-02,-9.077786602809498513e-04,-3.593816617221040448e-03,-1.508679223739412684e-02
-3.999455327096025359e-01,8.739534223125366985e-01,-2.316242847365894419e-01,-1.503302272136256279e-01,-1.095854184742630754e-03,-7.793738592260363290e-04,-2.025081849687478553e-03
-4.064829669740458451e-01,8.766948046045583975e-01,-2.149691713114914859e-01,-1.413013535851745661e-01,-9.645283770791800333e-04,-5.700800536734323878e-04,-1.160371634684804597e-03
-4.066295102545414153e-01,8.778343047569663327e-01,-2.148700065882550581e-01,-1.337544580594178800e-01,-9.874860297409797372e-04,-8.330090130353761703e-04,-2.362571903184849768e-03
-4.066295102545414153e-01,8.778343047569663327e-01,-2.148700065882550581e-01,-1.337544580594178800e-01,-9.874860297409797372e-04,-8.330090130353761703e-04,-2.362571903184849768e-03
-4.201975535612820778e-01,9.050975651302207714e-01,4.546920385997137160e-02,4.652918521529832846e-02,-5.473303735308938846e-04,-7.495925495577536977e-03,-3.190753942954609873e-02
-4.305610626179818268e-01,8.999915946608929573e-01,2.878381122326425720e-02,6.167489852833679675e-02,-4.998963718829661524e-04,-1.080507009020672572e-02,-4.615049413632902470e-02
-4.295676559922950721e-01,9.027299680865080722e-01,-6.157790407391129303e-03,2.263438227820476975e-02,-7.612273133666489357e-05,-3.430111855291058907e-03,-1.472688369093940602e-02
-4.078191185798015761e-01,8.837565810156191581e-01,-2.084347260552134873e-01,-9.598352466264725713e-02,-8.592755095091387119e-04,-3.289318763554305780e-04,-8.049786029978796319e-04
-4.297042871196269931e-01,8.992016165126385241e-01,2.286810107233476844e-02,7.916898663881263842e-02,7.300188396100606514e-04,-1.391090564329248991e-02,-5.900824055402893731e-02
-4.081148304747234667e-01,8.717900465681920341e-01,-2.519722896247010291e-01,-9.967128529573142381e-02,-9.615859600254817894e-04,-9.773408840738158267e-04,-3.561912845760722285e-03
-4.211897057857357241e-01,9.043664169557916743e-01,2.140554426792860149e-02,6.528719857110235059e-02,1.273120608142639309e-03,-1.034610987910581509e-02,-4.384962971508829521e-02
-4.017498525467399495e-01,8.845127611989722638e-01,-2.193042701423789376e-01,-9.022121896849494282e-02,-4.071790624960531179e-04,-3.668984286988348151e-03,-1.470449047023680497e-02
-4.265890756896114078e-01,9.012427414961714511e-01,3.321980018104304239e-02,6.840852489770264666e-02,2.026852901263622320e-03,-1.093331359626202592e-02,-4.545940873706838525e-02
-4.215530291202949642e-01,9.036613603890891744e-01,3.111936661964536527e-02,6.870789183519246390e-02,2.329905060714833505e-03,-1.068710049713074949e-02,-4.412786547018079930e-02
-4.215530291202949642e-01,9.036613603890891744e-01,3.111936661964536527e-02,6.870789183519246390e-02,2.329905060714833505e-03,-1.068710049713074949e-02,-4.412786547018079930e-02
-4.232922391361558234e-01,9.043733409329323125e-01,1.916096821958884755e-02,5.064975610793855804e-02,1.838136491291431562e-03,-7.283561188330641041e-03,-3.011101672908027965e-02
-4.260685673766970716e-01,9.003563560080641848e-01,2.566094663460020964e-02,8.464941764279844405e-02,4.030542759134200619e-03,-1.421470534724016133e-02,-5.807900078743052225e-02
-4.226356669690758960e-01,9.031571370072410954e-01,2.608813244838155757e-02,7.075088850214857061e-02,3.479670925996245206e-03,-1.086988124304365949e-02,-4.425036727108606904e-02
-4.212097959537673963e-01,9.011490102016338488e-01,4.723386778324915880e-02,9.100401606212646377e-02,5.086492364927109981e-03,-1.417945152745871303e-02,-5.755746277469982880e-02
-4.140313905080933998e-01,9.071034668208280971e-01,4.205599423428530576e-02,6.302857688807006475e-02,2.950008105844254425e-03,-7.223647042849017444e-03,-2.959658748521751259e-02
-4.286799706585585623e-01,8.941448749746098157e-01,5.079685513063218055e-02,1.189878347632830347e-01,8.799682966780223228e-03,-2.079401658423861779e-02,-8.428723428868570289e-02
-4.308517926939266496e-01,8.944448640002660156e-01,5.057954572838577190e-02,1.085210926497030409e-01,8.350908956692106380e-03,-1.787283699833611822e-02,-7.190017691436487168e-02
-4.282850271319750823e-01,8.920293607910566580e-01,5.309284742921489830e-02,1.343007988551089826e-01,1.225516712752045337e-02,-2.414122153073347196e-02,-9.648510874144913818e-02
-4.337288262739061317e-01,8.903911329331025692e-01,3.849190479594654518e-02,1.326699246941281940e-01,1.335254049358530759e-02,-2.440820438021677058e-02,-9.596852269533498458e-02
-4.389907382998837204e-01,8.871899289401898869e-01,4.627513501351008390e-02,1.343122241402658346e-01,1.458696598453768610e-02,-2.485188511965573041e-02,-9.641371042328515661e-02
-4.364447086018087840e-01,8.889409540750385919e-01,5.556344365653432399e-02,1.273291020571088727e-01,1.380933390156393811e-02,-2.159736978008440847e-02,-8.347797747396511203e-02
-4.364447086018087840e-01,8.889409540750385919e-01,5.556344365653432399e-02,1.273291020571088727e-01,1.380933390156393811e-02,-2.159736978008440847e-02,-8.347797747396511203e-02
-4.360854694126199971e-01,8.867797173084119855e-01,5.848373188187120514e-02,1.415303834614924372e-01,1.711754733085747368e-02,-2.517126818723124451e-02,-9.672187880526811332e-02
-4.327149957585588180e-01,8.969178586420972765e-01,4.648959137115196011e-02,7.832499721473792920e-02,6.198537149366347906e-03,-8.183916269096125004e-03,-3.187759084763100437e-02
-4.269665123334582257e-01,9.008576615872089244e-01,3.235664492789751961e-02,7.147110209335308384e-02,5.958029485724327182e-03,-7.643366795373843572e-03,-2.985673216054342619e-02
-4.277660926367318761e-01,8.975722488854774861e-01,4.676911284829153581e-02,9.587949783114746438e-02,9.066185889479839652e-03,-1.118293401234990436e-02,-4.363559586987061228e-02
-3.799622314514496391e-01,8.531634881545033799e-01,-3.561547515040308087e-01,2.990916467536047438e-02,-1.455878722696464056e-04,-9.463372190659095125e-04,-5.429578917763185769e-03
-4.350236017417568601e-01,8.922194165478317673e-01,2.984130033585117789e-02,1.175094696479460354e-01,1.577038319395204086e-02,-1.784762456240723133e-02,-6.844751798057896464e-02
-4.286264244955592106e-01,8.994388879868921993e-01,3.346046654924803021e-02,7.854598767195089537e-02,7.285009051562741332e-03,-7.679440681891414912e-03,-2.971707849284109526e-02
-4.322955617816652274e-01,8.969769836867107493e-01,2.488704500444209947e-02,8.907004541994681390e-02,1.083667980396475945e-02,-1.123858792572714552e-02,-4.271481949040802084e-02
-4.259082032305574472e-01,8.991899609399159887e-01,1.549960035725499001e-02,9.909277952785383592e-02,1.368078595733595616e-02,-1.409538220024469414e-02,-5.301848350836505658e-02
-4.324965150593482188e-01,8.970794055090346442e-01,2.189431868693323194e-02,8.784044331804707895e-02,1.134220366260814059e-02,-1.141165739628629237e-02,-4.265925861472109198e-02
-4.324965150593482188e-01,8.970794055090346442e-01,2.189431868693323194e-02,8.784044331804707895e-02,1.134220366260814059e-02,-1.141165739628629237e-02,-4.265925861472109198e-02
-4.415168972247062174e-01,8.841575416189922931e-01,1.316835844463633796e-02,1.521672284008671605e-01,2.856282855909251031e-02,-2.825190977775144524e-02,-1.038764329368884465e-01
-4.273983576817271812e-01,8.980241687071272016e-01,1.880786792788885151e-02,1.026133537744611662e-01,1.514860896929089151e-02,-1.449019001597437635e-02,-5.292595554928432311e-02
-4.290231615302479429e-01,8.947332769625764293e-01,5.441691891583709008e-03,1.239430431922548259e-01,2.225652953546661955e-02,-2.106877929701573421e-02,-7.619669781888900595e-02
-4.304722911786613704e-01,8.957403203616683962e-01,9.192771522140352411e-03,1.107175593910517397e-01,1.947251030388538057e-02,-1.819799690401846179e-02,-6.464112473607308562e-02
-4.393188971727879366e-01,8.821273910597600132e-01,8.520065528208710989e-04,1.698512484906154196e-01,3.826483025206595112e-02,-3.534239138769615374e-02,-1.220521191972832598e-01
-4.429947807380376634e-01,8.841765703614040683e-01,7.684176597164398687e-03,1.480823085072175138e-01,3.336212679993315333e-02,-3.034378502566020472e-02,-1.027274421713776364e-01
-2.029516338013530874e-01,9.191926560380162536e-01,-3.372845096075629545e-01,-1.160409418801169358e-02,-4.178273097884372192e-03,4.574061649140558940e-03,1.728608039407995844e-02
-2.186631947731153269e-01,9.320932697272431566e-01,-2.884885897032825053e-01,-1.276234272391189341e-02,1.348935566609746643e-03,-1.752479819342960595e-03,-1.237080022737585897e-02
-2.487586951927683310e-01,9.542972515426952906e-01,1.310556381592203334e-01,1.012930746434750895e-01,-7.648481115708954947e-03,1.116785124611607491e-02,5.779298085490978953e-02
-2.167074813219136975e-01,9.322564918211916352e-01,-2.875456435981589287e-01,-3.540061926121685493e-02,-1.078140801142164328e-03,1.062187758618373008e-03,1.799743647675150406e-03
-2.167074813219136975e-01,9.322564918211916352e-01,-2.875456435981589287e-01,-3.540061926121685493e-02,-1.078140801142164328e-03,1.062187758618373008e-03,1.799743647675150406e-03
-2.133943977689541915e-01,9.291982042862978464e-01,-2.999029475038553216e-01,-3.334291874513359982e-02,-3.399801219303558424e-03,4.833076291834732113e-03,2.180902899780666829e-02
-2.310663846335796190e-01,9.365053741089437445e-01,-2.620336997182802219e-01,-3.007241874848486096e-02,-1.304408304342590799e-03,1.606196987847342827e-03,5.289047282824833711e-03
-2.379532861776363639e-01,9.601470397593045991e-01,1.397006405136074769e-01,4.449299583974990896e-02,-7.290552520162525522e-03,1.569583739795731361e-02,8.902676487685434736e-02
-2.438814141047018214e-01,9.607009971761799605e-01,1.317154622301575373e-01,1.504948133591749691e-02,-6.366014866604405992e-03,1.590899548148261983e-02,9.205044923929210643e-02
-2.296634139957211274e-01,9.356917698352933410e-01,-2.644278214711358044e-01,-4.258585876034206436e-02,-2.157722918215815820e-03,4.314944283204344769e-03,2.116435779911923082e-02
