timestamp,tag_id,qx,qy,qz,qw,x,y,z
0.6666666666666666,20,-0.4539495309002057,0.8605664654104778,-0.1887291418087915,0.13317842557455495,0.015164286616747139,0.028240960072293417,0.10426864081949111
0.7,9,-0.010650194534799472,-0.845900592341882,0.08220510992880295,0.5268596408281978,0.008118597525307468,0.0010156234771925956,0.015557201462092
0.7,20,-0.45240251758152594,0.867582997094957,-0.15828415525733858,0.13258141435397253,0.007792383100511578,0.014445147769307748,0.053366487672579774
0.7333333333333333,9,-0.0073696466953934205,-0.8432474811482019,0.06688781819597006,0.533296721930466,4.351876885825905e-05,0.00040618438425272504,0.0026977394138191753
0.7333333333333333,20,-0.45105640319618096,0.87121976121112,-0.15052770598000317,0.12192480692361564,0.007313157449180689,0.013158943640691945,0.049646361201535885
0.7666666666666667,9,-0.0038091708539796276,-0.842582925887004,0.06617935098143704,0.5344715116119629,-0.0005549690651331218,0.00035448275872365496,0.0017721006008033981
0.7666666666666667,20,-0.4511693510987629,0.8713802191874818,-0.15021550353417443,0.12073952433181132,0.007403929275952223,0.013284965208668528,0.050031742379398975
0.8,9,-0.01143738543438943,-0.8359630262474953,0.05365221586868393,0.5460370360094037,-0.015174971635695951,-0.000571252238650689,-0.021311856115900116
0.8,20,-0.4573483864401368,0.8708698873071643,-0.14249631167450325,0.11005859330998756,0.007838765264997957,0.013555388117765544,0.05165891911234338
0.8333333333333334,9,-0.0034343208282108175,-0.8418402496496399,0.05316869938127421,0.5370905779441533,-0.0003812589023907857,0.00030034753778088413,0.00203710413804028
0.8333333333333334,20,-0.4547807382928044,0.8686298957013527,-0.16029019575693337,0.11385797080535422,0.011685344888287076,0.019711764937327982,0.07547568585911626
0.8666666666666667,9,-0.00020695443038264247,-0.8392357270528594,0.06558533542154801,0.5397980320319491,-0.0004360335026906929,0.00033964311758005993,0.001930664579761722
0.8666666666666667,20,-0.38312106949566505,0.8483630600302403,-0.012440108932462267,-0.3651624408046001,0.004229039080858952,0.006055004576489444,0.02798065467810943
0.9,9,-0.00020695443038264247,-0.8392357270528594,0.06558533542154801,0.5397980320319491,-0.0004360335026906929,0.00033964311758005993,0.001930664579761722
0.9,20,-0.46172630240480117,0.8625893039018854,-0.16376599203559894,0.12621099125768373,0.012690959555305427,0.021102558403104158,0.08150416807720041
0.9333333333333333,9,-0.0032940622960963262,-0.8405414608734525,0.07821934282461404,0.5360605713111135,0.007362686559184498,0.0009413154992576417,0.014096877606254473
0.9333333333333333,20,-0.46099765481879046,0.8657740674101967,-0.1581674227038325,0.11357593427661782,0.012221043255243888,0.020219690425749476,0.07778988128857425
0.9666666666666667,9,0.0038210833855144674,-0.8407592364707791,0.0721256314694666,0.5365698453099691,0.0067612561753261965,0.0008152470493903223,0.013158089180077224
0.9666666666666667,20,-0.46202371596153263,0.8586202956313982,-0.18754120153508633,0.11888469853485559,0.020161515162919467,0.032590178878195084,0.1287148908971244
1.0,9,0.013504910469129947,-0.8349718253964419,0.05989623064111213,0.5468565714539246,-0.009012584547117838,-0.0002592782491989453,-0.011427161929631809
1.0,20,-0.4673830807173468,0.8618862419276548,-0.15721510072586317,0.11827330188484139,0.012779828683700409,0.020702800932730695,0.08316784795795913
1.0333333333333334,9,0.0065534502058814835,-0.8345232489624738,0.06163512937871501,0.5474752141037851,-0.008500963437863456,-0.00014730676637409408,-0.01061224682544961
1.0333333333333334,20,-0.46961584866867667,0.8615839670724669,-0.14382109592902967,0.1282556615851391,0.009490758961015753,0.01503812398712007,0.061563108231337135
1.0666666666666667,9,0.013259994966859834,-0.830825091219172,0.04795391931755334,0.5543052065028967,-0.016608461223914472,-0.0006572554943857833,-0.023084374392622505
1.0666666666666667,20,-0.4649324741655219,0.8682859542886616,-0.12400515099407805,0.12058199939580726,0.004895130775586737,0.007980621815336536,0.032167962763055905
1.1,9,0.020297404995312875,-0.8322366980705431,0.06672760152720182,0.5500159278871141,-0.00964352728416316,-0.0002409021125765611,-0.012337530158601381
1.1,20,-0.40097075333090326,0.8449088861579749,-0.004461637166841092,-0.3540219242622267,0.004963702999820006,0.006555986223296969,0.03238905655131073
1.1333333333333333,9,0.013504030044844012,-0.8325951308591742,0.049027465802694924,0.5515426518766324,-0.015834441611175747,-0.0006325516501662766,-0.022042083093208365
1.1333333333333333,20,-0.4727642595806997,0.8588055024349581,-0.1549750021998893,0.12218761207133967,0.013145424215804401,0.0205362808796568,0.08634520631730407
1.1666666666666667,9,0.01393085091455702,-0.8367165934678611,0.03930494464278832,0.5460461472576855,-0.009101086689537444,-0.0002778390573615035,-0.01155733517589735
1.1666666666666667,20,-0.4723131168823271,0.8589080074122194,-0.15440398237252417,0.12392241383856917,0.01302620033005376,0.020089939942443586,0.08625773282567378
1.2,9,0.017496622483749055,-0.8401621323139833,0.04456501350905134,0.5402179367609151,-0.0020172588668268786,7.492837188570571e-05,-0.0005036118946218606
1.2,20,-0.47213338901587704,0.8587198831068061,-0.15505807987171083,0.12508883723144132,0.012893821669810393,0.020056920424117625,0.08681075625837799
1.2333333333333334,9,0.017618643790915135,-0.840379082303572,0.04451582754099353,0.5398804705820685,-0.0020921661368553395,7.106960401900465e-05,-0.0006222828146343774
1.2333333333333334,20,-0.47174217635928367,0.8565413713587955,-0.159226851035525,0.13580503710802225,0.013094465481795471,0.020432564378201883,0.08817038171184982
1.2666666666666666,9,0.017618643790915135,-0.840379082303572,0.04451582754099353,0.5398804705820685,-0.0020921661368553395,7.106960401900465e-05,-0.0006222828146343774
1.2666666666666666,20,-0.47174217635928367,0.8565413713587955,-0.159226851035525,0.13580503710802225,0.013094465481795471,0.020432564378201883,0.08817038171184982
1.3,9,-0.00126826503532014,0.999335310624948,0.02947483824623386,0.021414069027100968,-0.022186059318462573,-0.0011526896605137712,-0.03474447586544669
1.3,20,-0.4649491491489344,0.8629968199786588,-0.15455726004947334,0.12316992643662548,0.012166943311157606,0.01880903302003058,0.08102087786996538
1.3333333333333333,9,-0.00126826503532014,0.999335310624948,0.02947483824623386,0.021414069027100968,-0.022186059318462573,-0.0011526896605137712,-0.03474447586544669
1.3333333333333333,20,-0.4722730227193625,0.8587615655854556,-0.1549053054093698,0.12446329515469087,0.013005225520925985,0.020167518957398416,0.08682869954476559
1.3666666666666667,9,0.020604110579298573,-0.8366086659808866,0.04908642416101503,0.5452081562082526,-0.009503214953431385,-0.00026678007648069937,-0.012242002341596213
1.3666666666666667,20,-0.46600679390307953,0.8559522705488145,-0.18428640832089827,0.12736521615686514,0.019463666836434117,0.03016440583040294,0.13125574831394957
1.4,9,0.017042394292240567,-0.836490649906807,0.049444497276491584,0.5454797806558468,-0.009496488209842448,-0.00021537286814336766,-0.01220404716515258
1.4,20,-0.4645714427069028,0.8630116819573246,-0.15450941160207776,0.12454337859876928,0.011871287779892001,0.01842221003438162,0.08040337066870269
1.4333333333333333,9,0.017014414663412053,-0.8363249176194023,0.051485168952853426,0.54554598270032,-0.00949428609440559,-0.0002393449817635682,-0.012200188698211921
1.4333333333333333,20,-0.4674718067968043,0.8626842522305889,-0.1427131250595153,0.1299190314743309,0.008605152208286901,0.013775340678420418,0.058897756377452926
1.4666666666666666,9,0.0171606384995534,-0.8364278511890458,0.049870946468828864,0.545533547034338,-0.008853347864941331,-0.0001932736925714342,-0.011185520300615644
1.4666666666666666,20,-0.46765294439580685,0.8651857648000766,-0.13677448792099905,0.11852027438032432,0.008345363870817924,0.013186283769773693,0.05687630702222821
1.5,9,0.002897264969727323,0.9993384298529228,0.029286200268895866,0.02136883124085894,-0.02158346356856673,-0.001094440683532934,-0.03381941411341002
1.5,20,-0.4622999577897539,0.8576287192692459,-0.17517964202609354,0.14164682111432844,0.016121343152651405,0.024717009694695632,0.10722547614487779
1.5333333333333334,9,0.016888332938220924,-0.8351608006608385,0.05140254576854081,0.5473381034960274,-0.00880615245455369,-0.0002121605213116065,-0.011052477956500367
1.5333333333333334,20,-0.4721015648837524,0.8590058716867731,-0.153910575813386,0.12466178040903787,0.013020958162319471,0.01986651331164283,0.08621338618281144
1.5666666666666667,9,-0.004910860883587122,0.9992954767388151,0.030620518933571123,0.02113805655601065,-0.022183496738992455,-0.0010992694338441595,-0.03462415755853294
1.5666666666666667,20,-0.4719879489946283,0.8589992418194531,-0.15376241841519483,0.12531878247317774,0.01310675421056422,0.019829332163645172,0.08676151049245373
1.6,9,-0.0016571969812841615,0.9990128861825013,0.034656120188524535,0.027739146939887657,-0.029955387109770207,-0.0012960044393274474,-0.04665378644330498
1.6,20,-0.46836250009757036,0.856926557377264,-0.16890727052890445,0.13335583124250616,0.016727495565413027,0.02445385174707522,0.109591042592789
1.6333333333333333,9,0.017389634627138783,-0.8384712514776025,0.038159023770007496,0.5433299641636176,-0.0012878176438335242,8.415072944975251e-05,0.0006383133610452141
1.6333333333333333,20,-0.4695949131124033,0.865562942923184,-0.12037885554262669,0.12565962181766602,0.005140738851894071,0.007850948944806977,0.034270905001378124
1.6666666666666667,9,0.017389634627138783,-0.8384712514776025,0.038159023770007496,0.5433299641636176,-0.0012878176438335242,8.415072944975251e-05,0.0006383133610452141
1.6666666666666667,20,-0.4695949131124033,0.865562942923184,-0.12037885554262669,0.12565962181766602,0.005140738851894071,0.007850948944806977,0.034270905001378124
1.7,9,0.0251217313953849,-0.8405671871416871,0.04297300978466312,0.5394154455912968,0.004970330610206206,0.00029298897555708156,0.010299053495464226
1.7,20,-0.46682940171635573,0.8633425250834881,-0.13925237381383615,0.1316007996283761,0.009053577126599948,0.013323428944436605,0.059341131051822704
1.7333333333333334,9,0.016932669352181073,-0.8341600562607081,0.04608787463017529,0.5493324977277564,-0.008856126582800678,-0.00016032220055809787,-0.011060859708058738
1.7333333333333334,20,-0.47100662545153954,0.8569155471535511,-0.15648624298831426,0.13914222789177147,0.013475978955858028,0.019652989109813487,0.08808813966333379
1.7666666666666666,9,0.01714035637819637,-0.8337849944969176,0.04738804060883443,0.5497846530617776,-0.008941129049607656,-0.00017366388997149316,-0.011180240122035008
1.7666666666666666,20,-0.47778521824945247,0.8560046000869539,-0.15119188909660564,0.12695834956274804,0.013693640209811002,0.019918226788429957,0.08929766735732614
1.8,9,0.016995078864985254,-0.8336845034892542,0.04900151273702454,0.5498001161201516,-0.009596451515339756,-0.00021749302663192664,-0.012205370292048793
1.8,20,-0.47435441824679386,0.8589097056824837,-0.14040384923803492,0.13247174224459443,0.009769612409451737,0.014673293386152315,0.06469515093233555
1.8333333333333333,9,0.023493855231114743,-0.8312508786832508,0.05090268337358368,0.5530632262952145,-0.016864556216737964,-0.0005594144585574794,-0.023581989571011118
1.8333333333333333,20,-0.4746436992825592,0.8535048708988602,-0.16931445993717192,0.13257227364525187,0.016840671233934654,0.025337255321543035,0.11287469444511729
1.8666666666666667,9,0.02783754037458252,-0.8355450360667044,0.04074773650731635,0.5472012299142917,-0.010239518003870617,-0.0003099669554354326,-0.013312040682984607
1.8666666666666667,20,-0.47093522789297787,0.8569201465884488,-0.15738035740725645,0.13834484667881397,0.013077148328574897,0.019635383360680915,0.08801709122138625
1.9,9,0.024094609281621895,-0.835624990256914,0.0422987933906201,0.5471390477194955,-0.010128712481476967,-0.0002654251986124184,-0.013123976440639304
1.9,20,-0.4702263347071843,0.8601314642205629,-0.15207232374385954,0.12623417428248412,0.01234106858561999,0.01847520140069231,0.08333568882053358
1.9333333333333333,9,0.023557477487072213,-0.8323566071173972,0.04906340672251494,0.5515616973315334,-0.01680429248577715,-0.0005060744182469064,-0.02358439132934954
1.9333333333333333,20,-0.47328709665437646,0.8619371916368078,-0.1356389627039896,0.12110191414800021,0.008632438969349336,0.013434372050142002,0.05989712351347218
1.9666666666666666,9,0.024615629924117022,-0.8412539158833127,0.035500962275681454,0.538911496863754,-0.002499345213162634,-1.1282023120196228e-05,-0.0012645196467650477
1.9666666666666666,20,-0.4799184658151376,0.8554235156665851,-0.14068130895654424,0.13467607183363178,0.009599954505929388,0.01488952117252743,0.06730760636672624
2.0,9,0.02512000347274842,-0.8450387499228723,0.041207679119848156,0.5325226978597947,0.0042122553086090695,0.00023644307989473655,0.009277704992010338
2.0,20,-0.47991083648087546,0.8575673102588448,-0.13575962149779924,0.12583013380908045,0.009002340191991738,0.013980301296268458,0.06483449399058831
2.033333333333333,9,0.0256530754355408,-0.8491976043243868,0.03481416868740075,0.5263015506238091,0.011410642778229802,0.0004349301376117647,0.020587527296807184
2.033333333333333,20,-0.47991083648087546,0.8575673102588448,-0.13575962149779924,0.12583013380908045,0.009002340191991738,0.013980301296268458,0.06483449399058831
2.066666666666667,9,0.029023475925985358,-0.8497030718115409,0.04531455526723229,0.524508263690991,0.011504342078365764,0.00041041839033329576,0.020889315136230255
2.066666666666667,20,-0.4273544056434575,0.8429906896990599,-0.014753796730423537,-0.32636978190369864,0.00096561725843162,0.0006812902650986947,0.00786622855435253
2.1,9,0.028000299287068042,-0.8424275720408885,0.034758177707491844,0.536957762014465,-0.009930118652186718,-0.00020827633607288097,-0.01320789515718198
2.1,20,-0.41751669330392666,0.8463765726242224,-0.008475743369539592,-0.3305369418079667,0.0010277258058538667,0.0008331602403091212,0.008828957873716082
2.1333333333333333,9,0.034677781711612454,-0.8410972711012221,0.061131261573568296,0.5362982387254904,-0.011159579239455293,-0.00015539619736618394,-0.015318226376920102
2.1333333333333333,20,-0.41772824678543724,0.8475977381599132,-0.01110407466538684,-0.32704416464690156,0.0009672072907357598,0.0008671428942750991,0.00883560631133799
2.1666666666666665,9,0.03132211707530518,-0.8437928464046739,0.04253576342727259,0.5340629795893724,-0.016468748633725494,-0.00044887747152742765,-0.024267634986465673
2.1666666666666665,20,-0.46777869774024805,0.8661791885206827,-0.12468926722740878,0.12397294040386969,0.0033927815612730737,0.006935759677719584,0.03113203983499647
2.2,9,0.0319872173402814,-0.8479540868809098,0.05308007989890457,0.5264344114766,-0.01018156149954314,-0.0002152544831491448,-0.01411523949324141
2.2,20,-0.4185103028859837,0.8508534116479836,-0.016963361834617153,-0.31719054623449455,0.0007181831518452966,0.000758058299509078,0.007998407954628167
2.2333333333333334,9,0.03272630750155862,-0.8550853386731488,0.05063558364499434,0.5149699894678045,-0.003457307076096239,-2.0717008131948103e-05,-0.003077177425300296
2.2333333333333334,20,-0.4725660173040952,0.869321713400157,-0.0853548347955336,0.11694302064419382,-0.002431724016329259,-0.004238645201142094,-0.021704594372810842
2.2666666666666666,9,-0.006363035917372537,0.9976218212904622,0.06465051953588222,0.023033101891755902,-0.01646639629867144,-0.0010059695049801458,-0.028226137716326906
2.2666666666666666,20,-0.42817655559402246,0.8537774397343739,-0.03064785223000208,-0.29460079734098565,0.0004285682226292377,0.0005575869933885928,0.006614605693367159
2.3,9,0.02563159302172754,-0.8629875711362126,0.04439147638380105,0.5026180163186109,-0.0023853572255978597,1.1662625464283554e-05,-0.0013652730735859515
2.3,20,-0.4257208738404332,0.8522685232947519,-0.023043686605764942,-0.3030991426664487,0.0007937644013225809,0.0015739852678956932,0.011377966105324058
2.3333333333333335,9,0.025262940015767947,-0.8587408287472739,0.0418168719696869,0.5100758003697842,-0.01583557461125918,-0.0006668821836922044,-0.02496349768404899
2.3333333333333335,20,-0.4716516995369169,0.8711576627697593,-0.0829120503290447,0.10841860002648203,-0.0021458302829685926,-0.005096625079282625,-0.025377855936361167
2.3666666666666667,11,-0.03942894219665382,0.9966020347894302,0.010421083429158961,-0.07156216731613828,0.20922499999114436,0.0648332802724375,0.1840189685555235
2.3666666666666667,20,-0.4794088441856654,0.8685698370939038,-0.05934526802101714,0.11059718518455854,-0.0034598399048076634,-0.010305773816387259,-0.04962118029651677
2.4,11,-0.04083087543160911,0.9959606891505701,0.012675787001376006,-0.0789586581832899,0.22965007181868372,0.07119931463562154,0.20193034424808493
2.4,20,-0.4794088441856654,0.8685698370939038,-0.05934526802101714,0.11059718518455854,-0.0034598399048076634,-0.010305773816387259,-0.04962118029651677
2.433333333333333,11,-0.03196088459048794,0.9969047030020639,0.017899098710181933,-0.0695639076958985,0.2042377003912473,0.06358933951669031,0.18152085084446481
2.433333333333333,20,-0.4776460151232298,0.8640632167100738,-0.09974261420805257,0.1236949985912247,-0.0013099094870132548,-0.003637228630569656,-0.01890521661317802
2.466666666666667,11,-0.04201333366210409,0.9976626618915712,0.015265986450534608,-0.05168212959731218,0.15427095548443284,0.048264361150620105,0.1381729003167519
2.466666666666667,9,-0.0140919844637597,0.9987610067620311,0.04337305288186101,0.01991596418139546,-0.014533886951638327,-0.0008876840698574494,-0.026933189813133918
2.466666666666667,20,-0.4712385366998139,0.8639549308833767,-0.11259856970665123,0.1372504318074605,-0.0011035492604790282,-0.0031687504398027434,-0.01694011370838962
2.5,11,-0.03720369457797868,0.9976154947332441,0.020430413705127864,-0.0544224951075435,0.16267600851901748,0.05147704007183641,0.14701324105907107
2.5,9,-0.022770125190549873,0.998594483604017,0.043497078881003765,0.019964539645408785,-0.014993013038294407,-0.0009375272104967117,-0.028176054281613672
2.5,20,-0.43937108682072085,0.8548029934998554,-0.04933905724346794,-0.2717177723300238,-0.0006774726107953035,-0.0034102533579314985,-0.012075174873208748
2.533333333333333,11,-0.03798395318095888,0.997025676733451,0.01650924306114269,-0.06499587778081815,0.18374005375272376,0.0590115288595517,0.16801231238810171
2.533333333333333,9,-0.036532195448466774,0.8751119127381111,-0.06642215962411194,-0.4779462685181554,-0.009723469446004844,-0.00035308886453474234,-0.01557343306158173
2.533333333333333,20,-0.4753997178258678,0.8703480297949118,-0.08348161700880806,0.09757169130846996,-0.0010353425701608789,-0.005725831950895704,-0.02783423792215106
2.566666666666667,11,-0.03757240218050735,0.9976744040827021,0.009851559472299563,-0.05600932787112556,0.15498541746787686,0.04997044848590009,0.14311227361032314
2.566666666666667,9,-0.018308890028213752,0.9991895549964145,0.030438237860063177,0.018934925613169406,-0.01350462627558473,-0.0008802935183897256,-0.02633993644054178
2.566666666666667,20,-0.442694517764505,0.8717460494548851,-0.04060728116881136,-0.20598892668570912,0.0002084302269122999,0.004060502372708493,0.021580096681092863
2.6,11,-0.03227319319925872,0.9980657949969143,0.026146006926116558,-0.046254688191797656,0.13786004646825153,0.044748741709879705,0.12856828865441997
2.6,9,-0.014408817165392426,0.9986418273740264,0.0451622370972562,0.02161617328138397,-0.01355024238147389,-0.0009088798203227903,-0.02686573446350076
2.6333333333333333,11,-0.04838915672200555,0.9967827012745982,0.007308791000082916,-0.06347690545045027,0.16905989551233394,0.055160515146150745,0.15895449400656764
2.6333333333333333,9,-0.034224019663745886,0.8882756117951065,-0.033807193539264375,-0.4567846622130429,-0.00857586762793352,-0.0004060022985411411,-0.01421010686170309
2.6333333333333333,20,-0.4330439143539641,0.8749678647481417,-0.02836690769598893,-0.21470799343955851,-0.00017161279011722528,0.004452388840742782,0.023885707322156852
2.6666666666666665,11,-0.03400799324397806,0.9977373762841771,0.017963901519966158,-0.05514419827384362,0.15023889274017227,0.04931205234676252,0.1427149451640394
2.6666666666666665,9,-0.02230918195386404,0.9990560088854488,0.031845339904827685,0.019371779391001362,-0.012820396430492239,-0.0007415411568925414,-0.02617897781561827
2.6666666666666665,20,-0.47372422569468287,0.8680385963278663,-0.10068967910560941,0.10934322931361785,-4.110475900006141e-05,-0.005310905539764947,-0.026962588771543297
2.7,11,-0.044241392240597144,0.9977258650355478,0.015156072992682715,-0.04853958078848742,0.13080607191641525,0.04347236047533807,0.1253678146638467
2.7,9,-0.019349485481532154,0.9979181877822145,0.052806736694093345,0.031564797873289606,-0.0190640847044911,-0.0012043395587937257,-0.0396619468790746
2.7,20,-0.4735480656490486,0.8681443127596702,-0.10295652876734412,0.10713372450943462,0.00020748074191717555,-0.005387601886234258,-0.027136372037505657
2.7333333333333334,11,-0.037779160814890494,0.9975240550926913,0.018471295946163653,-0.056367594818524276,0.14944181192790057,0.050116754694047895,0.14440068128700267
2.7333333333333334,9,-0.019565685585902867,0.9980807618523673,0.04469838871735141,0.03813175597614635,-0.02389072267983325,-0.001482103067210483,-0.05048426286156469
2.7333333333333334,20,-0.43390369303992476,0.8700801785016281,-0.05306747608225216,-0.22775405842080937,0.00014490476141951637,-0.003738088571440699,-0.014229844332786118
2.7666666666666666,11,-0.04132352892674792,0.997263289687466,0.011434964986293194,-0.06022905091843848,0.15331467094707385,0.05188401920715843,0.1492811963675583
2.7666666666666666,9,-0.024638539519655733,0.997389558580617,0.03399440677809287,0.058748541364921844,-0.039400403705405276,-0.002511743152177972,-0.08440705393981128
2.7666666666666666,20,-0.46664242831132513,0.8627242385129553,-0.13591620027452092,0.13956546451356613,0.00033105278666694743,-0.003906824996186307,-0.02039713847982684
2.8,11,-0.04132352892674792,0.997263289687466,0.011434964986293194,-0.06022905091843848,0.15331467094707385,0.05188401920715843,0.1492811963675583
2.8,9,-0.024638539519655733,0.997389558580617,0.03399440677809287,0.058748541364921844,-0.039400403705405276,-0.002511743152177972,-0.08440705393981128
2.8,20,-0.46664242831132513,0.8627242385129553,-0.13591620027452092,0.13956546451356613,0.00033105278666694743,-0.003906824996186307,-0.02039713847982684
2.8333333333333335,11,-0.046167838570909725,0.9972291616933509,0.006022027527711612,-0.05801952201218651,0.14273257400979544,0.048194330436214204,0.14000909469329484
2.8333333333333335,9,-0.027123053144411217,0.9024388255345569,-0.02088899434884758,-0.4294556508779793,-0.0072302594471112805,-0.0003849717109247247,-0.012588240693812364
2.8333333333333335,20,-0.43188140954745435,0.8805359089542966,0.011306305408018,-0.1949541704795144,-0.002914013250560556,0.013901953767335945,0.0680989456158429
2.8666666666666667,11,-0.04414459764671607,0.9975439706272561,0.008813708408826842,-0.05366190182896953,0.13373709027184097,0.045272652201092695,0.13214766870335065
2.8666666666666667,9,-0.02660599946741317,0.9993212679918444,0.016884079109529364,0.01908014685833188,-0.011476044904637743,-0.0006718564071642187,-0.025279700775600576
2.8666666666666667,20,-0.44086134682504313,0.875489647435785,-0.07392741143659953,-0.1835589495139311,0.0007911489055838659,-0.005301682647398397,-0.022354688737649737
2.9,11,-0.04109692991731524,0.9978245319356216,0.003958072040935584,-0.05139629835453012,0.12348247162686472,0.041840505626087536,0.123088416815738
2.9,9,-0.013961765878768358,0.999080237590044,0.034178786173790006,0.02180730442429959,-0.011313649182014954,-0.0007175252421988296,-0.025423978272434877
2.9,20,-0.4666071415076556,0.8624385875350508,-0.15434098764555268,0.12106327997042234,-0.0002910636845469166,-5.59473280298371e-05,-0.0024016511180827644
2.933333333333333,11,-0.04037492233733659,0.9976295385369208,0.009533764515400032,-0.054902429992027,0.1338289537924969,0.045454693629954045,0.13427023048246864
2.933333333333333,9,-0.02676867200170867,0.9988651328039002,0.015654389108728343,0.036150031390641255,-0.021017736480536228,-0.0011227445073600534,-0.047800079355293686
2.933333333333333,20,-0.46842826650234803,0.85321153576358,-0.1844754666833384,0.13628586343976776,-0.00204107813696037,0.005544329963700648,0.02368938020457689
2.966666666666667,11,-0.03782212248452881,0.9979779241845755,0.011988071648731106,-0.04965718507080166,0.12104065796456359,0.04134829332562136,0.12251173110205411
2.966666666666667,9,-0.020050798071649584,0.9970887563157923,0.027477897729949043,0.0682417955629759,-0.040494525438478014,-0.002193312290102226,-0.09352335593054668
2.966666666666667,20,-0.47453821960023135,0.8592773719251646,-0.12517002232782304,0.14418162763153022,0.002700834878831341,-0.008620973969893435,-0.04248955476283029
3.0,11,-0.037681054327957174,0.9979671830990278,0.012323596030787457,-0.04989758093329874,0.12009601200343219,0.04123543370175175,0.12240843062562712
3.0,9,-0.02225469657972618,0.9993975717853314,0.017258175801550285,0.02028243963951212,-0.01049551290623217,-0.0006528908355940687,-0.024715064352729202
3.0,20,-0.465078444842599,0.8561540362884245,-0.17438160702103797,0.14245476974320384,-0.0005249241035518769,0.0006557385681957908,0.0005554075697668186
3.033333333333333,11,-0.04012002481657647,0.9975644188123488,0.009936897652037369,-0.05618604803108088,0.13089479905776494,0.04523249881681248,0.13436474383526606
3.033333333333333,9,-0.02280518902351554,0.9988768328632212,0.016353637573271414,0.03817793421421112,-0.020334036305495875,-0.0012191333606337473,-0.04856551661542297
3.033333333333333,20,-0.43290811074547203,0.878690659720853,-0.07978722856995789,-0.18473573105180172,0.0031602852080240833,-0.009237684031545798,-0.039834388701798416
3.066666666666667,11,-0.031396374938007426,0.9983729920071283,0.015441535404926241,-0.04502438734536113,0.10905230568138223,0.03773825275596621,0.1126888515270543
3.066666666666667,9,-0.01789288836083703,0.9993867189931337,0.00787820219379967,0.029051064979438695,-0.014523029174559162,-0.0008833517741183186,-0.035277222644962636
3.066666666666667,20,-0.45820797062916147,0.8567445810180958,-0.18446362183283213,0.14834874710743895,-0.0004273452695969271,0.0004067815668051412,-0.0007278065395930383
3.1,11,-0.040360381176213954,0.9981998255387832,0.009781329354918211,-0.04327208709669805,0.10046780599705066,0.034980409073248446,0.10480584697895537
3.1,9,-0.013770884832406098,0.999517635028983,0.017782568967934714,0.021415887511422656,-0.009839750889461898,-0.0006328847636098042,-0.02436294893797585
3.1,20,-0.435649820286455,0.8866124127967147,-0.026519278728982316,-0.153050290476242,-0.002312786511810873,0.004088674446849789,0.020879830569212884
3.1333333333333333,11,-0.03774743167854411,0.9984938249649465,0.01252152795223899,-0.03779450021214412,0.08868826156033488,0.031019959005387975,0.09324200077604596
3.1333333333333333,9,-0.014868081183733972,0.9984141092768397,0.023650098681353822,0.04887616383484852,-0.02335043202719861,-0.0014224341972635536,-0.05882455161050858
3.1333333333333333,20,-0.46210190177081933,0.8564989605584193,-0.1865640521705027,0.13440690971769795,-0.00019336049765898944,-0.00013390519710630036,-0.0029643008562559303
3.1666666666666665,11,-0.03774743167854411,0.9984938249649465,0.01252152795223899,-0.03779450021214412,0.08868826156033488,0.031019959005387975,0.09324200077604596
3.1666666666666665,9,-0.014868081183733972,0.9984141092768397,0.023650098681353822,0.04887616383484852,-0.02335043202719861,-0.0014224341972635536,-0.05882455161050858
