timestamp,tag_id,qx,qy,qz,qw,x,y,z
2.1666666666666665,10,0.07123574596074606,0.9920754061361345,0.05509877673846156,0.08761268081256796,-9.049868066486669,9.942098432752504,-52.85478749719406
2.1666666666666665,17,-0.09825389142838194,0.9662768105598505,-0.22328689984272532,-0.08245155275728623,-0.7647635555819567,3.055364114816661,13.306809438599602
2.1666666666666665,6,-0.3861046488031097,0.9148501905681581,0.03941263783786807,0.1114404458385427,-50.09285840481442,-6.693561997900277,-108.33007827184198
2.433333333333333,17,-0.07320107439950861,0.9779537546492046,0.13412950495558912,0.14232825571421004,-3.7818073159744503,5.208940661216051,43.138751211552936
2.7,17,-0.04269491346419716,0.9774638739228486,0.10402632188872413,0.17866181431499487,-16.68525802187891,10.06851867854318,66.69845688869256
2.7,10,0.09594690882143936,0.9733002798365571,0.18295225426001932,-0.10004613245332081,8.47326311151058,12.787103673016244,-63.75988412620565
2.7,6,-0.30722690687246035,0.9244010362633922,-0.012641780129710893,0.22568681229504595,-18.628285172768226,0.901611854395883,-124.51765609590844
2.966666666666667,nan,nan,nan,nan,nan,nan,nan,nan
3.2333333333333334,6,-0.2685121874426318,0.9335325615356959,-0.0382905312017251,-0.23441842284186004,32.00605320709287,-11.732509311759518,-171.04844384732183
3.5,6,-0.2515037738744881,0.9544508451885798,-0.09412834882646294,-0.1300357250639217,41.68444996250081,-18.273444001188878,-135.2428295829604
3.7666666666666666,15,-0.09282923840812153,0.9596132976934117,-0.0501662715736976,-0.2607841954239897,28.00945892343696,-8.657649798332674,70.11793211848081
3.7666666666666666,6,-0.23710363286700528,0.9599407456334049,-0.09310780411984723,-0.11673289581789388,57.59915241393296,-25.384763450076385,-143.68971995566625
4.033333333333333,6,-0.22092284943152715,0.9628265524596394,-0.13375962147788847,-0.07916115297184621,77.71522043159825,-34.70245394813111,-158.34537857555756
4.033333333333333,15,-0.04393760556554933,0.993594816272971,0.09067268140434877,-0.051159483378868026,5.4399922975096,-2.207816854885316,17.125199890769288
4.3,15,-0.04879531662550622,0.9850348367478423,0.03928934176412421,-0.16056691780161328,0.8649954623530955,-1.0705891804094292,7.430446306766763
4.566666666666666,15,-0.04183398082260135,0.9800036198783677,0.11488610783936111,-0.15698409250415413,-2.4745315795244327,1.1056603883966074,-14.247909927225308
4.833333333333333,9,0.4700837506714747,0.853890132057959,0.05597742811580447,-0.2162393055626568,-28.30811552847546,-6.86795750237382,-63.16477529830801
4.833333333333333,15,-0.04017438912366019,0.9915461624382053,-0.015450761861210555,0.12240710833328801,0.008583406113261945,4.149679307235072,-24.19059574082264
5.1,20,0.009734434871824193,0.985517489428077,0.129149312126395,-0.10945763557826976,3.0145900489706685,21.636208799078425,95.152636355761
5.1,9,0.4729139731643385,0.8522266952293789,0.0783860599760666,-0.20956540631926673,-15.40453078403806,-0.9300781637947008,-39.80054957481547
5.1,15,-0.05649339207067233,0.9681381698541108,0.16225525271121033,-0.18218181493086408,3.724289482288584,23.53199054789596,-103.17437322037924
5.366666666666666,20,0.015123374062264288,0.9813990320779207,0.17323966815919287,-0.08133413041021637,-1.2982556615656873,15.770873083010708,115.26679896482472
5.366666666666666,9,0.41402977688706055,0.8763319513094348,-0.22556241866303492,-0.0987079036953538,3.452169548395156,0.21943305782303685,7.507797602412165
5.633333333333334,20,0.010263350965743516,0.9775861603383617,0.19645577181019191,-0.07500061642623337,-3.3390221168042924,8.142925035172517,112.14811799235113
5.633333333333334,9,0.4199660436856692,0.881187696293311,-0.18389624378040872,-0.1154077015443542,10.753313222639,-3.428221150529447,32.88379761715055
5.9,20,0.010575504544634148,0.9741125772927537,0.20820161914801802,-0.08743529749385608,-4.579539391068003,1.9344116788227705,89.65003616907228
5.9,9,0.4239150022722832,0.884051512923186,-0.16013735452115907,-0.11447716380868585,13.435275293354731,-7.37728604169405,44.85548784421921
6.166666666666667,20,0.03610000097819169,0.9643569210133873,-0.22860791234646102,0.12826122264950876,-6.4552065285967295,-1.433924293924859,112.45483151662117
6.166666666666667,9,0.4379881604716573,0.8828559374421046,-0.10025190444212255,-0.13667962783679302,16.57303643194706,-13.898008667189615,61.06394823954031
6.166666666666667,12,0.7598626346948266,0.6060869056978571,0.15869209311378304,-0.173448144179752,-41.472274592738714,-85.45381986535175,-306.2419846933378
6.433333333333334,20,0.04540703970524397,0.9708672944693334,-0.18417501886037368,0.1464051218461433,-5.305821733324126,-5.7870516073553215,81.40473989493736
6.433333333333334,12,0.7533468257035466,0.5962583075321762,0.19049252937643618,-0.20163627439779372,-44.67891309338267,-76.72196501223785,-353.45762936479366
6.7,20,0.051615708369779224,0.9769693692283484,-0.15307044784859616,0.13941344352134477,-5.281552720336548,-8.738224556669877,72.29822128159408
6.7,5,0.8300361852148074,0.3999426979276048,0.3667852308814481,-0.1286637634133313,89.48303385003138,-104.55415500827053,-418.8662663684251
6.7,12,0.7535161001127433,0.5832116184827353,0.21318740230100594,-0.21593708907406267,-45.27265188907543,-62.70689584116754,-374.7452337982465
6.966666666666667,20,0.0653466024689235,0.9794060191847119,-0.12966674480033727,0.1402861590585772,-5.3771867248291585,-12.019983812510272,65.15701615096968
6.966666666666667,5,0.8274323207378054,0.38615377317726446,0.37649294266824235,-0.1565058535020946,87.2800515983471,-75.77698418069961,-399.8809502748793
6.966666666666667,12,0.7464041034477268,0.5755703820046503,0.23887680129125957,-0.23353270332069584,-45.468568936553915,-41.50016748139857,-394.38310902095037
7.233333333333333,20,0.015298144029779703,0.9469460127648522,0.31198684561260187,-0.07565331362664252,-1.6073124034271586,-4.279833273665889,11.752909589838035
7.233333333333333,12,0.7351351529543704,0.5692169879874959,0.2573432390148229,-0.26333018211089537,-48.61625419763062,-20.993532303877664,-416.88210340795706
7.233333333333333,5,0.8520488399385563,0.28449967637540186,-0.24996840229701886,0.3613703174787989,81.92894405303994,-51.43992699043329,-390.15602177934704
7.5,12,0.7243737982067386,0.5583641154487652,0.2738859978919846,-0.29748710091258285,-59.441457987077875,3.7106176140155416,-438.47048939276317
7.5,5,0.8609158291368229,0.2948729425083175,-0.24447423553344538,0.33482268602721776,71.41661862300006,-26.420550800473723,-372.9554763188351
7.766666666666667,19,-0.42502834748149276,0.8656043549207484,0.1224796863865094,0.23468858302450246,5.919317067978,-33.75553132516502,-196.8250754364798
7.766666666666667,12,0.7090894229081641,0.5523312519840178,0.2850174150255698,-0.3329976749673734,-70.58735301020704,40.91400097216185,-424.3768214421744
7.766666666666667,5,0.8032194836288764,0.36097291267434595,0.39135734344991574,-0.26716370854250565,64.57296224010211,8.520778516311402,-368.8432290320928
8.033333333333333,19,-0.4257889960000055,0.8614235213717952,0.15396069783340594,0.23010726028392595,3.059849110711778,-18.447843207936856,-184.20827392917278
8.033333333333333,12,0.6760378063734804,0.640509430941669,-0.33371091581371704,0.14614232068529018,-80.173202662987,65.92765271864913,-421.2792836521759
8.033333333333333,5,0.8685192285652537,0.3343575622199103,-0.244399736720335,0.2723015587355432,55.856322605780235,34.84045284730867,-371.84265043835785
8.3,19,-0.42111829415493135,0.8562900732126467,0.19179947417417784,0.2294333335677925,1.297559721390081,-7.57101823622539,-173.52862521272982
8.3,12,0.6764917393301684,0.6525857783444158,-0.3154882582238193,0.13022245368429117,-85.7194182491158,88.65449120284593,-407.0015017488052
8.3,5,0.8721280657877145,0.3500106745941004,-0.23118377217524366,0.2518714513762682,47.819039623089076,53.55039908958349,-343.147331065365
8.566666666666666,19,-0.4146442133511424,0.8467665614538075,0.23859034562309347,0.23266115643476162,-3.8823190703012873,0.6410401925345004,-185.44605910657603
8.566666666666666,12,0.6702444128947438,0.6670383662035961,-0.30692143540849,0.10784932768733295,-98.48054747373536,106.10160492092054,-397.5678170634107
8.566666666666666,5,0.8750048967294264,0.36627703087873975,-0.21255473157884025,0.23458059048784893,33.27798259176173,62.453701002416786,-300.021613313536
8.833333333333334,13,0.8035331417797659,-0.5017870962270762,0.04940383602648112,0.31639131010096705,-83.34818392022736,51.09842762943966,241.8881992899761
8.833333333333334,19,-0.41147780873994594,0.8435939321983654,0.26525517339839794,0.22062407724012806,-9.955087051111946,9.710194108446707,-177.46888195741542
8.833333333333334,0,-0.499963443015721,0.6089782025463872,-0.006139201374217709,0.6157470378960213,212.74651869715134,27.516843179347624,-415.4075525063649
8.833333333333334,5,0.874251334826544,0.38397341728437734,-0.22110526885711565,0.1983972743174315,23.134656518629424,81.31475358020604,-308.47542814241774
9.1,13,0.817434172979279,-0.4902701982781253,0.04822221008012107,0.29851486391970256,-69.76860806209062,34.474442768242135,214.72418295943464
9.1,19,-0.4176948616713234,0.8317990351643957,0.29653726569092953,0.21379199631768642,-14.454718295686432,17.258251896931423,-177.28979481660608
9.1,0,-0.4970478637323146,0.6068598357336974,0.018856618035408952,0.6199265995976291,192.64365222837594,48.45224554936205,-390.90192984762024
9.366666666666667,13,0.8290349240444224,-0.4717562319442116,0.04464838746121917,0.2969068436960844,-61.99975413502405,28.143852194890258,204.5464239097343
9.366666666666667,19,-0.4248136046250941,0.8269013343425952,0.31553843835556744,0.19027106587182313,-18.658255776915716,17.594832996618717,-166.7882352356695
9.366666666666667,0,-0.5145918482105772,0.8081659744259155,-0.1711683538166994,-0.22970498946934934,180.32805031472617,57.53231660028353,-385.6462847963848
9.633333333333333,13,0.8436704263477963,-0.43905635832660117,0.03842156247726944,0.30655098997706093,-47.08972309533445,24.370758086983912,194.0166504101166
9.633333333333333,19,-0.42903638397051697,0.8257882799721911,0.33726243566792785,0.1423219848702591,-27.707225503558853,15.25844226306176,-154.35523677798602
9.633333333333333,0,-0.515324735240943,0.6107670780382839,0.08905711327404836,0.5945358056574241,156.9712705568283,69.24301786802111,-398.4744203080537
9.9,13,0.8494644680737488,-0.4219514381053324,0.025022650645449066,0.3158179353926892,-36.29980717934612,20.30555886154744,188.77311209324446
9.9,19,-0.42570347060430597,0.8200096521408659,0.3640958208174183,0.11745194240435254,-37.34531722159394,17.277907134040426,-157.87930740974014
9.9,0,-0.5241213569993497,0.6145134751953697,0.11654470668637318,0.5780028748058763,130.67688683273715,75.3052040831808,-385.32530138937875
10.166666666666666,19,-0.416396888670357,0.8180271364555111,0.38678471338165166,0.08855970089333319,-52.4443311332773,18.93897191694241,-167.72964909482457
10.166666666666666,13,0.8729879685778115,-0.3582805334118378,0.15455907639784427,-0.2926406636124932,-25.895174952044734,16.410615507661458,184.3572825824899
10.166666666666666,0,-0.5602493740913445,0.7702535068416995,-0.15227816547216205,-0.2638968251964273,102.89358357372977,75.68979716297808,-381.1002119799364
10.433333333333334,19,-0.4017922098074799,0.8125323505963877,0.42101957316574257,0.033116738723296,-63.55627040621771,19.397957107382805,-157.07581511418815
10.433333333333334,13,0.881157171480331,-0.36986232508288386,0.1065679435986635,-0.2746036653619499,-10.36198413861893,12.059655021838754,161.41080053359883
10.433333333333334,0,-0.5763595397919068,0.7596791666014958,-0.12414044711190364,-0.2743836622566568,67.50886232100898,76.18626703024643,-352.77000961346283
10.7,13,0.8914390169744252,-0.36861680582950185,0.06599037764028656,-0.25515367826981883,1.592418128780971,8.919180771487037,143.2454133474947
10.7,0,-0.5904572083917657,0.7422122888228647,-0.10290452365517712,-0.2998197164794681,37.953319858790024,83.98592243140592,-356.1879259532476
10.966666666666667,13,0.9016993578162599,-0.36357282604661656,0.01695285966064203,-0.23337880971405217,9.60824015887138,9.613568564212265,124.58314843813055
10.966666666666667,0,-0.6115099614740873,0.7174250194661471,-0.09384530265391398,-0.3202342386937317,11.504127210345704,80.51361416607233,-354.91238446467423
11.233333333333333,13,0.9016004622358211,-0.36283331666242785,-0.044240806751698586,-0.2313251863370153,20.98550650105648,9.05345150270008,119.99811491458281
11.233333333333333,0,-0.6281162243424195,0.6930575856476531,-0.06298122844130111,-0.3481013596039147,-24.825390583549595,83.64678892949371,-349.75253318301804
11.5,13,0.907058507214199,-0.36318784106826185,-0.10826296378593195,-0.18335372170427805,24.031539538448218,8.395689166692158,85.28666111372414
11.5,0,-0.6460688333788356,0.6621123576494528,-0.05476627040133754,-0.37576980188770015,-70.35442688160057,86.85328380382217,-377.55568492125497
11.766666666666667,13,0.9056339105763543,-0.3569657313670703,-0.1438746505789334,-0.1780527213061975,31.081909598765602,8.807072867696512,86.98896108239776
11.766666666666667,0,0.6535461027209831,-0.6425884767169395,0.023560350930585245,0.39925236514370865,-98.00201629988426,89.09510511430139,-372.91745192805337
12.033333333333333,13,0.9065295038482903,-0.35319309614531663,-0.16818163241739054,-0.1586626421224588,38.95023142573116,10.361978955458204,88.0509055619962
12.033333333333333,0,0.6606361371811225,-0.6225821380137244,0.018219212505798915,0.41906972686216976,-140.4681525789657,94.8113576942875,-403.206172245263
12.3,0,0.6830581522533051,-0.577294265614205,0.009613463515985963,0.44729237960028245,-210.59423876618743,84.67426469365054,-427.6398886045
12.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
12.833333333333334,nan,nan,nan,nan,nan,nan,nan,nan
13.1,nan,nan,nan,nan,nan,nan,nan,nan
13.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
13.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
13.9,nan,nan,nan,nan,nan,nan,nan,nan
14.166666666666666,nan,nan,nan,nan,nan,nan,nan,nan
14.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
14.7,nan,nan,nan,nan,nan,nan,nan,nan
14.966666666666667,nan,nan,nan,nan,nan,nan,nan,nan
15.233333333333333,nan,nan,nan,nan,nan,nan,nan,nan
15.5,nan,nan,nan,nan,nan,nan,nan,nan
15.766666666666667,nan,nan,nan,nan,nan,nan,nan,nan
16.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
16.3,nan,nan,nan,nan,nan,nan,nan,nan
16.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
16.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
17.1,nan,nan,nan,nan,nan,nan,nan,nan
17.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
17.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
17.9,nan,nan,nan,nan,nan,nan,nan,nan
18.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
18.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
18.7,nan,nan,nan,nan,nan,nan,nan,nan
18.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
19.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
19.5,nan,nan,nan,nan,nan,nan,nan,nan
19.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
20.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
20.3,nan,nan,nan,nan,nan,nan,nan,nan
20.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
20.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
21.1,17,-0.020768442004114204,0.9912428225776263,0.029289785069755363,-0.12707653991051918,27.904871478651817,14.269253636002299,69.53819005653966
21.366666666666667,17,0.034641863749994256,0.9899504212098239,0.03930245371532249,-0.13135228187730166,30.80807750873974,7.566062254909113,71.18541817594084
21.633333333333333,17,0.07843792131684095,0.987090731508274,0.05330491017719356,-0.12906574611784113,37.859775983360784,3.0027239405073733,78.74484982474671
21.9,nan,nan,nan,nan,nan,nan,nan,nan
22.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
22.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
22.7,nan,nan,nan,nan,nan,nan,nan,nan
22.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
23.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
23.5,nan,nan,nan,nan,nan,nan,nan,nan
23.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
24.033333333333335,0,-0.6039089583204519,0.6805318593508594,0.34398183390446546,0.23204925428126227,-209.5271668075017,-23.434178444777547,-476.3376898018948
24.3,nan,nan,nan,nan,nan,nan,nan,nan
24.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
24.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
25.1,5,0.7903093233144672,0.3930116010189809,0.09209413563962845,-0.460946553439242,-143.51251785190243,21.287659911301535,-338.979635119116
25.1,0,0.6372740363042398,-0.6360127837868353,-0.1628882435770437,-0.40353062042007243,8.025512088935699,5.1266744553640144,-361.6576992173862
25.366666666666667,19,-0.5183195653314348,0.8087289142872386,0.2739468168648567,-0.0474922406297017,-53.51449830560994,-27.658977002561507,-126.12521857818219
25.366666666666667,5,0.7948309660955936,0.4072413544217002,0.11632979013840616,-0.4345866938951067,-114.02577785324438,16.780733693618185,-329.5041614699968
25.633333333333333,19,-0.5205261606161569,0.8160886197142753,0.25089291334941,-0.010228730033463546,-37.73955444428953,-27.88106787741977,-116.47103368802686
25.633333333333333,5,0.792413486886712,0.4318426393673366,0.15946811908616484,-0.40020334783634204,-87.36448147615272,7.609042050768913,-349.71710005715113
25.633333333333333,0,0.6480610813831462,-0.6081983487330873,-0.0961624320944869,-0.44817897100212795,66.37414828046286,-13.312438035574885,-378.20735693351287
25.9,0,0.667534474540599,-0.5968931228133678,-0.05402385159014909,-0.44181189288800055,90.2024674060891,-28.28051374630383,-358.519041827628
25.9,5,0.7986606499172367,0.45534804493089465,0.1576550808153174,-0.36047773820931683,-51.79345234112421,-6.847322097695263,-300.8385333192723
26.166666666666668,12,0.6567821758028777,0.6154858591756174,0.026672592771636392,-0.43485963654647053,-226.57907703481467,-57.3020798909078,-434.9271020856025
26.166666666666668,0,0.6747533318223565,-0.5939447916530565,-0.030052442560589542,-0.43707479492528367,100.90251140674678,-45.0040431296408,-356.9066777575357
26.166666666666668,5,0.8051166764667294,0.4667068321503226,0.1583212160918947,-0.33000948870382824,-41.504691828780665,-20.076752602018388,-292.2253575201643
26.433333333333334,20,-0.16754391528894383,0.9815776777588667,-0.03288334582104646,-0.08574954543771661,20.91585669841886,-12.170140168840506,53.6554606861714
26.433333333333334,12,0.6575354184554246,0.6315657294551402,0.02459650722063097,-0.4100815951575878,-204.1775640639911,-70.0221928552283,-420.2771156084908
26.433333333333334,0,0.6844182365432936,-0.5865136288657876,-0.010103285836442323,-0.4329796349217372,109.88469240719002,-56.64078426608185,-351.7437882421654
26.433333333333334,5,0.8065133563598503,0.48056189306922503,0.15319447030816488,-0.30842815566982984,-31.497401959512942,-28.25189179988057,-275.69016075946035
26.7,20,-0.15911527260603078,0.9830335998924562,-0.033431419550977136,-0.08490943229579093,16.389825196267836,-7.31966735137327,48.58205578121172
26.7,12,0.6720264671678804,0.6422681325691396,0.023672980923634377,-0.36784733692959815,-176.54906395678262,-93.6352351787136,-402.9915739136363
26.7,0,0.6977340103631257,-0.5768457124945244,0.02881540349573563,-0.4237758219632784,118.72545115646712,-77.11133149013338,-332.49417037009704
26.7,5,0.8160847821733656,0.48828300227128607,0.1641856098441459,-0.2619702722029652,-21.309882742290608,-47.63200095564401,-282.2779608220694
26.966666666666665,20,-0.1698765498003679,0.9754052461547065,-0.12657056930055494,-0.0608806585767032,33.6867508070632,-7.116836798097105,107.28435830547534
26.966666666666665,5,0.8201662480926747,0.5049032149267371,0.1462299713146129,-0.22586913143578957,-14.0572167674604,-61.208218833572715,-256.552529129547
27.233333333333334,20,-0.18110750877624832,0.9650926242066916,-0.1732697662039294,-0.07598608482043463,34.88377489337795,0.3679701764482238,129.08602008909824
27.5,20,-0.1748801724542973,0.9557633397450933,-0.2316470411632587,-0.047676115634227585,29.627290334589212,8.739349940261189,151.3901815672538
27.766666666666666,20,-0.16279757296035943,0.9524027397120068,-0.25770600334454147,-0.0036861182106879987,18.37502607142072,14.044926848142978,144.52370896250818
28.033333333333335,20,-0.12360472508324505,0.9710733716865204,0.1695757666864897,-0.11394050241752454,7.949470203735978,20.231499932170614,142.96758370244177
28.033333333333335,9,0.35062869411846426,0.9051823663681124,0.11301929664960002,-0.21196943426313722,21.598720650713652,3.1540006038349935,52.08403381903937
28.3,20,-0.12684895955891617,0.9780393182404695,0.14851230579704897,-0.07274976605723028,-1.8529766384730386,23.31191061802258,130.24009977747662
28.3,9,0.35727623339169584,0.905496547919747,0.14783823472525365,-0.17485294138842686,19.04137701098977,4.892082128159722,57.498316562109224
28.566666666666666,20,-0.10756696065883972,0.9838093853264623,0.14323672038613688,0.005628876549702927,-16.288821975010613,29.487398592359813,135.3122476991052
28.566666666666666,15,-0.15799403758294564,0.9746411451342836,0.14231258853942494,-0.0697111859229175,3.992564674453765,9.508413203828598,-40.02884059099693
28.566666666666666,9,0.36199423602026803,0.9116631119896784,0.1482894134357255,-0.12586021288829205,8.18331049617167,4.1677101298953305,40.15302305810941
28.833333333333332,18,-0.08678775996645735,0.9729351773133712,0.2141603130641031,-0.0006211074697928092,-9.74343507687416,3.5385322431714044,-27.357276185066258
28.833333333333332,15,-0.11316316832701366,0.9803557997439556,-0.001654741166392951,0.16153595597963152,-8.839484014089578,-9.340416659699283,42.661024506597634
28.833333333333332,9,0.39982013495064916,0.898762287132489,0.14115608251839307,-0.1115579279320065,-2.0343493457775006,-0.9925723728318456,-10.813906238729725
28.833333333333332,20,-0.09216210445759285,0.9863156224650814,0.12384562044731445,0.05787833514611937,-30.31487998769593,34.294679070530755,133.62167525644972
29.1,15,-0.12907907378204542,0.9811975664572387,0.13341372691368833,0.05282713091737911,-13.559805627494377,-8.821996872642016,42.33839020155227
29.1,18,-0.07793282715345853,0.9802135373117036,0.1798842922471181,0.027377675677459048,-7.404972868609127,3.49401230949221,-29.5829862098114
29.1,9,0.39937510975428936,0.9058497122659234,0.1298822140500437,-0.05537536428730719,-0.5034276650129522,0.6420057790958482,4.377143307538338
29.366666666666667,15,-0.1271909772253791,0.986199214679604,0.08606591633575814,0.061856465491263064,-23.25175732859472,-9.433350620902932,54.18127976878091
29.366666666666667,18,-0.10800079636266219,0.9720486816607724,-0.0377200636181268,-0.2050228896177931,-5.0155558831194575,2.850629288037653,-24.01374282014096
29.366666666666667,9,0.4028732718985087,0.8664925973261351,-0.26640053465616287,0.12615252951768016,0.37184339173998265,2.6060280242922897,17.329002435461973
29.633333333333333,18,-0.07503040381011426,0.979956035459046,0.1398018830950447,0.12046593109489391,-4.087229712869295,4.333568901459737,-51.66361232396926
29.633333333333333,9,0.40599050896515304,0.9001290426336733,0.15444759153210139,0.032944721998159565,-5.737640981385689,7.911929207531887,42.104136398395596
29.9,9,0.42820667074857366,0.8877977849930048,0.09764865448896276,0.13754592092982051,-17.176665608271875,23.78344534604076,89.98979573803949
29.9,18,-0.05936302824910099,0.9813991706436127,-0.05331650067167033,-0.1746111379415801,-1.567274040527406,2.10703316963803,-56.23368219630184
30.166666666666668,18,-0.035627319723551404,0.9848872678437939,-0.05973111031677832,-0.15861890867367498,0.6931990248508489,-0.9834855758223866,-59.31335628626351
30.433333333333334,18,-0.03469332558870543,0.9941843312497592,-0.019357709557736264,0.10009579280740778,0.17500431438059671,-1.6924870031838068,-26.49535583562155
30.7,15,-0.06921949202347819,0.9916963128149321,0.053442667723090545,0.09429192086239063,-43.508235507744715,11.690919238654113,88.77158847623146
30.7,18,-0.01838515010072516,0.995564703055794,-0.042523947496866915,-0.08188175727527064,-0.3453226689838585,0.21397296624212434,0.4329666785022921
30.966666666666665,15,-0.07133583967600526,0.9944264561205478,0.0483858093053559,0.06071272356856854,-21.978460189687347,7.808534710776628,57.40525718288086
30.966666666666665,18,-0.016318260408825724,0.9996528012746266,-0.007832033937701504,0.019148120675941405,-1.8740837406892077,-0.9588560670405781,-10.089237717681804
31.233333333333334,18,0.008944230705827526,0.9900979518916269,0.06019591598719416,-0.1265009806110187,22.084651650154314,8.271618611567732,70.56169132015101
31.233333333333334,15,-0.06716521974552173,0.9945145240417164,0.06215308371885654,0.050662500045409016,-12.178181220041534,7.370387208969081,49.50933637740823
31.5,18,-0.019477939946628848,0.9989318002149553,0.032717115548075944,-0.02618126667978752,10.068800142936363,2.2445807365507267,25.59065910186506
31.5,15,-0.06689018074224176,0.995961326971958,-0.025029733514256632,-0.05440819181641745,5.370172624281107,-3.5809645461540995,-31.49311930244665
31.766666666666666,18,-0.025012493612818338,0.9944969622915661,0.06037299084875641,-0.08188570774006906,30.467802834607674,3.517424316737353,68.08980661895006
31.766666666666666,15,-0.07831116238189938,0.9949397405923495,0.061804697576723674,0.011935400867747878,-2.9485487437979416,1.3997842736266193,23.57692929912192
32.03333333333333,18,-0.03626870090688875,0.9925670474991741,0.09920850132108032,-0.06043931517583581,24.696791891699267,-2.0766049829306352,49.60289265017926
32.03333333333333,9,0.4496987423427626,0.8880230035448654,0.039222135325906064,-0.08745176047953492,-8.82837736265156,-7.8893093645291055,-30.415630788717813
