timestamp,tag_id,qx,qy,qz,qw,x,y,z
0.6666666666666666,12,0.37827033275221467,0.7394236713125367,-0.4081760634632538,-0.378888493989802,-0.006490819505930829,-0.001325430775228669,-0.012199591967169807
0.7,12,0.45652275466983594,0.8890367833120125,0.01995741982697008,0.02832443787164544,0.026393861202907362,0.009601489241449353,0.04138279673120484
0.7333333333333333,12,0.3740200515010887,0.7345496607991938,-0.4075266588727683,-0.3930239422769441,0.0018258473638173742,0.001858861825648329,0.0009575455951488877
0.7666666666666667,12,0.4555452710876,0.8898436658540781,0.020828968822135613,0.01493018375330199,0.02414022732980442,0.008375977751527893,0.03772944934272302
0.8,12,0.3775534152197212,0.7351930927423721,-0.40446195829137416,-0.39160574476753723,0.001432742289914154,0.0016730159053988257,0.00031429743226237363
0.8333333333333334,12,0.45217439217694483,0.89169536150704,0.014267963296574976,0.014633063575590861,0.017041782480516278,0.005541494898648269,0.026421423399438006
0.8666666666666667,12,0.45217439217694483,0.89169536150704,0.014267963296574976,0.014633063575590861,0.017041782480516278,0.005541494898648269,0.026421423399438006
0.9,12,0.4560330863371139,0.8895964635122529,0.021242775290806412,0.014166889929820103,0.024420792270476308,0.007702706415214585,0.037765687344038734
0.9333333333333333,12,0.3774823425644279,0.7287542915665296,-0.3939228823795346,-0.4138224574781278,0.003440869832214624,0.0023932689971859484,0.003498082273060895
0.9666666666666667,12,0.3789354433498251,0.7304913698918465,-0.38712989696727945,-0.41583738547767507,0.0026128152104389246,0.002112885838127362,0.0022782675537705885
1.0,12,0.4640376858980576,0.885299923218511,0.02173240984935428,0.02099462735592195,0.025842227138709418,0.007416561884858867,0.04016932861179919
1.0333333333333334,12,0.460950467355618,0.8870488908622065,0.02189366027888771,0.013769513584706492,0.024433805613638778,0.006639269610110006,0.03781060624369926
1.0666666666666667,12,0.37453662335171095,0.735082491103105,-0.3785454702643905,-0.419618131143381,0.00947101765042683,0.003940501601148093,0.012933028137760576
1.1,12,0.37952686452523016,0.7379510692097111,-0.37753129910748506,-0.41092298153073226,0.008441344928904974,0.0035648768673351198,0.011352489574154434
1.1333333333333333,12,0.45676517971601627,0.8891957440645859,0.022519090106903207,0.013761900929013198,0.02417931422064024,0.006104807709367346,0.0378029292646445
1.1666666666666667,12,0.4646476592632591,0.8853675089103974,0.015054213866970461,-0.0005454831063404537,0.014565752720131735,0.0036576630402951065,0.022849550045451
1.2,12,0.4637081232836211,0.885829442183746,0.015381179310093876,0.006662963623362524,0.015910726548143177,0.003909346502910776,0.02500556265996818
1.2333333333333334,12,0.4637081232836211,0.885829442183746,0.015381179310093876,0.006662963623362524,0.015910726548143177,0.003909346502910776,0.02500556265996818
1.2666666666666666,12,0.38085859150239965,0.7395949631243235,-0.36144714342980366,-0.4210724240630986,0.002191561749180162,0.001993489633186785,0.0017542985864088798
1.3,12,0.3799877385663847,0.7371322891067007,-0.3693508162593479,-0.4193152530305496,0.008572340391413172,0.003555884216630686,0.011674609990320745
1.3333333333333333,12,0.38008177764087336,0.7370641393896459,-0.3707289087069448,-0.4181320042523799,0.009180166993983788,0.0037292990991459178,0.012639581812552281
1.3666666666666667,12,0.390987663785615,0.741971984946239,-0.35770375875742033,-0.4106753478031259,-0.006805542400600829,-0.00035238401463208885,-0.012437687795557628
1.4,12,0.3848469732259284,0.7356376659144542,-0.3706121915091978,-0.41638520049531685,0.009387714212150376,0.00370344585246407,0.012968221346286292
1.4333333333333333,12,0.3855611387186418,0.7380021290853627,-0.36297630427146904,-0.4182626786038674,0.0023229417686618636,0.00197772455601405,0.0019210687956241511
1.4666666666666666,12,0.385504553355044,0.7414859815282697,-0.36232069264479533,-0.41268449719002326,0.0011080113573158222,0.0016618885938948572,-4.8014309326973715e-08
1.5,12,0.3808594283137863,0.7403669676778427,-0.36871602596082964,-0.41334167614174244,0.008208552918921176,0.0034090622831004515,0.011111410561059772
1.5333333333333334,12,0.3853805733811893,0.7411194191572599,-0.36094856477415266,-0.4146564286199732,0.0009535236231999477,0.001631748696842973,-0.00023162021092134198
1.5666666666666667,12,0.46297181027457124,0.8862166891100957,0.015287657160439371,0.006585618602040556,0.015624737806994147,0.0036683568158648464,0.02449817719376202
1.6,12,0.4613217298363449,0.8869907482366669,0.015655600243470704,0.01358588621978195,0.016652852091761997,0.003821780264368321,0.02609944193892797
1.6333333333333333,12,0.4613217298363449,0.8869907482366669,0.015655600243470704,0.01358588621978195,0.016652852091761997,0.003821780264368321,0.02609944193892797
1.6666666666666667,12,0.3861908620508688,0.7470687699062948,-0.34895531586828094,-0.4134913041726158,-0.007322039386722953,-0.00026072198747960015,-0.013067803698843002
1.7,12,0.38546753281363927,0.7412889069730536,-0.35595604583490653,-0.4185699833705701,0.0009403882420160473,0.0016471301290838516,-0.00022104939118910446
1.7333333333333334,12,0.3805794584398062,0.7415897794773716,-0.3598007233711672,-0.4192222730842818,0.007836864348796598,0.003232018645035068,0.010557943629565747
1.7666666666666666,12,0.3798412832261068,0.7383509212515599,-0.3594383663872201,-0.4258668540905762,0.008618938554815858,0.003449082536433112,0.01179020217766794
1.8,12,0.3850592057060216,0.736277725314275,-0.3622988128410384,-0.4223317292378813,0.00937690849376053,0.0035616351502628933,0.012975328726742607
1.8333333333333333,12,0.46459806366245926,0.8853922172556329,0.015140652880106395,-0.0001466104084792719,0.014481186621416075,0.0033452865069062633,0.022873974584437268
1.8666666666666667,12,0.38642768242133757,0.7431358607933779,-0.3530533923400449,-0.4168645353331771,0.0009362242774866616,0.0016446947481170901,-0.0002183723266191481
1.9,12,0.46304522353320804,0.8861746519028487,0.015521140992043244,0.006534636198857362,0.01547180794008113,0.0034850003632690327,0.024500104246623595
1.9333333333333333,12,0.38887128115360475,0.7504501209488573,-0.34234133935212396,-0.4103731838612184,-0.00776677160608282,-0.0003324711560208841,-0.013934279327596867
1.9666666666666666,12,0.4647031142601072,0.8853332702910284,0.015352486890556401,-0.00056325751323264,0.01433198106287875,0.0031886031160296225,0.022865905374766116
2.0,12,0.4647031142601072,0.8853332702910284,0.015352486890556401,-0.00056325751323264,0.01433198106287875,0.0031886031160296225,0.022865905374766116
2.033333333333333,12,0.38950600181205863,0.749720914042972,-0.33598805888617467,-0.41631196221686395,-0.006619030468679823,1.85530410510435e-05,-0.012225559081526888
2.066666666666667,12,0.38984351387899224,0.7543835115995271,-0.3505320291214742,-0.3950377813237972,0.005432630966097448,0.0025318646166964725,0.007006244513228224
2.1,12,0.4649151002427041,0.88521112523424,0.01590027239622553,-0.0015474707017955043,0.01394821729328663,0.003022192284415308,0.022874139225903492
2.1333333333333333,12,0.4703808356052264,0.8820951006748402,0.02381669556380865,-0.009103179290412669,0.019523084459219606,0.004351904820764829,0.032397455968273925
2.1666666666666665,12,0.3940961374771319,0.7598593620633378,-0.33718964668292034,-0.3919248990306056,-0.000588287893428755,0.0012275413214804017,-0.002737375271573199
2.2,12,0.39510416460983,0.7634164241744655,-0.3446047616425238,-0.3772739331864054,0.00522476211682821,0.0024668194912154354,0.007003040743535528
2.2333333333333334,12,0.3920177072087919,0.764581670891525,-0.3396384075483938,-0.3825999711049085,0.006869231448258406,0.00290184219130615,0.009996416506540439
2.2666666666666666,12,0.3990996783523671,0.7680232476026188,-0.3293974139078579,-0.3773023742196424,-0.00024332725285906205,0.001243984697094698,-0.002227934417525663
2.3,12,0.3996388431844126,0.7642093642524533,-0.33613057893241505,-0.37853543627201564,0.007373263140620683,0.0030014812680215744,0.011190127343463436
2.3333333333333335,12,0.46248684632287057,0.8861005581478509,-0.011277890083896975,-0.028364185580557394,-0.010157093104637015,-0.002253923771314574,-0.018297882703816624
2.3666666666666667,12,0.46248684632287057,0.8861005581478509,-0.011277890083896975,-0.028364185580557394,-0.010157093104637015,-0.002253923771314574,-0.018297882703816624
2.4,12,0.4620881025732999,0.8863871761678359,0.026572622930998758,-0.009287362165029824,0.018234440723814995,0.004408633756244782,0.03356016261399302
2.433333333333333,12,0.40528871456877225,0.7760024595791823,-0.31955440998912354,-0.36255512632805936,0.0008928768545244382,0.0014646936143786948,-0.00022234763637107648
2.466666666666667,12,0.41219500495001526,0.7827299554835813,-0.3093282960062549,-0.3489199048102508,-0.006886281293710689,-0.0005397792103124098,-0.014929766209734678
2.5,12,0.4041434136803717,0.7947879082245501,-0.3149810555136551,-0.3252187214573045,-0.00219845473301334,0.0005629227939376784,-0.006178120235055865
2.533333333333333,12,0.40982142262604293,0.7915670511779116,-0.3141105729831434,-0.3268065987498927,-0.0008899815324448359,0.0008716430291839369,-0.0037625961317077437
2.566666666666667,12,0.40804338127452594,0.7961142934265258,-0.2978414446272265,-0.3331562766366594,-0.006157478773391518,-0.00046245377446514917,-0.014190134451234996
2.6,12,0.45441759746703836,0.8905383341327675,-0.02101204838425872,0.002148575113330307,-0.011809728749220868,-0.0032197991649229227,-0.024223392046835095
2.6333333333333333,12,0.4156798089632462,0.7996447197892746,-0.2921196178182319,-0.32006991020578873,-0.006370110930305058,-0.0006245513523085188,-0.015162676132757496
2.6666666666666665,13,0.035136773464972626,0.9974907497138236,0.005454186046004158,-0.06121979451452765,0.1400327677656877,0.05134329214939436,0.12477737109766385
2.6666666666666665,12,0.41040721031005367,0.7905355418015153,-0.30902435152686125,-0.3333518097108624,0.007684267908662728,0.0032342865218957227,0.014120901066561244
2.7,13,0.03878215659958257,0.997300523289756,0.0060895156586224615,-0.062052625846998104,0.14003858247281878,0.05170389676070379,0.12593973735405095
2.7,12,0.4125286923473961,0.7999698730810156,-0.2964657076123967,-0.3193373832841563,0.0010908664195648018,0.0014115288025943736,0.00030003381980049345
2.7333333333333334,13,0.030963210702498,0.9981748471649468,0.0008069858263707294,-0.05184209529044886,0.11286582339941437,0.04226274409610955,0.10251151728755814
2.7333333333333334,12,0.4142260812372224,0.8058742661986822,-0.29467733948897024,-0.30356002090738476,-4.680102363122673e-05,0.0010223145694620854,-0.0021873150620157667
2.7666666666666666,13,0.02955064555071086,0.9979819377716971,-0.0007139580741510852,-0.056198767716500404,0.12073671009174405,0.045251167595477766,0.10966325604904896
2.7666666666666666,12,0.4142260812372224,0.8058742661986822,-0.29467733948897024,-0.30356002090738476,-4.680102363122673e-05,0.0010223145694620854,-0.0021873150620157667
2.8,13,0.024066566712636808,0.9984128658197214,-0.0031329823304765553,-0.05082060757246203,0.10630776529503563,0.04019205159665258,0.09730596812840255
2.8,12,0.4602940406274952,0.887458190477044,0.020962007189544173,0.010389926496856088,0.011708287387130959,0.003377869886124985,0.026035059196147656
2.8333333333333335,13,0.028261170457116406,0.9981953340569729,0.0009031138875751223,-0.05297702989587371,0.11285087997837191,0.04293248412034074,0.1040636907357452
2.8333333333333335,12,0.4590374380254742,0.8879153335437303,0.021190282487174014,0.021022913143733692,0.012518160658666325,0.003666448178889695,0.02829762156890287
2.8666666666666667,13,0.03566946268024845,0.9978614080486742,0.005692402099700211,-0.05447840230362122,0.11737901858102817,0.04510717716169449,0.10921288611773948
2.8666666666666667,12,0.46567987886426243,0.8843620594493855,0.032319012346984276,0.0012164161800390229,0.015746035090897486,0.004860543844367693,0.03632267787097278
2.9,13,0.03915586283290722,0.9980683756940715,-0.0006102860144115616,-0.04822824272341983,0.09702171125264739,0.03778351959694833,0.09099354873245932
2.9,12,0.46341890432496385,0.885622931149029,0.02131035680312072,0.021466523476709267,0.012129272973900375,0.0037896006559368324,0.028364181187739722
2.933333333333333,13,0.029780453852940595,0.9987411363283905,0.0022780793941924843,-0.04029984526101776,0.08500121008737112,0.03350291052331559,0.0803672838666002
2.933333333333333,12,0.4180527462156546,0.8045592993063911,-0.3014203531570416,-0.295062715340049,0.006969820373053908,0.0032497207185594066,0.014120759054853297
2.966666666666667,13,0.037492029096462307,0.9980178228381029,0.00413435382758365,-0.05037539250617621,0.10321929795320751,0.04128817435454448,0.09853215721696312
2.966666666666667,12,0.4195595146390919,0.8098733538592536,-0.30177954825791253,-0.2774960695898668,0.0057853343585630304,0.0028452919053022184,0.011510751777058119
3.0,13,0.04118283603538564,0.9978373938959211,0.004577457124734104,-0.0510250550744476,0.1033181301339658,0.04181920981925519,0.09942703465088226
3.0,12,0.4605711432815382,0.8872600609739733,0.02220211279293195,0.01228301120768384,0.01079501613699647,0.0037650489140985603,0.02657454449667803
3.033333333333333,13,0.037225762100309506,0.9984325056220905,0.003142140462847142,-0.04167614793328596,0.08429744675483875,0.034706088656743156,0.08178119942767598
3.033333333333333,12,0.4572724023945849,0.8884372975122607,0.03191303931942065,0.023720799286547058,0.016037183124925886,0.00578041379997338,0.040161008100825214
3.066666666666667,13,0.034514495959803174,0.9981270554765617,0.0005892018180280387,-0.05050528225391096,0.09587622192219246,0.039946484753894104,0.0938258383830811
3.066666666666667,12,0.4229130896127821,0.8183293619636999,-0.2897999222846113,-0.2598029619270883,0.000973349873174025,0.0011553762921059608,-1.7450255844174764e-07
3.1,13,0.03712836966474571,0.9981296261202419,0.006573941535755647,-0.048119818368199146,0.09618347172309102,0.04050429923306309,0.09513035938461026
3.1,12,0.4290216586329666,0.8178756845125152,-0.2891701036225026,-0.25179442463635715,0.0009898202842897412,0.0010996913296432557,-1.21302073830989e-07
3.1333333333333333,13,0.03712836966474571,0.9981296261202419,0.006573941535755647,-0.048119818368199146,0.09618347172309102,0.04050429923306309,0.09513035938461026
3.1333333333333333,12,0.4290216586329666,0.8178756845125152,-0.2891701036225026,-0.25179442463635715,0.0009898202842897412,0.0010996913296432557,-1.21302073830989e-07
3.1666666666666665,13,0.03706427031484676,0.9984596535071935,-0.00038579710436418505,-0.04128451701203998,0.0754862306639992,0.03210327288361059,0.07527584558466227
3.1666666666666665,12,0.42419716199854596,0.8186289117023051,-0.29841404136937805,-0.24668306101367002,0.005491258241756585,0.0028993250584432658,0.011816453005866208
3.2,13,0.042303622593886626,0.9977355103691384,0.0019010269678719363,-0.05225553521241952,0.09472196307907677,0.04094017166961364,0.09532201605507484
3.2,12,0.4209570468917561,0.8222225426528105,-0.2969865505451065,-0.24195917800537797,0.005368840594321684,0.0029216767734557294,0.01176823346473275
3.2333333333333334,13,0.03472171864358655,0.997122644902598,-0.007394520847513094,-0.06697876035220998,0.10913096261963674,0.04755664757749649,0.11096531794839966
3.2333333333333334,12,0.4281227504437343,0.8302652032835486,-0.26967157556165455,-0.23376878342309668,-0.003788084721026476,-0.0009549767254076824,-0.012970986099780667
3.2666666666666666,13,0.045183922233867004,0.9972457670823113,0.001204415602517279,-0.0588034232934861,0.10089332780916742,0.044267298985045216,0.10365907962761492
3.2666666666666666,12,0.4629897191953634,0.8855257308985452,0.034701666850046387,0.016747959691380678,0.013601321514952037,0.005899017397985648,0.038619936339676086
3.3,13,0.03367964643843934,0.9977828593695522,-0.008747496031641853,-0.056732074501806916,0.08728077403663749,0.0388953692117682,0.09065473643692619
3.3,12,0.43412993525648347,0.8276142418430602,-0.2804211660780287,-0.21897450908308244,0.000983372638288816,0.0009814981917407747,2.812781541984179e-07
3.3333333333333335,13,0.030318923330854956,0.9974521773635879,-0.005636053816459624,-0.06432846693395833,0.10199229545234643,0.04553862521152937,0.10682639683210281
3.3333333333333335,12,0.4405517912277797,0.8316823744473913,-0.2639534269825605,-0.21106192376576602,-0.0032269650519302228,-0.0009880015211402634,-0.01232756696164408
3.3666666666666667,13,0.03516535639737039,0.9986764756139546,-0.007254750269099739,-0.036824765624094376,0.05458091092498868,0.02458993964225727,0.057662324083089425
3.3666666666666667,12,0.46406089100560044,0.8853154631225043,0.024062706974274203,0.016882130444470102,0.008725739025886073,0.00410532801771531,0.026588936190394662
3.4,13,0.040094743316208666,0.9976699785917108,-0.0018059404099207063,-0.055170317694014155,0.08700715677946627,0.039397019514957284,0.09270285016995093
3.4,12,0.4322976394708724,0.8280350222844827,-0.2835440616671824,-0.21697815067772383,0.005624518361044363,0.0032452205454133053,0.014298836906734443
3.433333333333333,13,0.040550800088058114,0.9979589544446852,-0.005066224912605553,-0.04907026819800425,0.072736053500506,0.03320593192987613,0.07826256489497364
3.433333333333333,12,0.43197339685538627,0.8329248827700287,-0.28275067955451394,-0.199216408167634,0.004966228070499678,0.0028821280114292623,0.012496334054390696
3.466666666666667,13,0.042407237888394025,0.9980902998878552,-0.0032480275538014167,-0.044797653526252576,0.06690891519047842,0.030892357077411305,0.07276914644100525
3.466666666666667,12,0.46211447640658504,0.8862672167058285,0.03052565055295653,-0.006986840937834199,0.006691303250310343,0.003501030741650549,0.022101857680397418
3.5,13,0.04330300991109645,0.9979857078892019,0.0018786593814494477,-0.046323285941915954,0.0726396765108813,0.03391831169469052,0.07972389972687828
3.5,12,0.4339164036264362,0.8364346595217366,-0.27828027279242357,-0.18615505577134017,0.004567810611664187,0.0027560387458944098,0.011867969341373638
3.533333333333333,13,0.04330300991109645,0.9979857078892019,0.0018786593814494477,-0.046323285941915954,0.0726396765108813,0.03391831169469052,0.07972389972687828
3.533333333333333,12,0.4339164036264362,0.8364346595217366,-0.27828027279242357,-0.18615505577134017,0.004567810611664187,0.0027560387458944098,0.011867969341373638
3.566666666666667,13,0.047583164776837356,0.9973142541857036,0.011084124484366019,-0.05456430162889645,0.09152009169670906,0.04330267467261611,0.1015783381818691
3.566666666666667,12,0.4440599134111583,0.8456807269584321,-0.2525345596276692,-0.15447070125428913,-0.0033522711889528325,-0.001625382965389656,-0.014686851988623873
3.6,13,0.03569149275658106,0.9983145587309857,-0.00800855061708008,-0.04505576863818848,0.05905521886218682,0.028472155866028633,0.06652923612494252
3.6,12,0.4377870034330889,0.8470082004913849,-0.2698429043610965,-0.13455279592557995,-0.0004774019828876178,-0.00018797208900223934,-0.005310875197309821
3.6333333333333333,13,0.03388388767994149,0.9978830540966296,0.005943021886956824,-0.05519033423822916,0.0844309134939036,0.04094231100911509,0.09629573941824066
3.6333333333333333,12,0.46994494663330266,0.8817864589402039,-0.004885056547604509,-0.039755806947476616,-0.00457430103045464,-0.002533588890269029,-0.01681435358437857
3.6666666666666665,13,0.03945753067057063,0.9973834370822146,0.00048588490235557883,-0.06057348118864343,0.08338145806738588,0.04101242255901685,0.09660365204268583
3.6666666666666665,12,0.4741379254500424,0.8776675401344478,-0.008219361341260296,-0.06946480219088928,-0.008105831148660453,-0.004702450548226983,-0.03109095065133763
3.7,13,0.03827062338222255,0.9980134337118552,0.003133292772748068,-0.0499472521066847,0.07012773565567919,0.034868320939886586,0.08246231483158616
3.7,12,0.4423834909920217,0.8516368005506095,-0.2521327493411441,-0.1242605470586264,0.00047560182116170073,0.00032152482422875985,-0.0019338928305361572
3.7333333333333334,13,0.037757037496201684,0.9984153759884635,0.011134114032122541,-0.040214109638847445,0.06321774152007306,0.03192132755688137,0.07530630211447703
3.7333333333333334,12,0.43623672492117477,0.8565914829327004,-0.25607040943496695,-0.10186509023710308,0.00010788267790347608,-2.6925991685531653e-05,-0.0036615828792147124
3.7666666666666666,13,0.04152347201803156,0.9978750176906416,0.01627374394315545,-0.04750174311056499,0.07459714200783336,0.03859476825089971,0.09054371016201207
3.7666666666666666,12,0.47521676282033154,0.8738102662983946,0.05087767950980089,-0.08964434490692416,-0.005822690980964309,-0.003620880134741168,-0.02464126033959838
3.8,13,0.04072971484849697,0.9983926867686976,0.0016647231628812132,-0.0393746369117527,0.05019471867508496,0.02653683462871733,0.061919156905293295
3.8,12,0.47284671998532357,0.8778109869728269,0.02947995539808414,-0.07067377716409065,-0.004555370855009234,-0.003070023614345936,-0.020530909552848888
3.8333333333333335,13,0.04515436835471314,0.9973534636682785,0.017289758826154668,-0.054297474776534016,0.07922084550383943,0.04251134013424717,0.09913852853142617
3.8333333333333335,12,0.4731851299775959,0.8762920343945199,0.04441398118497053,-0.07896519169925674,-0.004779141034875745,-0.0033967357151727935,-0.022528667224406076
3.8666666666666667,13,0.04916874739284792,0.9975314815174534,0.013345362567453417,-0.04832472410015447,0.06696257136297117,0.036654092884979346,0.08520427703262558
3.8666666666666667,12,0.4603359177731494,0.8844959211677181,0.07561676307950249,-0.00631770425077998,0.00742552154586119,0.006857526654092598,0.04100344054116255
3.9,13,0.04916874739284792,0.9975314815174534,0.013345362567453417,-0.04832472410015447,0.06696257136297117,0.036654092884979346,0.08520427703262558
3.9,12,0.4603359177731494,0.8844959211677181,0.07561676307950249,-0.00631770425077998,0.00742552154586119,0.006857526654092598,0.04100344054116255
3.933333333333333,13,0.038364220724653064,0.9984151422043536,0.0027352702215037404,-0.04108416583144727,0.04861082112226564,0.02715212682242783,0.06295579199396287
3.933333333333333,12,0.4752947956796759,0.8742136781067714,0.04339491068598711,-0.0892310704710001,-0.006317908327107328,-0.005409259174446484,-0.0342538909548437
3.966666666666667,13,0.04232774196817217,0.9982206911698149,0.0033755774143947818,-0.04186190938612704,0.04815644269058383,0.02739469163095027,0.06347344667066931
3.966666666666667,12,0.42652878313930487,0.8492393397616309,-0.3111536099513529,-0.00701227275386343,0.002598569003036507,0.0015681348386552868,0.008024572527411367
4.0,13,0.04840429468367913,0.9979604189891612,0.01689243516010776,-0.038035141928418274,0.05433655624722852,0.03138510963084429,0.07285459611063701
4.0,12,0.45977651740280523,0.8814100626900473,0.10417193545618617,-0.0294968353724113,0.004585673058887395,0.005781729274711767,0.03333697303573088
4.033333333333333,13,0.041294595827801484,0.9986469472078078,0.00590793802660898,-0.031050401868870873,0.03728847816172767,0.02200911391367026,0.05069831555792322
4.033333333333333,12,0.45530268219593406,0.8875462258961949,0.06702441481070709,0.021653921166642536,0.005881456929417071,0.007488422094079031,0.043840036409726266
4.066666666666666,13,-0.02544700373027004,-0.785388103514839,0.34114951077837957,0.515882727133007,0.023190244781989597,0.016164005181904667,0.03420351740567508
4.066666666666666,12,0.46323865237247125,0.8838910124770101,0.06230523619551755,-0.01626919030325941,0.001931607281740598,0.0030067312999875278,0.016932115925318174
4.1,13,0.04374589062032596,0.9983617282047392,-0.0001849390980485519,-0.03687983876606549,0.035480211336723064,0.02148687984813134,0.04971250153242825
4.1,12,0.43722540940276877,0.8541217378237097,-0.27753211343998274,0.047811341323205844,-0.0015353494126552735,-0.0040220333314069795,-0.022781023310773526
4.133333333333334,13,0.047887416496592644,0.9982739111635036,0.02627412800345052,-0.021579245335770735,0.042038959946225696,0.02584601802409576,0.05987200600413989
4.133333333333334,12,0.4406203079986408,0.8510870123538479,-0.28166904061252407,0.046553121723516194,-0.00010260695952292143,-0.0022338440974245207,-0.012376848766516678
4.166666666666667,13,0.049801112702636194,0.9981154345257995,0.01415891792769736,-0.03293863351856814,0.04071174702477272,0.02572335547095263,0.05923745764265096
4.166666666666667,12,0.4369214110881174,0.8460948285058599,-0.29804976193976584,0.06625376303318065,-0.00015948168985414798,-0.0029345194215772727,-0.015846241263567127
4.2,13,0.043676623982822876,0.9984555758099902,0.02093068845901184,-0.02721620715742386,0.040050571046338766,0.025878469733954197,0.059291699925193064
4.2,12,0.44009694975399644,0.8510102753094255,-0.2816471828800616,0.05264076852335451,0.0012178305588880852,-0.0001267956051709683,-0.00028980420163989755
4.233333333333333,13,0.04438035832188267,0.9986694320989206,0.01603782795939697,-0.020797530160710547,0.030282036161827022,0.019874388058833424,0.04556491972118411
4.233333333333333,12,0.44080795924894844,0.8529992914986912,-0.27592491658189194,0.04411340130599875,0.002046077399750701,0.0021466594851556474,0.012070165826268556
4.266666666666667,13,0.04438035832188267,0.9986694320989206,0.01603782795939697,-0.020797530160710547,0.030282036161827022,0.019874388058833424,0.04556491972118411
4.266666666666667,12,0.4426749449391434,0.853692939567016,-0.2685803605106682,0.055783940381735855,0.0012369171308327749,2.5122797305240758e-05,0.0006601156810940017
4.3,13,0.04731802687129649,0.9983812594852806,0.01607012804795495,-0.0271590873579074,0.03410514901602095,0.02293364611227023,0.05239983527192187
4.3,12,0.4330280595095549,0.8451661328384455,-0.2987357054814973,0.09454039269417307,0.00045081959438958137,-0.003201603007525768,-0.01641136407093269
4.333333333333333,13,0.04746467643494918,0.9980287068089403,0.022836069889605723,-0.03412211582239459,0.04314219359070687,0.029673494716723706,0.06767738061634551
4.333333333333333,12,0.4281936259103473,0.8503282842978563,-0.2961127577688655,0.07687172652757765,0.0017364842654466377,0.001520521440550715,0.009018564425748478
4.366666666666666,13,0.04752081874498267,0.9983460419263016,0.01718658273064542,-0.02741484506497437,0.03262433201057652,0.02303309170918025,0.05233913098051538
4.366666666666666,12,0.46528780913808676,0.8731449412925302,0.12368017161915786,-0.07634383610350602,-0.0017317997672982256,-0.0071399406299185,-0.040226364742098016
4.4,13,0.0484431979098373,0.9979249433322218,0.03683120572320213,-0.021036309957441747,0.041841611518537214,0.03021477754313419,0.0685717053769627
4.433333333333334,12,0.45770398644880106,0.8774980490595667,0.12638430201248418,-0.06731450727998617,-0.0004994446014975056,-0.007005092169732676,-0.038189600848841994
4.433333333333334,13,0.025545405516681614,0.8060197029353942,-0.38058174298678066,-0.4525894471174416,0.011862249692605908,0.01148013796046495,0.02237447468455671
4.433333333333334,10,-0.3820727517451142,0.9223433213149427,0.056555836350512576,-0.01022972992463079,-0.12630883450942743,-0.013702410267374093,-0.11342528739920373
4.466666666666667,12,0.45663260842536013,0.874949561918515,0.14201494934721867,-0.07603735386740762,0.00022609954137206356,-0.009354209195193435,-0.050428095611839446
4.466666666666667,13,0.052246548295457725,0.9979005742274248,0.026396208426558106,-0.027712494086385774,0.03608730227589618,0.02762255613985367,0.06216275614487656
4.5,12,0.4432090045927058,0.8299394767333204,-0.2985488968609133,0.1601087111643124,0.002182981193388942,-0.004634452876274102,-0.021438712334133816
4.5,13,0.048960870446073404,0.9984272953737479,0.02625305105084,-0.007519729273570852,0.022626789568976808,0.017807432428698908,0.03995592097811469
4.5,10,-0.3932487248164981,0.918477914804192,0.04052288642420883,-0.010566746092924352,-0.08393868099122913,-0.009848132275922775,-0.07780036572088445
